Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,SCAllometryCount,TotalHeight,GreenHeight,Width,SCAllometryMass,SCRestCount,SCRestMass,SPCount,SPMass,DICount,DIMass,AMCount,AMMass,Other1Species,Other1Count,Other1Mass,Other2Species,Other2Count,Other2Mass,Other3Species,Other3Count,Other3Mass,LitterMass
2015,5,1,1,1,0,3,-99,-99,-99,-99,-99,1,2.043,5,0.6417,1,0.0711,1,0.1717,none,0,0,none,0,0,none,0,0,-99
2015,5,2,1,1,0,3,-99,-99,-99,-99,-99,0,0,8,1.297,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,5,3,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,3,0.1839,1,0.0246,none,0,0,none,0,0,none,0,0,-99
2015,5,4,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,5,5,1,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.3017,4,0.6909,2,0.0453,none,0,0,none,0,0,none,0,0,-99
2015,5,6,1,1,0,3,-99,-99,-99,-99,-99,0,0,5,0.7784,6,1.228,2,0.2669,none,0,0,none,0,0,none,0,0,-99
2015,5,7,1,1,0,3,-99,-99,-99,-99,-99,0,0,11,1.5588,3,0.5407,0,0,POHY,1,0.0889,none,0,0,none,0,0,-99
2015,5,8,1,1,0,3,-99,-99,-99,-99,-99,1,1.0605,10,1.8275,2,0.2761,0,0,none,0,0,none,0,0,none,0,0,-99
2015,5,9,1,1,0,3,-99,-99,-99,-99,-99,0,0,7,1.1817,6,0.887,0,0,none,0,0,none,0,0,none,0,0,-99
2015,5,10,1,1,0,3,-99,-99,-99,-99,-99,4,2.719,1,0.2322,2,0.3649,0,0,POHY,1,0.0719,none,0,0,none,0,0,-99
2015,5,11,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,1,0.2814,none,0,0,none,0,0,none,0,0,-99
2015,5,12,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,5,13,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,5,14,0,1,0,3,-99,-99,-99,-99,-99,2,2.2649,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,5,15,0,1,0,3,-99,-99,-99,-99,-99,2,0.1189,1,0.0788,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,5,16,0,1,0,3,-99,-99,-99,-99,-99,2,2.8402,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,6,1,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,POHY,1,0.069,none,0,0,none,0,0,-99
2015,6,2,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,6,3,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,6,4,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,4,0.8955,none,0,0,none,0,0,none,0,0,-99
2015,6,5,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.4226,0,0,ATPA,1,0.2703,none,0,0,none,0,0,-99
2015,6,6,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,2,0.1153,2,1.1069,none,0,0,none,0,0,none,0,0,-99
2015,6,7,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.0957,0,0,none,0,0,none,0,0,none,0,0,-99
2015,6,8,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,ATPA,1,1.0185,none,0,0,none,0,0,-99
2015,6,9,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,2,1.1965,ATPA,1,0.4094,none,0,0,none,0,0,-99
2015,6,10,1,0,1,2,-99,-99,-99,-99,-99,1,1.437,3,0.1653,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,6,11,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,POHY,1,0.1429,none,0,0,none,0,0,-99
2015,6,12,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,6,13,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,6,14,0,0,1,2,-99,-99,-99,-99,-99,0,0,4,0.6909,1,0.1539,0,0,none,0,0,none,0,0,none,0,0,-99
2015,6,15,0,0,1,2,-99,-99,-99,-99,-99,0,0,8,0.9274,1,0.0283,0,0,none,0,0,none,0,0,none,0,0,-99
2015,6,16,0,0,1,2,-99,-99,-99,-99,-99,2,2.1057,6,1.0893,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,7,1,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.2192,0,0,none,0,0,none,0,0,none,0,0,-99
2015,7,2,1,1,1,4,-99,-99,-99,-99,-99,1,1.3032,0,0,1,-99,0,0,ATPA,1,2.0737,none,0,0,none,0,0,-99
2015,7,3,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,7,4,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.1182,0,0,ATPA,2,0.0981,none,0,0,none,0,0,-99
2015,7,5,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,ATPA,1,1.0579,none,0,0,none,0,0,-99
2015,7,6,1,1,1,4,-99,-99,-99,-99,-99,1,0.4342,1,0.2912,3,0.9273,0,0,ATPA,1,1.9031,none,0,0,none,0,0,-99
2015,7,7,1,1,1,4,-99,-99,-99,-99,-99,0,0,2,0.2858,4,1.0187,1,1.8124,ATPA,1,0.6469,none,0,0,none,0,0,-99
2015,7,8,1,1,1,4,-99,-99,-99,-99,-99,0,0,4,0.695,5,1.6039,0,0,none,0,0,none,0,0,none,0,0,-99
2015,7,9,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,5,1.0228,0,0,none,0,0,none,0,0,none,0,0,-99
2015,7,10,1,1,1,4,-99,-99,-99,-99,-99,0,0,2,0.2843,6,1.743,0,0,ATPA,2,0.1309,none,0,0,none,0,0,-99
2015,7,11,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,7,12,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,7,13,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,7,14,0,1,1,4,-99,-99,-99,-99,-99,0,0,4,0.5503,4,0.8776,0,0,none,0,0,none,0,0,none,0,0,-99
2015,7,15,0,1,1,4,-99,-99,-99,-99,-99,1,0.858,15,2.5575,1,0.2867,0,0,none,0,0,none,0,0,none,0,0,-99
2015,7,16,0,1,1,4,-99,-99,-99,-99,-99,1,0.401,14,1.6136,1,0.2806,0,0,none,0,0,none,0,0,none,0,0,-99
2015,8,1,1,0,0,1,-99,-99,-99,-99,-99,0,0,1,0.1832,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,8,2,1,0,0,1,-99,-99,-99,-99,-99,0,0,12,2.58,1,0.2211,0,0,none,0,0,none,0,0,none,0,0,-99
2015,8,3,1,0,0,1,-99,-99,-99,-99,-99,1,0.7813,1,0.3902,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,8,4,1,0,0,1,-99,-99,-99,-99,-99,1,1.3426,9,1.1907,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,8,5,1,0,0,1,-99,-99,-99,-99,-99,0,0,8,1.7032,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,8,6,1,0,0,1,-99,-99,-99,-99,-99,2,2.1509,6,1.4452,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,8,7,1,0,0,1,-99,-99,-99,-99,-99,1,0.4037,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,8,8,1,0,0,1,-99,-99,-99,-99,-99,1,0.2411,7,0.7908,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,8,9,1,0,0,1,-99,-99,-99,-99,-99,1,0.1327,8,1.3586,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,8,10,1,0,0,1,-99,-99,-99,-99,-99,1,0.1236,4,0.5273,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,8,11,0,0,0,1,-99,-99,-99,-99,-99,0,0,6,1.0393,3,0.1626,0,0,none,0,0,none,0,0,none,0,0,-99
2015,8,12,0,0,0,1,-99,-99,-99,-99,-99,0,0,1,0.0799,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,8,13,0,0,0,1,-99,-99,-99,-99,-99,0,0,2,0.1359,2,0.2504,0,0,none,0,0,none,0,0,none,0,0,-99
2015,8,14,0,0,0,1,-99,-99,-99,-99,-99,1,0.4036,17,2.7738,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,8,15,0,0,0,1,-99,-99,-99,-99,-99,3,3.9949,5,1.0708,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,8,16,0,0,0,1,-99,-99,-99,-99,-99,1,0.9216,3,0.7393,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,9,1,1,1,1,4,-99,-99,-99,-99,-99,2,2.4343,3,0.5712,0,0,5,4.9987,none,0,0,none,0,0,none,0,0,-99
2015,9,2,1,1,1,4,-99,-99,-99,-99,-99,3,3.1988,6,1.1099,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,9,3,1,1,1,4,-99,-99,-99,-99,-99,3,3.5184,0,0,0,0,2,0.2722,none,0,0,none,0,0,none,0,0,-99
2015,9,4,1,1,1,4,-99,-99,-99,-99,-99,1,0.1044,1,0.0882,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,9,5,1,1,1,4,-99,-99,-99,-99,-99,1,2.4355,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,9,6,1,1,1,4,-99,-99,-99,-99,-99,1,1.6738,1,0.166,3,1.0229,2,5.1784,none,0,0,none,0,0,none,0,0,-99
2015,9,7,1,1,1,4,-99,-99,-99,-99,-99,0,0,2,0.5335,2,0.3887,0,0,ATPA,1,0.3514,none,0,0,none,0,0,-99
2015,9,8,1,1,1,4,-99,-99,-99,-99,-99,1,2.1966,0,0,3,0.6905,1,1.174,none,0,0,none,0,0,none,0,0,-99
2015,9,9,1,1,1,4,-99,-99,-99,-99,-99,0,0,1,0.247,0,0,0,0,ATPA,2,3.5796,none,0,0,none,0,0,-99
2015,9,10,1,1,1,4,-99,-99,-99,-99,-99,2,1.9548,10,2.6885,1,0.2077,0,0,none,0,0,none,0,0,none,0,0,-99
2015,9,11,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,9,12,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,2,0.3977,0,0,none,0,0,none,0,0,none,0,0,-99
2015,9,13,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,9,14,0,1,1,4,-99,-99,-99,-99,-99,0,0,1,0.0269,1,0.3048,0,0,none,0,0,none,0,0,none,0,0,-99
2015,9,15,0,1,1,4,-99,-99,-99,-99,-99,0,0,22,3.3346,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,9,16,0,1,1,4,-99,-99,-99,-99,-99,4,3.6674,27,3.7041,1,0.1094,0,0,none,0,0,none,0,0,none,0,0,-99
2015,10,1,1,1,0,3,-99,-99,-99,-99,-99,0,0,4,0.4752,2,0.1811,0,0,POHY,2,0.0333,none,0,0,none,0,0,-99
2015,10,2,1,1,0,3,-99,-99,-99,-99,-99,0,0,4,0.5793,1,0.1497,0,0,POHY,1,0.0224,ATPA,2,0.0385,PHRAG,1,2.574,-99
2015,10,3,1,1,0,3,-99,-99,-99,-99,-99,0,0,8,1.1363,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,10,4,1,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.116,3,0.5496,0,0,none,0,0,none,0,0,none,0,0,-99
2015,10,5,1,1,0,3,-99,-99,-99,-99,-99,2,1.8572,11,1.7555,0,0,0,0,POHY,1,0.0463,none,0,0,none,0,0,-99
2015,10,6,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,PHRAG,1,8.3124,-99
2015,10,7,1,1,0,3,-99,-99,-99,-99,-99,2,0.6766,7,1.8929,1,0.1046,0,0,none,0,0,none,0,0,none,0,0,-99
2015,10,8,1,1,0,3,-99,-99,-99,-99,-99,1,0.86,23,3.5502,1,0.1817,0,0,POHY,2,0.0601,none,0,0,none,0,0,-99
2015,10,9,1,1,0,3,-99,-99,-99,-99,-99,3,3.5545,4,0.7733,2,0.5459,0,0,none,0,0,none,0,0,none,0,0,-99
2015,10,10,1,1,0,3,-99,-99,-99,-99,-99,1,0.1785,16,2.8028,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,10,11,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,1,0.0535,0,0,none,0,0,none,0,0,none,0,0,-99
2015,10,12,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,10,13,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,10,14,0,1,0,3,-99,-99,-99,-99,-99,0,0,22,4.5091,1,0.1605,0,0,none,0,0,none,0,0,none,0,0,-99
2015,10,15,0,1,0,3,-99,-99,-99,-99,-99,1,1.1799,2,0.0898,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,10,16,0,1,0,3,-99,-99,-99,-99,-99,1,0.649,4,0.6083,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,11,1,1,0,0,1,-99,-99,-99,-99,-99,1,1.9212,10,2.6005,1,0.205,0,0,none,0,0,none,0,0,none,0,0,-99
2015,11,2,1,0,0,1,-99,-99,-99,-99,-99,2,2.1019,3,0.4526,9,2.3058,0,0,none,0,0,none,0,0,none,0,0,-99
2015,11,3,1,0,0,1,-99,-99,-99,-99,-99,1,1.0253,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,11,4,1,0,0,1,-99,-99,-99,-99,-99,3,3.8606,1,0.0415,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,11,5,1,0,0,1,-99,-99,-99,-99,-99,1,1.3493,8,1.5687,2,0.5977,0,0,none,0,0,none,0,0,none,0,0,-99
2015,11,6,1,0,0,1,-99,-99,-99,-99,-99,1,1.3242,0,0,1,0.1565,0,0,none,0,0,none,0,0,none,0,0,-99
2015,11,7,1,0,0,1,-99,-99,-99,-99,-99,1,1.1441,0,0,1,0.1543,0,0,none,0,0,none,0,0,none,0,0,-99
2015,11,8,1,0,0,1,-99,-99,-99,-99,-99,0,0,13,2.7854,2,0.1885,0,0,none,0,0,none,0,0,none,0,0,-99
2015,11,9,1,0,0,1,-99,-99,-99,-99,-99,1,0.1875,5,1.2196,3,0.4699,0,0,none,0,0,none,0,0,none,0,0,-99
2015,11,10,1,0,0,1,-99,-99,-99,-99,-99,0,0,12,2.2577,1,0.1345,0,0,none,0,0,none,0,0,none,0,0,-99
2015,11,11,0,0,0,1,-99,-99,-99,-99,-99,0,0,1,0.2397,7,1.0817,0,0,PHRAG,1,3.4077,none,0,0,none,0,0,-99
2015,11,12,0,0,0,1,-99,-99,-99,-99,-99,0,0,1,0.0438,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,11,13,0,0,0,1,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,11,14,0,0,0,1,-99,-99,-99,-99,-99,1,0.2129,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,11,15,0,0,0,1,-99,-99,-99,-99,-99,1,1.5714,18,4.2876,2,0.8499,0,0,none,0,0,none,0,0,none,0,0,-99
2015,11,16,0,0,0,1,-99,-99,-99,-99,-99,0,0,23,5.4358,4,0.7699,0,0,none,0,0,none,0,0,none,0,0,-99
2015,12,1,1,0,1,2,-99,-99,-99,-99,-99,1,0.7504,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,12,2,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,2,0.2346,0,0,none,0,0,none,0,0,none,0,0,-99
2015,12,3,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.09,0,0,ATPA,1,0.9985,none,0,0,none,0,0,-99
2015,12,4,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,12,5,1,0,1,2,-99,-99,-99,-99,-99,0,0,1,0.2291,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,12,6,1,0,1,2,-99,-99,-99,-99,-99,0,0,5,0.546,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,12,7,1,0,1,2,-99,-99,-99,-99,-99,0,0,7,0.6449,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,12,8,1,0,1,2,-99,-99,-99,-99,-99,0,0,35,6.5306,3,1.0003,0,0,ATPA,1,0.0405,none,0,0,none,0,0,-99
2015,12,9,1,0,1,2,-99,-99,-99,-99,-99,0,0,2,0.0421,5,0.6181,0,0,none,0,0,none,0,0,none,0,0,-99
2015,12,10,1,0,1,2,-99,-99,-99,-99,-99,0,0,4,1.9859,0,0,0,0,ATPA,1,0.2974,none,0,0,none,0,0,-99
2015,12,11,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,12,12,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,12,13,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,12,14,0,0,1,2,-99,-99,-99,-99,-99,5,7.0124,3,0.3602,1,0.2473,0,0,none,0,0,none,0,0,none,0,0,-99
2015,12,15,0,0,1,2,-99,-99,-99,-99,-99,0,0,1,0.2517,3,0.9513,0,0,none,0,0,none,0,0,none,0,0,-99
2015,12,16,0,0,1,2,-99,-99,-99,-99,-99,0,0,3,0.5936,1,0.1925,0,0,none,0,0,none,0,0,none,0,0,-99
2016,1,1,1,0,0,1,-99,-99,-99,-99,-99,0,0,13,1.786,14,3.582,0,0,none,0,0,none,0,0,none,0,0,-99
2016,1,2,1,0,0,1,-99,-99,-99,-99,-99,0,0,5,0.607,14,3.648,0,0,none,0,0,none,0,0,none,0,0,-99
2016,1,3,1,0,0,1,-99,-99,-99,-99,-99,0,0,10,1.397,10,3.55,0,0,none,0,0,none,0,0,none,0,0,-99
2016,1,4,1,0,0,1,-99,-99,-99,-99,-99,0,0,11,1.403,22,5.086,0,0,none,0,0,none,0,0,none,0,0,-99
2016,1,5,1,0,0,1,-99,-99,-99,-99,-99,0,0,2,0.141,4,0.515,0,0,none,0,0,none,0,0,none,0,0,-99
2016,1,6,1,0,0,1,-99,-99,-99,-99,-99,0,0,7,0.994,4,1.561,0,0,none,0,0,none,0,0,none,0,0,-99
2016,1,7,1,0,0,1,-99,-99,-99,-99,-99,0,0,6,0.951,6,1.9333,0,0,none,0,0,none,0,0,none,0,0,-99
2016,1,8,1,0,0,1,-99,-99,-99,-99,-99,0,0,13,2.4918,22,6.0019,0,0,none,0,0,none,0,0,none,0,0,-99
2016,1,9,1,0,0,1,-99,-99,-99,-99,-99,0,0,3,0.2896,5,1.3019,0,0,none,0,0,none,0,0,none,0,0,-99
2016,1,10,1,0,0,1,-99,-99,-99,-99,-99,0,0,10,1.7772,12,3.1016,0,0,none,0,0,none,0,0,none,0,0,-99
2016,1,11,0,0,0,1,-99,-99,-99,-99,-99,0,0,1,0.1983,1,0.05,0,0,none,0,0,none,0,0,none,0,0,-99
2016,1,12,0,0,0,1,-99,-99,-99,-99,-99,0,0,0,0,2,0.3776,0,0,none,0,0,none,0,0,none,0,0,-99
2016,1,13,0,0,0,1,-99,-99,-99,-99,-99,0,0,3,0.1312,2,0.1732,0,0,none,0,0,none,0,0,none,0,0,-99
2016,1,14,0,0,0,1,-99,-99,-99,-99,-99,0,0,17,3.3483,13,2.7362,0,0,none,0,0,none,0,0,none,0,0,-99
2016,1,15,0,0,0,1,-99,-99,-99,-99,-99,0,0,16,2.6799,8,2.2967,0,0,none,0,0,none,0,0,none,0,0,-99
2016,1,16,0,0,0,1,-99,-99,-99,-99,-99,0,0,5,1.5734,3,0.5525,0,0,none,0,0,none,0,0,none,0,0,-99
2016,2,1,1,1,0,3,-99,-99,-99,-99,-99,0,0,6,1.1218,7,1.2342,0,0,ASTER,1,0.3828,none,0,0,none,0,0,-99
2016,2,2,1,1,0,3,-99,-99,-99,-99,-99,0,0,6,0.95,2,0.2681,0,0,none,0,0,none,0,0,none,0,0,-99
2016,2,3,1,1,0,3,-99,-99,-99,-99,-99,0,0,8,1.065,8,1.961,0,0,none,0,0,none,0,0,none,0,0,-99
2016,2,4,1,1,0,3,-99,-99,-99,-99,-99,0,0,11,1.5275,5,0.7358,0,0,none,0,0,none,0,0,none,0,0,-99
2016,2,5,1,1,0,3,-99,-99,-99,-99,-99,0,0,3,0.4006,1,0.177,0,0,none,0,0,none,0,0,none,0,0,-99
2016,2,6,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,2,0.1097,0,0,none,0,0,none,0,0,none,0,0,-99
2016,2,7,1,1,0,3,-99,-99,-99,-99,-99,0,0,9,1.556,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2016,2,8,1,1,0,3,-99,-99,-99,-99,-99,0,0,13,1.8491,2,0.3646,0,0,none,0,0,none,0,0,none,0,0,-99
2016,2,9,1,1,0,3,-99,-99,-99,-99,-99,0,0,8,1.3512,2,0.0838,0,0,none,0,0,none,0,0,none,0,0,-99
2016,2,10,1,1,0,3,-99,-99,-99,-99,-99,0,0,11,1.47,2,0.7449,0,0,none,0,0,none,0,0,none,0,0,-99
2016,2,11,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,3,0.5761,0,0,none,0,0,none,0,0,none,0,0,-99
2016,2,12,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2016,2,13,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2016,2,14,0,1,0,3,-99,-99,-99,-99,-99,0,0,15,2.336,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2016,2,15,0,1,0,3,-99,-99,-99,-99,-99,0,0,2,0.4213,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2016,2,16,0,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.2181,4,0.9502,0,0,none,0,0,none,0,0,none,0,0,-99
2016,3,1,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,3,0.3867,0,0,none,0,0,none,0,0,none,0,0,-99
2016,3,2,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,6,1.1582,0,0,none,0,0,none,0,0,none,0,0,-99
2016,3,3,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,3,0.4989,0,0,none,0,0,none,0,0,none,0,0,-99
2016,3,4,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.0254,0,0,none,0,0,none,0,0,none,0,0,-99
2016,3,5,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,7,1.8139,0,0,none,0,0,none,0,0,none,0,0,-99
2016,3,6,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,11,1.8718,0,0,none,0,0,none,0,0,none,0,0,-99
2016,3,7,1,0,1,2,-99,-99,-99,-99,-99,0,0,9,2.035,8,2.2837,0,0,none,0,0,none,0,0,none,0,0,-99
2016,3,8,1,0,1,2,-99,-99,-99,-99,-99,0,0,2,0.3408,6,1.8476,0,0,none,0,0,none,0,0,none,0,0,-99
2016,3,9,1,0,1,2,-99,-99,-99,-99,-99,1,0.0739,6,0.7114,5,0.5423,0,0,none,0,0,none,0,0,none,0,0,-99
2016,3,10,1,0,1,2,-99,-99,-99,-99,-99,0,0,6,1.6152,7,1.1578,0,0,none,0,0,none,0,0,none,0,0,-99
2016,3,11,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2016,3,12,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2016,3,13,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2016,3,14,0,0,1,2,-99,-99,-99,-99,-99,1,0.2203,3,0.2893,2,0.1297,0,0,none,0,0,none,0,0,none,0,0,-99
2016,3,15,0,0,1,2,-99,-99,-99,-99,-99,1,1.6503,7,0.7739,3,0.3878,0,0,none,0,0,none,0,0,none,0,0,-99
2016,3,16,0,0,1,2,-99,-99,-99,-99,-99,1,1.6028,8,0.6614,5,0.6444,0,0,none,0,0,none,0,0,none,0,0,-99
2016,4,1,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.0394,0,0,none,0,0,none,0,0,none,0,0,-99
2016,4,2,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.0435,0,0,none,0,0,none,0,0,none,0,0,-99
2016,4,3,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.059,0,0,none,0,0,none,0,0,none,0,0,-99
2016,4,4,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.1941,0,0,none,0,0,none,0,0,none,0,0,-99
2016,4,5,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,3,0.6123,0,0,none,0,0,none,0,0,none,0,0,-99
2016,4,6,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.1671,0,0,none,0,0,none,0,0,none,0,0,-99
2016,4,7,1,1,1,4,-99,-99,-99,-99,-99,0,0,1,0.0254,2,0.1232,0,0,none,0,0,none,0,0,none,0,0,-99
2016,4,8,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,6,0.9848,0,0,none,0,0,none,0,0,none,0,0,-99
2016,4,9,1,1,1,4,-99,-99,-99,-99,-99,0,0,6,0.6616,13,3.4838,0,0,none,0,0,none,0,0,none,0,0,-99
2016,4,10,1,1,1,4,-99,-99,-99,-99,-99,0,0,2,0.0321,3,0.6526,0,0,none,0,0,none,0,0,none,0,0,-99
2016,4,11,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,4,0.2057,0,0,none,0,0,none,0,0,none,0,0,-99
2016,4,12,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2016,4,13,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2016,4,14,0,1,1,4,-99,-99,-99,-99,-99,0,0,18,2.0957,4,0.8521,0,0,none,0,0,none,0,0,none,0,0,-99
2016,4,15,0,1,1,4,-99,-99,-99,-99,-99,1,0.9396,17,2.4428,7,1.203,0,0,none,0,0,none,0,0,none,0,0,-99
