Year,Chamber,In_Out,CO2,Nitrogen,Treatment,Column,Row,Species,Count,Total_Height,Green_Height,Width,Flower,Cut_Stem
2014,7,1,1,1,4,9,B,SCAM,1,66,62,3,N,-99
2014,7,1,1,1,4,9,B,SCAM,1,56,47,2.8,N,-99
2014,7,1,1,1,4,9,A,SCAM,4,-99,-99,-99,-99,-99
2014,7,1,1,1,4,9,C,SCAM,1,-99,-99,-99,-99,-99
2014,7,1,1,1,4,10,B,SCAM,1,136,135,5.2,N,-99
2014,7,1,1,1,4,10,E,SCAM,2,-99,-99,-99,-99,-99
2014,7,1,1,1,4,10,D,SCAM,4,-99,-99,-99,-99,-99
2014,7,1,1,1,4,10,A,SCAM,1,-99,-99,-99,-99,-99
2014,8,1,0,0,1,1,A,SCAM,1,133,120,12.9,F,-99
2014,8,1,0,0,1,1,A,SCAM,1,143,131,8.1,F,-99
2014,8,1,0,0,1,1,A,SCAM,1,112,112,6.6,N,-99
2014,8,1,0,0,1,1,A,SCAM,1,108,103,5.4,N,-99
2014,8,1,0,0,1,1,A,SCAM,1,111,105,4.8,N,-99
2014,8,1,0,0,1,1,E,SCAM,15,-99,-99,-99,-99,-99
2014,8,1,0,0,1,1,D,SCAM,10,-99,-99,-99,-99,-99
2014,8,1,0,0,1,1,C,SCAM,13,-99,-99,-99,-99,-99
2014,8,1,0,0,1,1,B,SCAM,10,-99,-99,-99,-99,-99
2014,8,1,0,0,1,2,B,SCAM,1,146,144,4.4,N,-99
2014,8,1,0,0,1,2,B,SCAM,1,111,95,4.2,N,-99
2014,8,1,0,0,1,2,B,SCAM,1,105,96,4.2,N,-99
2014,8,1,0,0,1,2,B,SCAM,1,104,88,3.9,F,-99
2014,8,1,0,0,1,2,B,SCAM,1,139,128,2.8,N,-99
2014,8,1,0,0,1,2,B,SCAM,1,114,109,2.7,F,-99
2014,8,1,0,0,1,2,A,SCAM,6,-99,-99,-99,-99,-99
2014,8,1,0,0,1,2,C,SCAM,7,-99,-99,-99,-99,-99
2014,8,1,0,0,1,2,D,SCAM,7,-99,-99,-99,-99,-99
2014,8,1,0,0,1,2,E,SCAM,21,-99,-99,-99,-99,-99
2014,8,1,0,0,1,3,B,SCAM,1,110,103,4.9,N,-99
2014,8,1,0,0,1,3,B,SCAM,1,121,120,4.4,N,-99
2014,8,1,0,0,1,3,B,SCAM,1,119,109,4.3,N,-99
2014,8,1,0,0,1,3,B,SCAM,1,145,142,4.3,F,-99
2014,8,1,0,0,1,3,B,SCAM,1,123,114,4.1,F,-99
2014,8,1,0,0,1,3,B,SCAM,1,100,100,3.8,F,-99
2014,8,1,0,0,1,3,B,SCAM,1,130,121,3.8,N,-99
2014,8,1,0,0,1,3,B,SCAM,1,112,100,3.6,N,-99
2014,8,1,0,0,1,3,B,SCAM,1,111,99,3.4,N,-99
2014,8,1,0,0,1,3,B,SCAM,1,111,109,3.2,N,-99
2014,8,1,0,0,1,3,B,SCAM,1,123,120,3.1,N,-99
2014,8,1,0,0,1,3,E,SCAM,14,-99,-99,-99,-99,-99
2014,8,1,0,0,1,3,A,SCAM,15,-99,-99,-99,-99,-99
2014,8,1,0,0,1,3,C,SCAM,7,-99,-99,-99,-99,-99
2014,8,1,0,0,1,3,E,SCAM,12,-99,-99,-99,-99,-99
2014,8,1,0,0,1,3,D,SCAM,21,-99,-99,-99,-99,-99
2014,8,1,0,0,1,4,C,SCAM,1,157,145,5.8,N,-99
2014,8,1,0,0,1,4,C,SCAM,1,155,149,5.8,F,-99
2014,8,1,0,0,1,4,C,SCAM,1,135,129,5.2,N,-99
2014,8,1,0,0,1,4,C,SCAM,1,147,144,5.1,N,-99
2014,8,1,0,0,1,4,C,SCAM,1,148,144,4.4,N,-99
2014,8,1,0,0,1,4,C,SCAM,1,139,124,4.3,N,-99
2014,8,1,0,0,1,4,C,SCAM,1,138,125,3.7,F,-99
2014,8,1,0,0,1,4,C,SCAM,1,132,130,3.2,N,-99
2014,8,1,0,0,1,4,C,SCAM,1,99,96,1.4,N,-99
2014,8,1,0,0,1,4,A,SCAM,10,-99,-99,-99,-99,-99
2014,8,1,0,0,1,4,B,SCAM,11,-99,-99,-99,-99,-99
2014,8,1,0,0,1,4,E,SCAM,8,-99,-99,-99,-99,-99
2014,8,1,0,0,1,4,D,SCAM,20,-99,-99,-99,-99,-99
2014,8,1,0,0,1,5,C,SCAM,1,133,121,5.1,F,-99
2014,8,1,0,0,1,5,C,SCAM,1,130,119,5,F,-99
2014,8,1,0,0,1,5,C,SCAM,1,126,107,4.5,F,-99
2014,8,1,0,0,1,5,C,SCAM,1,124,105,4.5,F,-99
2014,8,1,0,0,1,5,C,SCAM,1,143,134,4.5,F,-99
2014,8,1,0,0,1,5,C,SCAM,1,122,105,4.5,F,-99
2014,8,1,0,0,1,5,C,SCAM,1,133,131,4.3,F,-99
2014,8,1,0,0,1,5,C,SCAM,1,71,66,3.9,N,-99
2014,8,1,0,0,1,5,C,SCAM,1,126,124,3.9,N,-99
2014,8,1,0,0,1,5,C,SCAM,1,128,122,3.8,N,-99
2014,8,1,0,0,1,5,C,SCAM,1,131,120,3.7,F,-99
2014,8,1,0,0,1,5,C,SCAM,1,134,132,3.6,N,-99
2014,8,1,0,0,1,5,C,SCAM,1,118,112,3.6,N,-99
2014,8,1,0,0,1,5,C,SCAM,1,122,118,3.3,N,-99
2014,8,1,0,0,1,5,C,SCAM,1,67,67,3.2,N,-99
2014,8,1,0,0,1,5,C,SCAM,1,119,107,3.2,N,-99
2014,8,1,0,0,1,5,C,SCAM,1,98,98,3.2,N,-99
2014,8,1,0,0,1,5,C,SCAM,1,135,133,3.2,N,-99
2014,8,1,0,0,1,5,C,SCAM,1,131,123,2.7,F,-99
2014,8,1,0,0,1,5,A,SCAM,16,-99,-99,-99,-99,-99
2014,8,1,0,0,1,5,B,SCAM,18,-99,-99,-99,-99,-99
2014,8,1,0,0,1,5,D,SCAM,6,-99,-99,-99,-99,-99
2014,8,1,0,0,1,5,E,SCAM,6,-99,-99,-99,-99,-99
2014,8,1,0,0,1,6,A,SCAM,1,130,125,6.4,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,122,105,6.3,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,113,110,5.8,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,129,122,5.5,F,-99
2014,8,1,0,0,1,6,A,SCAM,1,149,140,5.4,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,127,108,5.3,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,127,109,5.3,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,132,130,5.3,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,107,102,5.1,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,88,88,4.9,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,140,134,4.9,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,126,124,4.8,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,140,130,4.8,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,117,95,4.5,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,117,106,4.4,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,107,95,4.4,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,98,78,4.4,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,117,107,4.4,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,58,58,4.3,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,118,115,4.2,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,95,91,4.1,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,111,108,3.9,N,-99
2014,8,1,0,0,1,6,A,SCAM,1,117,107,3.6,N,-99
2014,8,1,0,0,1,6,E,SCAM,15,-99,-99,-99,-99,-99
2014,8,1,0,0,1,6,D,SCAM,22,-99,-99,-99,-99,-99
2014,8,1,0,0,1,6,B,SCAM,35,-99,-99,-99,-99,-99
2014,8,1,0,0,1,6,C,SCAM,31,-99,-99,-99,-99,-99
2014,8,1,0,0,1,7,C,SCAM,1,124,112,5.8,N,-99
2014,8,1,0,0,1,7,C,SCAM,1,136,122,5.1,N,-99
2014,8,1,0,0,1,7,C,SCAM,1,137,122,4.9,N,-99
2014,8,1,0,0,1,7,C,SCAM,1,125,123,4.8,N,-99
2014,8,1,0,0,1,7,C,SCAM,1,112,98,4.7,N,-99
2014,8,1,0,0,1,7,C,SCAM,1,104,101,4.3,N,-99
2014,8,1,0,0,1,7,C,SCAM,1,118,104,4.2,N,-99
2014,8,1,0,0,1,7,C,SCAM,1,95,90,4,N,-99
2014,8,1,0,0,1,7,C,SCAM,1,83,83,4,N,-99
2014,8,1,0,0,1,7,C,SCAM,1,115,104,3.9,N,-99
2014,8,1,0,0,1,7,C,SCAM,1,112,106,3.8,N,-99
2014,8,1,0,0,1,7,C,SCAM,1,87,84,3.8,N,-99
2014,8,1,0,0,1,7,E,SCAM,12,-99,-99,-99,-99,-99
2014,8,1,0,0,1,7,D,SCAM,11,-99,-99,-99,-99,-99
2014,8,1,0,0,1,7,A,SCAM,21,-99,-99,-99,-99,-99
2014,8,1,0,0,1,7,B,SCAM,17,-99,-99,-99,-99,-99
2014,8,1,0,0,1,8,C,SCAM,1,104,100,5.3,N,-99
2014,8,1,0,0,1,8,C,SCAM,1,118,112,5,N,-99
2014,8,1,0,0,1,8,C,SCAM,1,75,75,4.9,N,-99
2014,8,1,0,0,1,8,C,SCAM,1,115,113,4.7,N,-99
2014,8,1,0,0,1,8,C,SCAM,1,117,115,4.5,N,-99
2014,8,1,0,0,1,8,C,SCAM,1,115,114,4.5,N,-99
2014,8,1,0,0,1,8,C,SCAM,1,110,90,4.5,N,-99
2014,8,1,0,0,1,8,C,SCAM,1,116,90,4.3,N,-99
2014,8,1,0,0,1,8,C,SCAM,1,106,105,4.3,N,-99
2014,8,1,0,0,1,8,C,SCAM,1,130,121,4.1,N,-99
2014,8,1,0,0,1,8,C,SCAM,1,123,115,3.9,N,-99
2014,8,1,0,0,1,8,C,SCAM,1,112,110,3.6,N,-99
2014,8,1,0,0,1,8,C,SCAM,1,114,102,3.6,N,-99
2014,8,1,0,0,1,8,E,SCAM,7,-99,-99,-99,-99,-99
2014,8,1,0,0,1,8,D,SCAM,18,-99,-99,-99,-99,-99
2014,8,1,0,0,1,8,A,SCAM,14,-99,-99,-99,-99,-99
2014,8,1,0,0,1,8,B,SCAM,19,-99,-99,-99,-99,-99
2014,8,1,0,0,1,9,B,SCAM,1,138,111,5.8,F,-99
2014,8,1,0,0,1,9,B,SCAM,1,121,115,5.6,N,-99
2014,8,1,0,0,1,9,B,SCAM,1,125,111,5.5,N,-99
2014,8,1,0,0,1,9,B,SCAM,1,53,53,5.4,N,-99
2014,8,1,0,0,1,9,B,SCAM,1,96,96,4.9,N,-99
2014,8,1,0,0,1,9,B,SCAM,1,104,103,4.8,N,-99
2014,8,1,0,0,1,9,B,SCAM,1,55,55,4.8,N,-99
2014,8,1,0,0,1,9,B,SCAM,1,192,101,4.7,N,-99
2014,8,1,0,0,1,9,B,SCAM,1,115,87,4.5,F,-99
2014,8,1,0,0,1,9,B,SCAM,1,87,87,4.5,N,-99
2014,8,1,0,0,1,9,B,SCAM,1,43,43,4.5,N,-99
2014,8,1,0,0,1,9,B,SCAM,1,102,92,4.2,N,-99
2014,8,1,0,0,1,9,B,SCAM,1,102,86,4.1,N,-99
2014,8,1,0,0,1,9,B,SCAM,1,122,92,4.1,N,-99
2014,8,1,0,0,1,9,B,SCAM,1,32,32,4,N,-99
2014,8,1,0,0,1,9,B,SCAM,1,101,85,3.6,N,-99
2014,8,1,0,0,1,9,C,SCAM,8,-99,-99,-99,-99,-99
2014,8,1,0,0,1,9,E,SCAM,16,-99,-99,-99,-99,-99
2014,8,1,0,0,1,9,D,SCAM,13,-99,-99,-99,-99,-99
2014,8,1,0,0,1,9,A,SCAM,18,-99,-99,-99,-99,-99
2014,8,1,0,0,1,10,B,SCAM,1,123,115,5.6,F,-99
2014,8,1,0,0,1,10,B,SCAM,1,90,89,5.5,N,-99
2014,8,1,0,0,1,10,B,SCAM,1,120,100,5.5,F,-99
2014,8,1,0,0,1,10,B,SCAM,1,105,90,4.9,N,-99
2014,8,1,0,0,1,10,B,SCAM,1,88,88,4.6,N,-99
2014,8,1,0,0,1,10,B,SCAM,1,100,71,4.4,F,-99
2014,8,1,0,0,1,10,A,SCAM,13,-99,-99,-99,-99,-99
2014,8,1,0,0,1,10,C,SCAM,4,-99,-99,-99,-99,-99
2014,8,1,0,0,1,10,E,SCAM,10,-99,-99,-99,-99,-99
2014,8,1,0,0,1,10,D,SCAM,20,-99,-99,-99,-99,-99
2014,9,1,1,1,4,1,A,SCAM,1,101,74,6.1,N,-99
2014,9,1,1,1,4,1,A,SCAM,1,124,124,5.8,N,-99
2014,9,1,1,1,4,1,A,SCAM,1,122,121,4.6,N,-99
2014,9,1,1,1,4,1,A,SCAM,1,130,124,4.4,N,-99
2014,9,1,1,1,4,1,A,SCAM,1,122,106,4.3,N,-99
2014,9,1,1,1,4,1,A,SCAM,1,119,110,4.1,N,-99
2014,9,1,1,1,4,1,A,SCAM,1,147,140,3.9,N,-99
2014,9,1,1,1,4,1,A,SCAM,1,96,95,3.8,N,-99
2014,9,1,1,1,4,1,A,SCAM,1,110,95,3.5,N,-99
2014,9,1,1,1,4,1,A,SCAM,1,77,77,3.4,N,-99
2014,9,1,1,1,4,1,E,SCAM,10,-99,-99,-99,-99,-99
2014,9,1,1,1,4,1,D,SCAM,16,-99,-99,-99,-99,-99
2014,9,1,1,1,4,1,C,SCAM,7,-99,-99,-99,-99,-99
2014,9,1,1,1,4,1,B,SCAM,26,-99,-99,-99,-99,-99
2014,9,1,1,1,4,2,D,SCAM,1,140,136,6.8,N,-99
2014,9,1,1,1,4,2,B,SCAM,1,123,123,6.3,N,-99
2014,9,1,1,1,4,2,D,SCAM,1,91,91,5.6,N,-99
2014,9,1,1,1,4,2,D,SCAM,1,93,93,5.5,N,-99
2014,9,1,1,1,4,2,D,SCAM,1,140,134,5.4,F,-99
2014,9,1,1,1,4,2,D,SCAM,1,122,113,5.2,N,-99
2014,9,1,1,1,4,2,B,SCAM,1,90,90,5.1,N,-99
2014,9,1,1,1,4,2,B,SCAM,1,130,129,4.7,N,-99
2014,9,1,1,1,4,2,B,SCAM,1,85,85,4.6,N,-99
2014,9,1,1,1,4,2,B,SCAM,1,140,139,4.1,N,-99
2014,9,1,1,1,4,2,D,SCAM,1,140,136,4,N,-99
2014,9,1,1,1,4,2,D,SCAM,1,138,135,3.9,N,-99
2014,9,1,1,1,4,2,D,SCAM,1,78,78,3.9,N,-99
2014,9,1,1,1,4,2,D,SCAM,1,131,130,3.6,N,-99
2014,9,1,1,1,4,2,D,SCAM,1,131,104,3.5,F,-99
2014,9,1,1,1,4,2,D,SCAM,1,112,111,3.2,N,-99
2014,9,1,1,1,4,2,A,SCAM,10,-99,-99,-99,-99,-99
2014,9,1,1,1,4,2,C,SCAM,21,-99,-99,-99,-99,-99
2014,9,1,1,1,4,2,E,SCAM,26,-99,-99,-99,-99,-99
2014,9,1,1,1,4,3,B,SCAM,1,168,155,5.4,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,170,150,5.4,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,159,155,5.3,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,124,122,5.3,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,134,128,5.2,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,130,126,4.9,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,144,140,4.9,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,152,145,4.9,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,145,143,4.8,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,146,131,4.8,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,128,124,4.7,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,149,141,4.7,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,162,155,4.6,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,138,129,4.5,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,125,123,4.3,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,110,110,4.2,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,152,148,4.1,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,118,116,4,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,132,122,3.9,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,110,97,3.7,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,110,110,3.7,N,-99
2014,9,1,1,1,4,3,B,SCAM,1,140,136,3.6,F,-99
2014,9,1,1,1,4,3,B,SCAM,1,101,100,3.6,N,-99
2014,9,1,1,1,4,3,A,SCAM,21,-99,-99,-99,-99,-99
2014,9,1,1,1,4,3,E,SCAM,36,-99,-99,-99,-99,-99
2014,9,1,1,1,4,3,D,SCAM,22,-99,-99,-99,-99,-99
2014,9,1,1,1,4,3,C,SCAM,16,-99,-99,-99,-99,-99
2014,9,1,1,1,4,4,C,SCAM,1,150,130,5.5,N,-99
2014,9,1,1,1,4,4,C,SCAM,1,175,155,5.2,N,-99
2014,9,1,1,1,4,4,C,SCAM,1,158,156,4.8,N,-99
2014,9,1,1,1,4,4,C,SCAM,1,125,119,4.6,N,-99
2014,9,1,1,1,4,4,C,SCAM,1,155,145,4.6,N,-99
2014,9,1,1,1,4,4,C,SCAM,1,112,111,4.4,N,-99
2014,9,1,1,1,4,4,C,SCAM,1,150,146,4.4,N,-99
2014,9,1,1,1,4,4,C,SCAM,1,145,141,4.3,N,-99
2014,9,1,1,1,4,4,C,SCAM,1,136,130,4.1,N,-99
2014,9,1,1,1,4,4,C,SCAM,1,163,158,4,N,-99
2014,9,1,1,1,4,4,C,SCAM,1,143,131,3.9,N,-99
2014,9,1,1,1,4,4,C,SCAM,1,125,119,3.9,N,-99
2014,9,1,1,1,4,4,C,SCAM,1,140,138,3.8,N,-99
2014,9,1,1,1,4,4,C,SCAM,1,112,98,3.6,N,-99
2014,9,1,1,1,4,4,C,SCAM,1,160,158,3.6,N,-99
2014,9,1,1,1,4,4,C,SCAM,1,126,105,3.5,N,-99
2014,9,1,1,1,4,4,C,SCAM,1,98,96,3.2,N,-99
2014,9,1,1,1,4,4,C,SCAM,1,88,86,2.8,N,-99
2014,9,1,1,1,4,4,C,SCAM,1,120,105,2.5,N,-99
2014,9,1,1,1,4,4,E,SCAM,28,-99,-99,-99,-99,-99
2014,9,1,1,1,4,4,D,SCAM,16,-99,-99,-99,-99,-99
2014,9,1,1,1,4,4,A,SCAM,21,-99,-99,-99,-99,-99
2014,9,1,1,1,4,4,B,SCAM,24,-99,-99,-99,-99,-99
2014,9,1,1,1,4,5,C,SCAM,1,110,110,6.9,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,146,144,6.8,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,140,136,6.3,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,154,144,5.9,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,144,131,5.8,F,-99
2014,9,1,1,1,4,5,C,SCAM,1,155,140,5.7,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,152,151,5.4,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,163,161,5.4,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,145,138,5.2,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,142,140,5.2,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,80,80,5,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,160,155,5,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,124,120,4.9,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,160,130,4.8,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,143,125,4.7,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,133,130,4.7,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,90,86,4.7,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,116,115,4.5,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,135,134,4.5,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,150,142,4.3,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,113,105,3.9,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,98,85,3.9,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,111,95,3.9,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,116,105,3.6,N,-99
2014,9,1,1,1,4,5,C,SCAM,1,116,110,3.5,N,-99
2014,9,1,1,1,4,5,E,SCAM,28,-99,-99,-99,-99,-99
2014,9,1,1,1,4,5,D,SCAM,14,-99,-99,-99,-99,-99
2014,9,1,1,1,4,5,A,SCAM,16,-99,-99,-99,-99,-99
2014,9,1,1,1,4,5,B,SCAM,26,-99,-99,-99,-99,-99
2014,9,1,1,1,4,6,A,SCAM,1,115,114,5.3,N,-99
2014,9,1,1,1,4,6,A,SCAM,1,118,116,5.1,N,-99
2014,9,1,1,1,4,6,A,SCAM,1,119,111,5.1,N,-99
2014,9,1,1,1,4,6,A,SCAM,1,130,129,5,N,-99
2014,9,1,1,1,4,6,A,SCAM,1,155,140,4.9,N,-99
2014,9,1,1,1,4,6,A,SCAM,1,135,134,4.7,N,-99
2014,9,1,1,1,4,6,A,SCAM,1,122,120,4.6,N,-99
2014,9,1,1,1,4,6,A,SCAM,1,124,123,4.4,N,-99
2014,9,1,1,1,4,6,A,SCAM,1,100,100,4.1,N,-99
2014,9,1,1,1,4,6,C,SCAM,1,137,131,3.9,N,-99
2014,9,1,1,1,4,6,A,SCAM,1,75,75,3.9,N,-99
2014,9,1,1,1,4,6,A,SCAM,1,82,81,3.8,N,-99
2014,9,1,1,1,4,6,A,SCAM,1,110,106,3.8,N,-99
2014,9,1,1,1,4,6,A,SCAM,1,108,106,3.7,N,-99
2014,9,1,1,1,4,6,A,SCAM,1,76,76,3.6,N,-99
2014,9,1,1,1,4,6,C,SCAM,1,126,122,2.3,N,-99
2014,9,1,1,1,4,6,D,SCAM,19,-99,-99,-99,-99,-99
2014,9,1,1,1,4,6,E,SCAM,27,-99,-99,-99,-99,-99
2014,9,1,1,1,4,6,B,SCAM,12,-99,-99,-99,-99,-99
2014,9,1,1,1,4,6,C,SCAM,20,-99,-99,-99,-99,-99
2014,9,1,1,1,4,7,C,SCAM,1,151,149,6.2,N,-99
2014,9,1,1,1,4,7,C,SCAM,1,147,146,5.7,N,-99
2014,9,1,1,1,4,7,C,SCAM,1,102,101,5.4,N,-99
2014,9,1,1,1,4,7,C,SCAM,1,134,133,4.9,N,-99
2014,9,1,1,1,4,7,C,SCAM,1,151,139,4.9,N,-99
2014,9,1,1,1,4,7,C,SCAM,1,129,103,4.9,N,-99
2014,9,1,1,1,4,7,C,SCAM,1,140,137,4.9,N,-99
2014,9,1,1,1,4,7,C,SCAM,1,130,105,4.8,N,-99
2014,9,1,1,1,4,7,C,SCAM,1,115,110,4.4,N,-99
2014,9,1,1,1,4,7,C,SCAM,1,117,100,4.3,F,-99
2014,9,1,1,1,4,7,C,SCAM,1,110,100,4.3,N,-99
2014,9,1,1,1,4,7,C,SCAM,1,79,79,4.3,N,-99
2014,9,1,1,1,4,7,C,SCAM,1,137,130,4.1,F,-99
2014,9,1,1,1,4,7,C,SCAM,1,134,126,4.1,N,-99
2014,9,1,1,1,4,7,C,SCAM,1,119,112,3.7,N,-99
2014,9,1,1,1,4,7,C,SCAM,1,94,89,3.6,N,-99
2014,9,1,1,1,4,7,A,SCAM,7,-99,-99,-99,-99,-99
2014,9,1,1,1,4,7,B,SCAM,8,-99,-99,-99,-99,-99
2014,9,1,1,1,4,7,E,SCAM,17,-99,-99,-99,-99,-99
2014,9,1,1,1,4,7,A,SCAM,8,-99,-99,-99,-99,-99
2014,9,1,1,1,4,8,C,SCAM,1,136,119,6.3,F,-99
2014,9,1,1,1,4,8,C,SCAM,1,158,156,5.5,N,-99
2014,9,1,1,1,4,8,C,SCAM,1,106,106,5.3,N,-99
2014,9,1,1,1,4,8,C,SCAM,1,126,125,5.3,N,-99
2014,9,1,1,1,4,8,C,SCAM,1,153,140,5,N,-99
2014,9,1,1,1,4,8,C,SCAM,1,135,129,5,F,-99
2014,9,1,1,1,4,8,C,SCAM,1,148,140,4.9,F,-99
2014,9,1,1,1,4,8,C,SCAM,1,142,136,4.8,N,-99
2014,9,1,1,1,4,8,C,SCAM,1,140,136,4.7,N,-99
2014,9,1,1,1,4,8,C,SCAM,1,130,114,4.4,F,-99
2014,9,1,1,1,4,8,C,SCAM,1,137,128,4.2,N,-99
2014,9,1,1,1,4,8,C,SCAM,1,92,87,4,N,-99
2014,9,1,1,1,4,8,C,SCAM,1,186,180,3.8,N,-99
2014,9,1,1,1,4,8,A,SCAM,30,-99,-99,-99,-99,-99
2014,9,1,1,1,4,8,D,SCAM,7,-99,-99,-99,-99,-99
2014,9,1,1,1,4,8,B,SCAM,22,-99,-99,-99,-99,-99
2014,9,1,1,1,4,8,E,SCAM,15,-99,-99,-99,-99,-99
2014,9,1,1,1,4,9,B,SCAM,1,150,140,5.2,N,-99
2014,9,1,1,1,4,9,B,SCAM,1,122,120,4.9,N,-99
2014,9,1,1,1,4,9,B,SCAM,1,109,93,4.6,N,-99
2014,9,1,1,1,4,9,B,SCAM,1,87,86,4.3,N,-99
2014,9,1,1,1,4,9,B,SCAM,1,130,129,4.2,N,-99
2014,9,1,1,1,4,9,B,SCAM,1,113,104,4.1,N,-99
2014,9,1,1,1,4,9,B,SCAM,1,118,117,4,N,-99
2014,9,1,1,1,4,9,B,SCAM,1,148,138,3.9,N,-99
2014,9,1,1,1,4,9,B,SCAM,1,110,108,3.8,N,-99
2014,9,1,1,1,4,9,B,SCAM,1,131,122,3.8,N,-99
2014,9,1,1,1,4,9,B,SCAM,1,132,120,3.7,F,-99
2014,9,1,1,1,4,9,B,SCAM,1,111,107,3.5,N,-99
2014,9,1,1,1,4,9,E,SCAM,27,-99,-99,-99,-99,-99
2014,9,1,1,1,4,9,D,SCAM,20,-99,-99,-99,-99,-99
2014,9,1,1,1,4,9,A,SCAM,15,-99,-99,-99,-99,-99
2014,9,1,1,1,4,9,C,SCAM,11,-99,-99,-99,-99,-99
2014,9,1,1,1,4,10,B,SCAM,1,138,129,5.6,F,-99
2014,9,1,1,1,4,10,B,SCAM,1,133,132,5,N,-99
2014,9,1,1,1,4,10,B,SCAM,1,138,120,4.8,N,-99
2014,9,1,1,1,4,10,B,SCAM,1,118,96,4.8,N,-99
2014,9,1,1,1,4,10,B,SCAM,1,155,141,4.8,N,-99
2014,9,1,1,1,4,10,B,SCAM,1,79,79,4.6,N,-99
2014,9,1,1,1,4,10,B,SCAM,1,129,115,4.6,N,-99
2014,9,1,1,1,4,10,B,SCAM,1,84,83,4.4,N,-99
2014,9,1,1,1,4,10,B,SCAM,1,107,102,4.4,N,-99
2014,9,1,1,1,4,10,B,SCAM,1,115,114,4.3,N,-99
2014,9,1,1,1,4,10,B,SCAM,1,110,109,4.3,N,-99
2014,9,1,1,1,4,10,B,SCAM,1,107,102,4.2,N,-99
2014,9,1,1,1,4,10,B,SCAM,1,108,107,4,N,-99
2014,9,1,1,1,4,10,B,SCAM,1,109,91,3.9,N,-99
2014,9,1,1,1,4,10,B,SCAM,1,130,129,3.9,N,-99
2014,9,1,1,1,4,10,B,SCAM,1,106,100,3.8,N,-99
2014,9,1,1,1,4,10,B,SCAM,1,60,60,3.7,N,-99
2014,9,1,1,1,4,10,B,SCAM,1,115,102,3.7,N,-99
2014,9,1,1,1,4,10,B,SCAM,1,105,86,3.7,F,-99
