Year,Chamber,In_Out,CO2,Nitrogen,Treatment,Column,Row,Species,Count,Total_Height,Width,Flower,Herbivory,Cut_Stem,
2014,9,1,1,1,4,1,B,AMCA2,-99,104,4.2,N,-99,N,
2014,9,1,1,1,4,1,B,AMCA2,-99,112,3.4,N,-99,N,
2014,9,1,1,1,4,1,B,AMCA2,-99,126,4.8,N,-99,N,
2014,9,1,1,1,4,1,B,AMCA2,-99,202,11.6,N,-99,N,
2014,9,1,1,1,4,1,C,AMCA2,-99,64,1.5,N,-99,N,
2014,9,1,1,1,4,1,C,AMCA2,-99,70,1.7,N,-99,N,
2014,9,1,1,1,4,1,C,AMCA2,-99,82,2.9,N,-99,N,
2014,9,1,1,1,4,1,C,AMCA2,-99,88,2.4,N,-99,N,
2014,9,1,1,1,4,1,C,AMCA2,-99,100,3.1,N,-99,N,
2014,9,1,1,1,4,1,C,AMCA2,-99,133,7.5,N,-99,N,
2014,9,1,1,1,4,1,C,AMCA2,-99,140,8.1,N,-99,N,
2014,9,1,1,1,4,2,A,AMCA2,-99,75,3.9,N,-99,N,
2014,9,1,1,1,4,2,A,AMCA2,-99,80,3,N,-99,N,
2014,9,1,1,1,4,2,A,AMCA2,-99,87,1.6,N,-99,N,
2014,9,1,1,1,4,2,A,AMCA2,-99,92,6.7,N,-99,N,
2014,9,1,1,1,4,2,A,AMCA2,-99,92,2.1,N,-99,N,
2014,9,1,1,1,4,2,C,AMCA2,-99,50,2.1,N,-99,N,
2014,9,1,1,1,4,2,C,AMCA2,-99,67,1.8,N,-99,N,
2014,9,1,1,1,4,2,C,AMCA2,-99,72,2.5,N,-99,N,
2014,9,1,1,1,4,2,C,AMCA2,-99,75,0.9,N,-99,N,
2014,9,1,1,1,4,2,C,AMCA2,-99,87,3.1,N,-99,N,
2014,9,1,1,1,4,2,C,AMCA2,-99,95,2.5,N,-99,N,
2014,9,1,1,1,4,2,C,AMCA2,-99,97,2.7,N,-99,N,
2014,9,1,1,1,4,2,C,AMCA2,-99,120,6.6,N,-99,N,
2014,9,1,1,1,4,2,D,AMCA2,-99,72,1.7,N,-99,N,
2014,9,1,1,1,4,3,A,AMCA2,-99,73,1.5,N,-99,N,
2014,9,1,1,1,4,3,A,AMCA2,-99,80,3.3,N,-99,N,
2014,9,1,1,1,4,3,A,AMCA2,-99,80,1.9,N,-99,N,
2014,9,1,1,1,4,3,A,AMCA2,-99,84,2,N,-99,N,
2014,9,1,1,1,4,3,A,AMCA2,-99,90,3.4,N,-99,N,
2014,9,1,1,1,4,3,A,AMCA2,-99,94,1.7,N,-99,N,
2014,9,1,1,1,4,3,A,AMCA2,-99,97,2.5,N,-99,N,
2014,9,1,1,1,4,3,A,AMCA2,-99,100,3.1,N,-99,N,
2014,9,1,1,1,4,3,A,AMCA2,-99,103,2.1,N,-99,N,
2014,9,1,1,1,4,3,A,AMCA2,-99,105,4.2,N,-99,N,
2014,9,1,1,1,4,3,A,AMCA2,-99,105,2.9,N,-99,N,
2014,9,1,1,1,4,3,A,AMCA2,-99,108,4.1,N,-99,N,
2014,9,1,1,1,4,3,A,AMCA2,-99,108,4,N,-99,N,
2014,9,1,1,1,4,3,A,AMCA2,-99,120,7.9,N,-99,N,
2014,9,1,1,1,4,3,A,AMCA2,-99,120,4.6,N,-99,N,
2014,9,1,1,1,4,3,A,AMCA2,-99,121,7,N,-99,N,
2014,9,1,1,1,4,3,B,AMCA2,-99,80,1.7,N,-99,N,
2014,9,1,1,1,4,3,B,AMCA2,-99,112,6,N,-99,N,
2014,9,1,1,1,4,4,A,AMCA2,-99,103,2.5,N,-99,N,
2014,9,1,1,1,4,4,A,AMCA2,-99,127,7.2,N,-99,N,
2014,9,1,1,1,4,4,E,AMCA2,-99,80,2.9,N,-99,N,
2014,9,1,1,1,4,5,B,AMCA2,-99,68,0.6,N,-99,N,
2014,9,1,1,1,4,5,B,AMCA2,-99,76,2,N,-99,N,
2014,9,1,1,1,4,5,B,AMCA2,-99,91,2.4,N,-99,N,
2014,9,1,1,1,4,5,B,AMCA2,-99,108,3.2,N,-99,N,
2014,9,1,1,1,4,5,B,AMCA2,-99,110,2.7,N,-99,N,
2014,9,1,1,1,4,5,B,AMCA2,-99,129,6,N,-99,N,
2014,9,1,1,1,4,5,C,AMCA2,-99,70,0.6,N,-99,N,
2014,9,1,1,1,4,5,C,ATPA4,-99,65,1.3,N,-99,N,
2014,9,1,1,1,4,5,C,AMCA2,-99,90,1.8,N,-99,N,
2014,9,1,1,1,4,5,C,ATPA4,-99,84,1.2,N,-99,N,
2014,9,1,1,1,4,5,C,ATPA4,-99,85,1,N,-99,N,
2014,9,1,1,1,4,5,C,AMCA2,-99,130,5.8,N,-99,N,
2014,9,1,1,1,4,6,A,AMCA2,-99,95,3.6,N,-99,N,
2014,9,1,1,1,4,6,A,AMCA2,-99,95,2.2,N,-99,N,
2014,9,1,1,1,4,6,A,AMCA2,-99,115,7.8,N,-99,C,
2014,9,1,1,1,4,6,A,AMCA2,-99,120,6.2,N,-99,N,
2014,9,1,1,1,4,6,B,AMCA2,-99,60,1,N,-99,C,
2014,9,1,1,1,4,6,B,AMCA2,-99,84,1.3,N,-99,N,
2014,9,1,1,1,4,6,C,AMCA2,-99,64,0.9,N,-99,N,
2014,9,1,1,1,4,6,C,AMCA2,-99,70,1.5,N,-99,N,
2014,9,1,1,1,4,6,C,AMCA2,-99,74,1.9,N,-99,N,
2014,9,1,1,1,4,6,C,AMCA2,-99,83,1.7,N,-99,N,
2014,9,1,1,1,4,6,C,AMCA2,-99,105,3.3,N,-99,N,
2014,9,1,1,1,4,6,C,AMCA2,-99,110,2.6,N,-99,N,
2014,9,1,1,1,4,6,C,ATPA4,-99,94,0.9,N,-99,N,
2014,9,1,1,1,4,7,D,AMCA2,-99,70,3.8,N,-99,N,
2014,10,1,1,0,3,1,A,POHY,-99,40,0.3,N,-99,N,
2014,10,1,1,0,3,1,A,POHY,-99,35,0,N,-99,N,
2014,10,1,1,0,3,1,B,POHY,-99,55,1.6,N,-99,N,
2014,10,1,1,0,3,1,C,ASTER,-99,125,1.8,N,-99,N,
2014,10,1,1,0,3,1,C,POHY,-99,65,2,N,-99,N,
2014,10,1,1,0,3,1,C,POHY,-99,65,1.1,N,-99,N,
2014,10,1,1,0,3,1,C,ASTER,-99,90,1.2,N,-99,N,
2014,10,1,1,0,3,1,C,ASTER,-99,60,0.8,N,-99,N,
2014,10,1,1,0,3,1,C,POHY,-99,55,0.9,N,-99,N,
2014,10,1,1,0,3,1,D,POHY,-99,75,1.9,N,-99,N,
2014,10,1,1,0,3,1,D,POHY,-99,74,1.8,N,-99,N,
2014,10,1,1,0,3,1,D,POHY,-99,65,1.3,N,-99,N,
2014,10,1,1,0,3,1,D,POHY,-99,55,0.5,N,-99,N,
2014,10,1,1,0,3,1,D,POHY,-99,30,0,N,-99,N,
2014,10,1,1,0,3,1,E,POHY,-99,70,1.1,N,-99,N,
2014,10,1,1,0,3,1,E,POHY,-99,30,0,N,-99,N,
2014,10,1,1,0,3,2,A,ATPA4,-99,39,0,N,-99,N,
2014,10,1,1,0,3,2,A,ATPA4,-99,40,0,N,-99,N,
2014,10,1,1,0,3,2,B,POHY,-99,25,0,N,-99,N,
2014,10,1,1,0,3,2,B,POHY,-99,20,0,N,-99,N,
2014,10,1,1,0,3,2,C,KOVI,-99,40,0,N,-99,N,
2014,10,1,1,0,3,2,C,ASTER,-99,38,0,N,-99,N,
2014,10,1,1,0,3,2,C,POHY,-99,52,1.1,N,-99,N,
2014,10,1,1,0,3,2,C,POHY,-99,40,0,N,-99,N,
2014,10,1,1,0,3,2,E,POHY,-99,50,0.6,N,-99,N,
2014,10,1,1,0,3,2,E,POHY,-99,45,1.1,N,-99,N,
2014,10,1,1,0,3,3,A,ATPA4,-99,37,0,N,-99,N,
2014,10,1,1,0,3,3,A,ASTER,-99,74,2.3,N,-99,N,
2014,10,1,1,0,3,3,A,KOVI,-99,32,0,N,-99,N,
2014,10,1,1,0,3,3,A,KOVI,-99,27,0,N,-99,N,
2014,10,1,1,0,3,3,B,ATPA4,-99,22,0,N,-99,N,
2014,10,1,1,0,3,3,C,ATPA4,-99,27,0,N,-99,N,
2014,10,1,1,0,3,3,C,ATPA4,-99,28,0,N,-99,N,
2014,10,1,1,0,3,3,C,ATPA4,-99,56,0.9,N,-99,N,
2014,10,1,1,0,3,3,E,AMCA2,-99,95,3.9,F,-99,N,
2014,10,1,1,0,3,3,E,POHY,-99,30,0,N,-99,N,
2014,10,1,1,0,3,4,A,ATPA4,-99,30,0,N,-99,N,
2014,10,1,1,0,3,4,A,POHY,-99,50,1.4,N,-99,N,
2014,10,1,1,0,3,4,B,AMCA2,-99,72,1.4,N,-99,N,
2014,10,1,1,0,3,4,C,ATPA4,-99,50,0.9,N,-99,N,
2014,10,1,1,0,3,4,C,ATPA4,-99,52,0.4,N,-99,N,
2014,10,1,1,0,3,4,C,ATPA4,-99,60,0.8,N,-99,N,
2014,10,1,1,0,3,4,D,ATPA4,-99,50,0.7,N,-99,N,
2014,10,1,1,0,3,4,D,POHY,-99,50,1.3,N,-99,N,
2014,10,1,1,0,3,4,E,ATPA4,-99,30,0,N,-99,N,
2014,10,1,1,0,3,4,E,POHY,-99,40,0,N,-99,N,
2014,10,1,1,0,3,5,B,AMCA2,-99,61,0.4,N,-99,N,
2014,10,1,1,0,3,5,C,ATPA4,-99,55,0.7,N,-99,N,
2014,10,1,1,0,3,5,D,POHY,-99,75,2.1,N,-99,N,
2014,10,1,1,0,3,5,D,POHY,-99,73,1.9,N,-99,N,
2014,10,1,1,0,3,5,D,POHY,-99,70,1.5,N,-99,N,
2014,10,1,1,0,3,5,D,ATPA4,-99,95,2,N,-99,N,
2014,10,1,1,0,3,5,D,POHY,-99,55,1.7,N,-99,N,
2014,10,1,1,0,3,5,E,ATPA4,-99,33,0,N,-99,N,
2014,10,1,1,0,3,5,E,POHY,-99,55,1.7,N,-99,N,
2014,10,1,1,0,3,6,A,AMCA2,-99,65,1.6,N,-99,N,
2014,10,1,1,0,3,6,A,ATPA4,-99,84,1.6,N,-99,N,
2014,10,1,1,0,3,6,C,POHY,-99,50,1.4,N,-99,N,
2014,10,1,1,0,3,6,C,POHY,-99,30,0,N,-99,N,
2014,10,1,1,0,3,6,C,POHY,-99,25,0,N,-99,N,
2014,10,1,1,0,3,6,D,POHY,-99,55,1.9,N,-99,N,
2014,10,1,1,0,3,6,D,POHY,-99,50,1.3,N,-99,N,
2014,10,1,1,0,3,6,D,POHY,-99,40,1.7,N,-99,N,
2014,10,1,1,0,3,6,D,POHY,-99,40,0.8,N,-99,N,
2014,10,1,1,0,3,6,D,POHY,-99,39,0,N,-99,N,
2014,10,1,1,0,3,7,A,ATPA4,-99,40,0,N,-99,N,
2014,10,1,1,0,3,7,A,ATPA4,-99,60,1.5,N,-99,N,
2014,10,1,1,0,3,7,C,ATPA4,-99,50,0.7,N,-99,N,
2014,10,1,1,0,3,7,C,POHY,-99,70,1.6,N,-99,N,
2014,10,1,1,0,3,7,D,AMCA2,-99,20,0,N,-99,N,
2014,10,1,1,0,3,7,D,POHY,-99,45,0.1,N,-99,N,
2014,10,1,1,0,3,8,A,ATPA4,-99,35,0,N,-99,N,
2014,10,1,1,0,3,8,A,POHY,-99,30,0,N,-99,N,
2014,10,1,1,0,3,8,B,AMCA2,-99,25,0,N,-99,N,
2014,10,1,1,0,3,8,B,POHY,-99,29,0,N,-99,N,
2014,10,1,1,0,3,8,D,AMCA2,-99,70,1.4,F,-99,N,
2014,10,1,1,0,3,8,D,AMCA2,-99,95,1.7,F,-99,N,
2014,10,1,1,0,3,8,D,POHY,-99,48,1.4,N,-99,N,
2014,10,1,1,0,3,9,A,ATPA4,-99,50,1.5,N,-99,N,
2014,10,1,1,0,3,9,A,ATPA4,-99,62,1.7,N,-99,N,
2014,10,1,1,0,3,9,A,POHY,-99,55,1.8,F,-99,N,
2014,10,1,1,0,3,9,A,POHY,-99,37,0,N,-99,N,
2014,10,1,1,0,3,9,B,POHY,-99,20,0,N,-99,N,
2014,10,1,1,0,3,9,B,POHY,-99,20,0,N,-99,N,
2014,10,1,1,0,3,9,B,POHY,-99,15,0,N,-99,N,
2014,10,1,1,0,3,9,C,AMCA2,-99,33,0,N,-99,N,
2014,10,1,1,0,3,9,C,POHY,-99,44,0,N,-99,N,
2014,10,1,1,0,3,9,D,AMCA2,-99,40,0,N,-99,N,
2014,10,1,1,0,3,9,D,AMCA2,-99,88,1.2,F,-99,N,
2014,10,1,1,0,3,10,A,AMCA2,-99,40,0,N,-99,N,
2014,10,1,1,0,3,10,A,AMCA2,-99,45,0.8,F,-99,N,
2014,10,1,1,0,3,10,A,AMCA2,-99,65,1.7,F,-99,N,
2014,10,1,1,0,3,10,A,ATPA4,-99,40,0,N,-99,N,
2014,10,1,1,0,3,10,A,POHY,-99,45,0,F,-99,N,
2014,10,1,1,0,3,10,B,AMCA2,-99,55,1.2,F,-99,N,
2014,10,1,1,0,3,10,C,AMCA2,-99,78,1.3,F,-99,N,
2014,10,1,1,0,3,10,C,AMCA2,-99,96,4.6,N,-99,N,
2014,10,1,1,0,3,10,C,AMCA2,-99,113,3.1,F,-99,N,
2014,10,1,1,0,3,10,D,AMCA2,-99,65,1.8,N,-99,N,
2014,10,1,1,0,3,10,E,AMCA2,-99,45,0.3,N,-99,N,
2014,10,1,1,0,3,10,E,AMCA2,-99,67,1.2,N,-99,N,
2014,10,1,1,0,3,10,E,AMCA2,-99,96,2.9,F,-99,N,
2014,11,1,0,0,1,1,A,AMCA2,-99,65,2.5,F,-99,N,
2014,11,1,0,0,1,1,A,AMCA2,-99,68,1.5,N,-99,N,
2014,11,1,0,0,1,1,A,AMCA2,-99,74,2.6,N,-99,N,
2014,11,1,0,0,1,1,A,AMCA2,-99,77,2.4,N,-99,N,
2014,11,1,0,0,1,1,A,ATPA4,-99,70,1.4,N,-99,N,
2014,11,1,0,0,1,1,B,AMCA2,-99,42,0.7,F,-99,N,
2014,11,1,0,0,1,1,B,ATPA4,-99,59,0.9,N,-99,N,
2014,11,1,0,0,1,1,C,AMCA2,-99,52,1.3,N,-99,N,
2014,11,1,0,0,1,2,A,AMCA2,-99,44,0.9,N,-99,N,
2014,11,1,0,0,1,2,A,AMCA2,-99,46,0.6,F,-99,N,
2014,11,1,0,0,1,2,A,AMCA2,-99,51,1.6,N,-99,N,
2014,11,1,0,0,1,2,B,AMCA2,-99,37,0,N,-99,N,
2014,11,1,0,0,1,2,B,AMCA2,-99,80,2.4,F,-99,N,
2014,11,1,0,0,1,3,A,AMCA2,-99,60,1.8,N,-99,N,
2014,11,1,0,0,1,3,A,AMCA2,-99,73,1.1,N,-99,N,
2014,11,1,0,0,1,3,A,AMCA2,-99,76,1.8,N,-99,N,
2014,11,1,0,0,1,3,A,AMCA2,-99,109,5.9,N,-99,N,
2014,11,1,0,0,1,3,B,AMCA2,-99,77,2.4,N,-99,N,
2014,11,1,0,0,1,3,B,AMCA2,-99,79,3.1,N,-99,N,
2014,11,1,0,0,1,3,B,AMCA2,-99,84,3.4,N,-99,N,
2014,11,1,0,0,1,4,A,AMCA2,-99,44,3.1,N,-99,N,
2014,11,1,0,0,1,4,A,AMCA2,-99,44,1.9,N,-99,N,
2014,11,1,0,0,1,4,A,AMCA2,-99,68,2.8,F,-99,N,
2014,11,1,0,0,1,4,A,AMCA2,-99,113,7.3,F,-99,N,
2014,11,1,0,0,1,4,B,AMCA2,-99,65,1.9,N,-99,N,
2014,11,1,0,0,1,4,B,AMCA2,-99,119,5.8,N,-99,N,
2014,11,1,0,0,1,8,A,AMCA2,-99,58,2.6,F,-99,N,
2014,11,1,0,0,1,10,A,ATPA4,-99,40,1.2,N,-99,N,
2014,11,1,0,0,1,10,A,ATPA4,-99,44,1,N,-99,N,
2014,12,1,0,1,2,1,B,ATPA4,-99,43,0.4,N,-99,N,
2014,12,1,0,1,2,1,B,ATPA4,-99,159,1.7,N,-99,N,
2014,12,1,0,1,2,1,C,ATPA4,-99,83,0.7,N,-99,N,
2014,12,1,0,1,2,1,C,ATPA4,-99,145,1.5,N,-99,N,
2014,12,1,0,1,2,1,D,ATPA4,-99,64,1.1,N,-99,N,
2014,12,1,0,1,2,1,D,ATPA4,-99,113,1,N,-99,N,
2014,12,1,0,1,2,1,D,ATPA4,-99,154,1.6,N,-99,N,
2014,12,1,0,1,2,1,E,ATPA4,-99,169,1.9,N,-99,N,
2014,12,1,0,1,2,1,E,ATPA4,-99,211,2.7,N,-99,N,
2014,12,1,0,1,2,2,A,ATPA4,-99,36,0,N,-99,N,
2014,12,1,0,1,2,2,D,ATPA4,-99,37,0,N,-99,N,
2014,12,1,0,1,2,2,D,ATPA4,-99,122,1.1,N,-99,N,
2014,12,1,0,1,2,2,D,ATPA4,-99,124,1.2,N,-99,N,
2014,12,1,0,1,2,2,E,ATPA4,-99,123,2.5,N,-99,N,
2014,12,1,0,1,2,3,A,ATPA4,-99,72,1.1,N,-99,N,
2014,12,1,0,1,2,3,A,ATPA4,-99,86,1.7,N,-99,N,
2014,12,1,0,1,2,3,B,ATPA4,-99,173,2.5,N,-99,N,
2014,12,1,0,1,2,3,C,ATPA4,-99,79,1.2,N,-99,N,
2014,12,1,0,1,2,3,C,ATPA4,-99,84,1.3,N,-99,N,
2014,12,1,0,1,2,3,D,ATPA4,-99,85,1,N,-99,N,
2014,12,1,0,1,2,3,D,ATPA4,-99,105,1.2,N,-99,N,
2014,12,1,0,1,2,3,D,ATPA4,-99,121,1.3,N,-99,N,
2014,12,1,0,1,2,3,D,ATPA4,-99,130,1.5,N,-99,N,
2014,12,1,0,1,2,3,E,ATPA4,-99,100,1.2,N,-99,N,
2014,12,1,0,1,2,3,E,ATPA4,-99,130,1.6,N,-99,N,
2014,12,1,0,1,2,3,E,ATPA4,-99,134,1.6,N,-99,N,
2014,12,1,0,1,2,4,A,ATPA4,-99,57,1,N,-99,N,
2014,12,1,0,1,2,4,A,ATPA4,-99,71,1.1,N,-99,N,
2014,12,1,0,1,2,4,A,ATPA4,-99,99,1.6,N,-99,N,
2014,12,1,0,1,2,4,A,ATPA4,-99,113,1.8,N,-99,N,
2014,12,1,0,1,2,4,C,ATPA4,-99,53,0.4,N,-99,N,
2014,12,1,0,1,2,4,C,ATPA4,-99,95,1.6,N,-99,N,
2014,12,1,0,1,2,4,D,ATPA4,-99,54,1,N,-99,N,
2014,12,1,0,1,2,4,D,ATPA4,-99,88,1.4,N,-99,N,
2014,12,1,0,1,2,4,D,ATPA4,-99,134,1.7,N,-99,N,
2014,12,1,0,1,2,4,E,ATPA4,-99,76,1,N,-99,N,
2014,12,1,0,1,2,5,A,ATPA4,-99,63,1.1,N,-99,N,
2014,12,1,0,1,2,5,A,ATPA4,-99,63,0.7,N,-99,N,
2014,12,1,0,1,2,5,A,ATPA4,-99,94,1.6,N,-99,N,
2014,12,1,0,1,2,5,A,ATPA4,-99,122,1.9,N,-99,N,
2014,12,1,0,1,2,5,A,ATPA4,-99,123,1.8,N,-99,N,
2014,12,1,0,1,2,5,B,ATPA4,-99,72,1.3,N,-99,N,
2014,12,1,0,1,2,5,B,ATPA4,-99,94,1.7,N,-99,N,
2014,12,1,0,1,2,5,B,ATPA4,-99,96,1.9,N,-99,N,
2014,12,1,0,1,2,5,B,ATPA4,-99,99,1.2,N,-99,N,
2014,12,1,0,1,2,5,B,ATPA4,-99,132,1.9,N,-99,N,
2014,12,1,0,1,2,5,C,ATPA4,-99,70,0.6,N,-99,N,
2014,12,1,0,1,2,5,C,ATPA4,-99,80,1,N,-99,N,
2014,12,1,0,1,2,5,C,ATPA4,-99,99,1.6,N,-99,N,
2014,12,1,0,1,2,5,D,ATPA4,-99,104,1.3,N,-99,N,
2014,12,1,0,1,2,5,D,ATPA4,-99,119,1.9,N,-99,N,
2014,12,1,0,1,2,5,E,ATPA4,-99,37,0,N,-99,N,
2014,12,1,0,1,2,6,A,ATPA4,-99,71,1.8,N,-99,N,
2014,12,1,0,1,2,6,A,ATPA4,-99,77,1.4,N,-99,N,
2014,12,1,0,1,2,6,A,ATPA4,-99,79,1.9,N,-99,N,
2014,12,1,0,1,2,6,A,ATPA4,-99,82,1.4,N,-99,N,
2014,12,1,0,1,2,6,A,ATPA4,-99,93,1.5,N,-99,N,
2014,12,1,0,1,2,6,A,ATPA4,-99,101,2.1,N,-99,N,
2014,12,1,0,1,2,6,A,ATPA4,-99,116,2.2,N,-99,N,
2014,12,1,0,1,2,6,A,ATPA4,-99,120,2,N,-99,N,
2014,12,1,0,1,2,6,A,ATPA4,-99,120,1.6,N,-99,N,
2014,12,1,0,1,2,6,B,ATPA4,-99,79,1,N,-99,N,
2014,12,1,0,1,2,6,B,ATPA4,-99,83,1.2,N,-99,N,
2014,12,1,0,1,2,6,B,ATPA4,-99,88,1.4,N,-99,N,
2014,12,1,0,1,2,6,B,ATPA4,-99,93,1.5,N,-99,N,
2014,12,1,0,1,2,6,B,ATPA4,-99,93,1.3,N,-99,N,
2014,12,1,0,1,2,6,B,ATPA4,-99,100,1.3,N,-99,N,
2014,12,1,0,1,2,6,C,ATPA4,-99,55,1.3,N,-99,N,
2014,12,1,0,1,2,6,C,ATPA4,-99,76,1.2,N,-99,N,
2014,12,1,0,1,2,6,C,ATPA4,-99,76,1,N,-99,N,
2014,12,1,0,1,2,6,C,ATPA4,-99,77,1.2,N,-99,N,
2014,12,1,0,1,2,6,C,ATPA4,-99,80,1.3,N,-99,N,
2014,12,1,0,1,2,6,C,ATPA4,-99,80,1.1,N,-99,N,
2014,12,1,0,1,2,6,C,ATPA4,-99,86,1.1,N,-99,N,
2014,12,1,0,1,2,6,C,ATPA4,-99,93,1.3,N,-99,N,
2014,12,1,0,1,2,6,C,ATPA4,-99,100,1.4,N,-99,N,
2014,12,1,0,1,2,6,D,AMCA2,-99,82,3,N,-99,N,
2014,12,1,0,1,2,6,D,AMCA2,-99,105,3.9,F,-99,N,
2014,12,1,0,1,2,6,D,ATPA4,-99,80,1.6,N,-99,N,
2014,12,1,0,1,2,6,D,ATPA4,-99,84,1.4,N,-99,N,
2014,12,1,0,1,2,6,D,ATPA4,-99,88,1.8,N,-99,N,
2014,12,1,0,1,2,6,E,AMCA2,-99,52,0.8,N,-99,N,
2014,12,1,0,1,2,6,E,AMCA2,-99,66,1.8,N,-99,N,
2014,12,1,0,1,2,6,E,AMCA2,-99,74,2.2,N,-99,N,
2014,12,1,0,1,2,6,E,AMCA2,-99,77,2.6,N,-99,N,
2014,12,1,0,1,2,6,E,AMCA2,-99,86,1.8,F,-99,N,
2014,12,1,0,1,2,6,E,ATPA4,-99,130,2.3,N,-99,N,
2014,12,1,0,1,2,7,A,ATPA4,-99,51,1.1,N,-99,N,
2014,12,1,0,1,2,7,A,ATPA4,-99,57,1.5,N,-99,N,
2014,12,1,0,1,2,7,A,ATPA4,-99,63,1.8,N,-99,N,
2014,12,1,0,1,2,7,A,ATPA4,-99,64,2.1,N,-99,N,
2014,12,1,0,1,2,7,A,ATPA4,-99,92,2.6,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,72,1.7,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,73,1.9,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,79,1.2,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,79,1,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,88,1.6,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,88,1.3,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,89,1.5,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,90,1.6,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,91,1.5,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,92,1.4,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,93,1.4,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,94,1.6,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,95,1.2,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,96,1.2,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,96,1.1,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,97,2.7,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,97,1.5,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,97,1.4,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,113,2.3,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,117,2.1,N,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,120,2.2,F,-99,N,
2014,12,1,0,1,2,7,B,ATPA4,-99,120,2.1,N,-99,N,
2014,12,1,0,1,2,7,C,ATPA4,-99,35,0,N,-99,N,
2014,12,1,0,1,2,7,D,ATPA4,-99,79,1.9,N,-99,N,
2014,12,1,0,1,2,7,D,AMCA2,-99,142,8.2,F,-99,N,
2014,12,1,0,1,2,7,E,AMCA2,-99,172,12.5,F,-99,N,
2014,12,1,0,1,2,8,A,ATPA4,-99,71,1.6,N,-99,N,
2014,12,1,0,1,2,8,A,ATPA4,-99,80,2.4,N,-99,N,
2014,12,1,0,1,2,8,B,ATPA4,-99,51,0.7,N,-99,N,
2014,12,1,0,1,2,8,B,ATPA4,-99,52,2.2,N,-99,N,
2014,12,1,0,1,2,8,B,ATPA4,-99,55,1.5,N,-99,N,
2014,12,1,0,1,2,8,B,ATPA4,-99,62,1.5,N,-99,N,
2014,12,1,0,1,2,8,B,ATPA4,-99,62,1.4,N,-99,N,
2014,12,1,0,1,2,8,B,ATPA4,-99,67,1.9,N,-99,N,
2014,12,1,0,1,2,8,B,ATPA4,-99,72,1.4,N,-99,N,
2014,12,1,0,1,2,8,B,ATPA4,-99,74,2.1,N,-99,N,
2014,12,1,0,1,2,8,B,ATPA4,-99,92,2.4,N,-99,N,
2014,12,1,0,1,2,8,B,ATPA4,-99,94,1.9,N,-99,N,
2014,12,1,0,1,2,8,B,ATPA4,-99,96,1.7,N,-99,N,
2014,12,1,0,1,2,8,B,ATPA4,-99,107,1.9,N,-99,N,
2014,12,1,0,1,2,8,B,ATPA4,-99,108,1.7,N,-99,N,
2014,12,1,0,1,2,8,C,ATPA4,-99,75,1.8,N,-99,N,
2014,12,1,0,1,2,8,C,ATPA4,-99,76,1.4,N,-99,N,
2014,12,1,0,1,2,8,C,ATPA4,-99,82,1.5,N,-99,N,
2014,12,1,0,1,2,8,C,ATPA4,-99,83,2.1,N,-99,N,
2014,12,1,0,1,2,8,C,ATPA4,-99,89,1.7,N,-99,N,
2014,12,1,0,1,2,8,C,ATPA4,-99,91,1.9,N,-99,N,
2014,12,1,0,1,2,8,D,ATPA4,-99,71,1.6,N,-99,N,
2014,12,1,0,1,2,9,B,ATPA4,-99,49,1,N,-99,N,
2014,12,1,0,1,2,9,B,ATPA4,-99,61,1.2,N,-99,N,
2014,12,1,0,1,2,9,B,ATPA4,-99,72,1.7,N,-99,N,
2014,12,1,0,1,2,9,C,ATPA4,-99,52,1.1,N,-99,N,
2014,12,1,0,1,2,9,C,ATPA4,-99,90,2.5,N,-99,N,
2015,1,1,0,0,1,1,B,AMCA2,-99,64,2.8,N,-99,N,
2015,1,1,0,0,1,1,D,AMCA2,-99,53,1.5,N,-99,N,
2015,1,1,0,0,1,1,D,AMCA2,-99,61,1.6,F,-99,N,
2015,1,1,0,0,1,1,E,AMCA2,-99,53,1.4,N,-99,N,
2015,1,1,0,0,1,1,E,AMCA2,-99,77,2.3,N,-99,N,
2015,1,1,0,0,1,2,A,SOSE,-99,69,4.7,N,-99,C,
