Year,Community,Chamber,Treatment,Quadrat,TotalHeight,GreenHeight,Width,CutStem,Miner,Rust,Flower
1987,SC,10,E,-99,71,71,-99,N,-99,-99,N
1987,SC,10,E,-99,71,71,-99,N,-99,-99,N
1987,SC,10,E,-99,72,72,-99,N,-99,-99,N
1987,SC,10,E,-99,72,72,-99,N,-99,-99,N
1987,SC,10,E,-99,73,58,-99,F,-99,-99,F
1987,SC,10,E,-99,73,73,-99,C,-99,-99,N
1987,SC,10,E,-99,73,73,-99,N,-99,-99,N
1987,SC,10,E,-99,74,0,-99,N,-99,-99,N
1987,SC,10,E,-99,74,74,-99,C,-99,-99,N
1987,SC,10,E,-99,74,74,-99,C,-99,-99,N
1987,SC,10,E,-99,74,74,-99,F,-99,-99,F
1987,SC,10,E,-99,75,46,-99,N,-99,-99,N
1987,SC,10,E,-99,75,71,-99,C,-99,-99,N
1987,SC,10,E,-99,75,75,-99,N,-99,-99,N
1987,SC,10,E,-99,76,76,-99,C,-99,-99,N
1987,SC,10,E,-99,76,76,-99,F,-99,-99,F
1987,SC,10,E,-99,77,0,-99,F,-99,-99,F
1987,SC,10,E,-99,77,69,-99,N,-99,-99,N
1987,SC,10,E,-99,77,77,-99,F,-99,-99,F
1987,SC,10,E,-99,77,77,-99,N,-99,-99,N
1987,SC,10,E,-99,77,77,-99,C,-99,-99,N
1987,SC,10,E,-99,78,74,-99,C,-99,-99,N
1987,SC,10,E,-99,78,78,-99,N,-99,-99,N
1987,SC,10,E,-99,78,78,-99,F,-99,-99,F
1987,SC,10,E,-99,79,67,-99,F,-99,-99,F
1987,SC,10,E,-99,79,71,-99,N,-99,-99,N
1987,SC,10,E,-99,79,79,-99,N,-99,-99,N
1987,SC,10,E,-99,79,79,-99,N,-99,-99,N
1987,SC,10,E,-99,80,57,-99,N,-99,-99,N
1987,SC,10,E,-99,80,61,-99,F,-99,-99,F
1987,SC,10,E,-99,80,67,-99,F,-99,-99,F
1987,SC,10,E,-99,80,80,-99,N,-99,-99,N
1987,SC,10,E,-99,81,74,-99,N,-99,-99,N
1987,SC,10,E,-99,81,81,-99,N,-99,-99,N
1987,SC,10,E,-99,82,50,-99,F,-99,-99,F
1987,SC,10,E,-99,82,56,-99,N,-99,-99,N
1987,SC,10,E,-99,82,76,-99,F,-99,-99,F
1987,SC,10,E,-99,82,82,-99,C,-99,-99,N
1987,SC,10,E,-99,82,82,-99,C,-99,-99,N
1987,SC,10,E,-99,82,82,-99,C,-99,-99,N
1987,SC,10,E,-99,83,72,-99,F,-99,-99,F
1987,SC,10,E,-99,83,78,-99,F,-99,-99,F
1987,SC,10,E,-99,83,83,-99,N,-99,-99,N
1987,SC,10,E,-99,83,83,-99,N,-99,-99,N
1987,SC,10,E,-99,83,83,-99,C,-99,-99,N
1987,SC,10,E,-99,84,0,-99,F,-99,-99,F
1987,SC,10,E,-99,84,69,-99,F,-99,-99,F
1987,SC,10,E,-99,84,71,-99,F,-99,-99,F
1987,SC,10,E,-99,84,78,-99,F,-99,-99,F
1987,SC,10,E,-99,84,84,-99,F,-99,-99,F
1987,SC,10,E,-99,84,84,-99,F,-99,-99,F
1987,SC,10,E,-99,84,84,-99,N,-99,-99,N
1987,SC,10,E,-99,85,0,-99,F,-99,-99,F
1987,SC,10,E,-99,85,74,-99,N,-99,-99,N
1987,SC,10,E,-99,85,85,-99,F,-99,-99,F
1987,SC,10,E,-99,85,85,-99,N,-99,-99,N
1987,SC,10,E,-99,85,85,-99,F,-99,-99,F
1987,SC,10,E,-99,86,86,-99,N,-99,-99,N
1987,SC,10,E,-99,87,75,-99,F,-99,-99,F
1987,SC,10,E,-99,87,87,-99,F,-99,-99,F
1987,SC,10,E,-99,87,87,-99,F,-99,-99,F
1987,SC,10,E,-99,87,87,-99,N,-99,-99,N
1987,SC,10,E,-99,87,87,-99,N,-99,-99,N
1987,SC,10,E,-99,88,44,-99,F,-99,-99,F
1987,SC,10,E,-99,88,88,-99,N,-99,-99,N
1987,SC,10,E,-99,88,88,-99,N,-99,-99,N
1987,SC,10,E,-99,88,88,-99,N,-99,-99,N
1987,SC,10,E,-99,88,88,-99,C,-99,-99,N
1987,SC,10,E,-99,88,88,-99,F,-99,-99,F
1987,SC,10,E,-99,88,88,-99,N,-99,-99,N
1987,SC,10,E,-99,89,77,-99,F,-99,-99,F
1987,SC,10,E,-99,89,79,-99,F,-99,-99,F
1987,SC,10,E,-99,89,87,-99,C,-99,-99,N
1987,SC,10,E,-99,90,39,-99,F,-99,-99,F
1987,SC,10,E,-99,90,55,-99,F,-99,-99,F
1987,SC,10,E,-99,90,78,-99,F,-99,-99,F
1987,SC,10,E,-99,90,82,-99,F,-99,-99,F
1987,SC,10,E,-99,90,90,-99,F,-99,-99,F
1987,SC,10,E,-99,90,90,-99,N,-99,-99,N
1987,SC,10,E,-99,90,90,-99,N,-99,-99,N
1987,SC,10,E,-99,90,90,-99,C,-99,-99,N
1987,SC,10,E,-99,90,90,-99,C,-99,-99,N
1987,SC,10,E,-99,90,90,-99,N,-99,-99,N
1987,SC,10,E,-99,90,90,-99,N,-99,-99,N
1987,SC,10,E,-99,91,79,-99,F,-99,-99,F
1987,SC,10,E,-99,91,84,-99,F,-99,-99,F
1987,SC,10,E,-99,91,87,-99,C,-99,-99,N
1987,SC,10,E,-99,91,88,-99,N,-99,-99,N
1987,SC,10,E,-99,91,91,-99,F,-99,-99,F
1987,SC,10,E,-99,91,91,-99,N,-99,-99,N
1987,SC,10,E,-99,91,91,-99,N,-99,-99,N
1987,SC,10,E,-99,91,91,-99,N,-99,-99,N
1987,SC,10,E,-99,91,91,-99,C,-99,-99,N
1987,SC,10,E,-99,91,91,-99,F,-99,-99,F
1987,SC,10,E,-99,91,91,-99,C,-99,-99,N
1987,SC,10,E,-99,91,91,-99,F,-99,-99,F
1987,SC,10,E,-99,92,77,-99,F,-99,-99,F
1987,SC,10,E,-99,92,78,-99,F,-99,-99,F
1987,SC,10,E,-99,92,84,-99,F,-99,-99,F
1987,SC,10,E,-99,92,92,-99,N,-99,-99,N
1987,SC,10,E,-99,93,76,-99,N,-99,-99,N
1987,SC,10,E,-99,93,79,-99,F,-99,-99,F
1987,SC,10,E,-99,93,88,-99,F,-99,-99,F
1987,SC,10,E,-99,93,93,-99,F,-99,-99,F
1987,SC,10,E,-99,93,93,-99,N,-99,-99,N
1987,SC,10,E,-99,93,93,-99,N,-99,-99,N
1987,SC,10,E,-99,94,94,-99,N,-99,-99,N
1987,SC,10,E,-99,94,94,-99,F,-99,-99,F
1987,SC,10,E,-99,95,80,-99,F,-99,-99,F
1987,SC,10,E,-99,95,95,-99,N,-99,-99,N
1987,SC,10,E,-99,95,95,-99,N,-99,-99,N
1987,SC,10,E,-99,95,95,-99,N,-99,-99,N
1987,SC,10,E,-99,95,95,-99,N,-99,-99,N
1987,SC,10,E,-99,95,95,-99,N,-99,-99,N
1987,SC,10,E,-99,95,95,-99,F,-99,-99,F
1987,SC,10,E,-99,95,95,-99,F,-99,-99,F
1987,SC,10,E,-99,95,95,-99,N,-99,-99,N
1987,SC,10,E,-99,95,95,-99,F,-99,-99,F
1987,SC,10,E,-99,95,95,-99,F,-99,-99,F
1987,SC,10,E,-99,96,83,-99,C,-99,-99,N
1987,SC,10,E,-99,96,89,-99,F,-99,-99,F
1987,SC,10,E,-99,96,96,-99,N,-99,-99,N
1987,SC,10,E,-99,96,96,-99,N,-99,-99,N
1987,SC,10,E,-99,96,96,-99,N,-99,-99,N
1987,SC,10,E,-99,96,96,-99,N,-99,-99,N
1987,SC,10,E,-99,96,96,-99,C,-99,-99,N
1987,SC,10,E,-99,96,96,-99,C,-99,-99,N
1987,SC,10,E,-99,96,96,-99,N,-99,-99,N
1987,SC,10,E,-99,97,72,-99,F,-99,-99,F
1987,SC,10,E,-99,97,83,-99,F,-99,-99,F
1987,SC,10,E,-99,97,89,-99,F,-99,-99,F
1987,SC,10,E,-99,97,94,-99,F,-99,-99,F
1987,SC,10,E,-99,97,97,-99,N,-99,-99,N
1987,SC,10,E,-99,97,97,-99,F,-99,-99,F
1987,SC,10,E,-99,97,97,-99,N,-99,-99,N
1987,SC,10,E,-99,97,97,-99,F,-99,-99,F
1987,SC,10,E,-99,97,97,-99,F,-99,-99,F
1987,SC,10,E,-99,97,97,-99,N,-99,-99,N
1987,SC,10,E,-99,98,84,-99,F,-99,-99,F
1987,SC,10,E,-99,98,84,-99,N,-99,-99,N
1987,SC,10,E,-99,98,91,-99,F,-99,-99,F
1987,SC,10,E,-99,98,98,-99,C,-99,-99,N
1987,SC,10,E,-99,98,98,-99,N,-99,-99,N
1987,SC,10,E,-99,99,80,-99,F,-99,-99,F
1987,SC,10,E,-99,99,99,-99,N,-99,-99,N
1987,SC,10,E,-99,99,99,-99,N,-99,-99,N
1987,SC,10,E,-99,99,99,-99,C,-99,-99,N
1987,SC,10,E,-99,99,99,-99,F,-99,-99,F
1987,SC,10,E,-99,99,99,-99,F,-99,-99,F
1987,SC,10,E,-99,99,99,-99,C,-99,-99,N
1987,SC,10,E,-99,99,99,-99,F,-99,-99,F
1987,SC,10,E,-99,99,99,-99,F,-99,-99,F
1987,SC,10,E,-99,99,99,-99,N,-99,-99,N
1987,SC,10,E,-99,100,93,-99,F,-99,-99,F
1987,SC,10,E,-99,100,100,-99,N,-99,-99,N
1987,SC,10,E,-99,100,100,-99,C,-99,-99,N
1987,SC,10,E,-99,100,100,-99,N,-99,-99,N
1987,SC,10,E,-99,100,100,-99,F,-99,-99,F
1987,SC,10,E,-99,100,100,-99,F,-99,-99,F
1987,SC,10,E,-99,101,82,-99,F,-99,-99,F
1987,SC,10,E,-99,101,94,-99,F,-99,-99,F
1987,SC,10,E,-99,101,95,-99,F,-99,-99,F
1987,SC,10,E,-99,101,101,-99,N,-99,-99,N
1987,SC,10,E,-99,101,101,-99,F,-99,-99,F
1987,SC,10,E,-99,101,101,-99,N,-99,-99,N
1987,SC,10,E,-99,101,101,-99,F,-99,-99,F
1987,SC,10,E,-99,101,101,-99,F,-99,-99,F
1987,SC,10,E,-99,102,67,-99,F,-99,-99,F
1987,SC,10,E,-99,102,99,-99,F,-99,-99,F
1987,SC,10,E,-99,102,102,-99,F,-99,-99,F
1987,SC,10,E,-99,102,102,-99,N,-99,-99,N
1987,SC,10,E,-99,103,82,-99,F,-99,-99,F
1987,SC,10,E,-99,103,99,-99,F,-99,-99,F
1987,SC,10,E,-99,103,103,-99,F,-99,-99,F
1987,SC,10,E,-99,103,103,-99,F,-99,-99,F
1987,SC,10,E,-99,103,103,-99,N,-99,-99,N
1987,SC,10,E,-99,103,103,-99,N,-99,-99,N
1987,SC,10,E,-99,103,103,-99,F,-99,-99,F
1987,SC,10,E,-99,103,103,-99,F,-99,-99,F
1987,SC,10,E,-99,103,103,-99,N,-99,-99,N
1987,SC,10,E,-99,103,103,-99,N,-99,-99,N
1987,SC,10,E,-99,103,103,-99,N,-99,-99,N
1987,SC,10,E,-99,103,103,-99,N,-99,-99,N
1987,SC,10,E,-99,103,103,-99,F,-99,-99,F
1987,SC,10,E,-99,104,92,-99,N,-99,-99,N
1987,SC,10,E,-99,104,97,-99,F,-99,-99,F
1987,SC,10,E,-99,104,100,-99,F,-99,-99,F
1987,SC,10,E,-99,104,104,-99,N,-99,-99,N
1987,SC,10,E,-99,104,104,-99,N,-99,-99,N
1987,SC,10,E,-99,104,104,-99,N,-99,-99,N
1987,SC,10,E,-99,104,104,-99,F,-99,-99,F
1987,SC,10,E,-99,104,104,-99,F,-99,-99,F
1987,SC,10,E,-99,105,92,-99,F,-99,-99,F
1987,SC,10,E,-99,105,98,-99,F,-99,-99,F
1987,SC,10,E,-99,105,98,-99,F,-99,-99,F
1987,SC,10,E,-99,105,101,-99,F,-99,-99,F
1987,SC,10,E,-99,105,105,-99,N,-99,-99,N
1987,SC,10,E,-99,105,105,-99,F,-99,-99,F
1987,SC,10,E,-99,105,105,-99,N,-99,-99,N
1987,SC,10,E,-99,105,105,-99,F,-99,-99,F
1987,SC,10,E,-99,105,105,-99,F,-99,-99,F
1987,SC,10,E,-99,106,93,-99,F,-99,-99,F
1987,SC,10,E,-99,106,93,-99,F,-99,-99,F
1987,SC,10,E,-99,106,94,-99,F,-99,-99,F
1987,SC,10,E,-99,106,102,-99,N,-99,-99,N
1987,SC,10,E,-99,106,106,-99,F,-99,-99,F
1987,SC,10,E,-99,106,106,-99,F,-99,-99,F
1987,SC,10,E,-99,106,106,-99,N,-99,-99,N
1987,SC,10,E,-99,106,106,-99,C,-99,-99,N
1987,SC,10,E,-99,106,106,-99,N,-99,-99,N
1987,SC,10,E,-99,106,106,-99,N,-99,-99,N
1987,SC,10,E,-99,106,106,-99,F,-99,-99,F
1987,SC,10,E,-99,106,106,-99,F,-99,-99,F
1987,SC,10,E,-99,106,106,-99,F,-99,-99,F
1987,SC,10,E,-99,106,106,-99,F,-99,-99,F
1987,SC,10,E,-99,107,7,-99,F,-99,-99,F
1987,SC,10,E,-99,107,91,-99,F,-99,-99,F
1987,SC,10,E,-99,107,97,-99,F,-99,-99,F
1987,SC,10,E,-99,107,104,-99,N,-99,-99,N
1987,SC,10,E,-99,107,107,-99,N,-99,-99,N
1987,SC,10,E,-99,107,107,-99,N,-99,-99,N
1987,SC,10,E,-99,107,107,-99,C,-99,-99,N
1987,SC,10,E,-99,107,107,-99,F,-99,-99,F
1987,SC,10,E,-99,108,84,-99,N,-99,-99,N
1987,SC,10,E,-99,108,97,-99,F,-99,-99,F
1987,SC,10,E,-99,108,103,-99,F,-99,-99,F
1987,SC,10,E,-99,108,105,-99,C,-99,-99,N
1987,SC,10,E,-99,108,108,-99,N,-99,-99,N
1987,SC,10,E,-99,108,108,-99,F,-99,-99,F
1987,SC,10,E,-99,108,108,-99,F,-99,-99,F
1987,SC,10,E,-99,108,108,-99,N,-99,-99,N
1987,SC,10,E,-99,108,108,-99,N,-99,-99,N
1987,SC,10,E,-99,108,108,-99,N,-99,-99,N
1987,SC,10,E,-99,109,95,-99,F,-99,-99,F
1987,SC,10,E,-99,109,97,-99,F,-99,-99,F
1987,SC,10,E,-99,109,98,-99,F,-99,-99,F
1987,SC,10,E,-99,109,104,-99,F,-99,-99,F
1987,SC,10,E,-99,109,105,-99,F,-99,-99,F
1987,SC,10,E,-99,109,105,-99,F,-99,-99,F
1987,SC,10,E,-99,109,109,-99,F,-99,-99,F
1987,SC,10,E,-99,109,109,-99,N,-99,-99,N
1987,SC,10,E,-99,109,109,-99,F,-99,-99,F
1987,SC,10,E,-99,109,109,-99,F,-99,-99,F
1987,SC,10,E,-99,109,109,-99,N,-99,-99,N
1987,SC,10,E,-99,109,109,-99,F,-99,-99,F
1987,SC,10,E,-99,110,100,-99,F,-99,-99,F
1987,SC,10,E,-99,110,106,-99,C,-99,-99,N
1987,SC,10,E,-99,110,106,-99,F,-99,-99,F
1987,SC,10,E,-99,110,110,-99,F,-99,-99,F
1987,SC,10,E,-99,110,110,-99,F,-99,-99,F
1987,SC,10,E,-99,110,110,-99,N,-99,-99,N
1987,SC,10,E,-99,110,110,-99,F,-99,-99,F
1987,SC,10,E,-99,110,110,-99,N,-99,-99,N
1987,SC,10,E,-99,111,105,-99,N,-99,-99,N
1987,SC,10,E,-99,111,105,-99,F,-99,-99,F
1987,SC,10,E,-99,111,106,-99,F,-99,-99,F
1987,SC,10,E,-99,111,111,-99,F,-99,-99,F
1987,SC,10,E,-99,111,111,-99,N,-99,-99,N
1987,SC,10,E,-99,111,111,-99,F,-99,-99,F
1987,SC,10,E,-99,112,91,-99,F,-99,-99,F
1987,SC,10,E,-99,112,94,-99,F,-99,-99,F
1987,SC,10,E,-99,112,96,-99,F,-99,-99,F
1987,SC,10,E,-99,112,104,-99,F,-99,-99,F
1987,SC,10,E,-99,112,108,-99,F,-99,-99,F
1987,SC,10,E,-99,112,108,-99,F,-99,-99,F
1987,SC,10,E,-99,112,112,-99,N,-99,-99,N
1987,SC,10,E,-99,112,112,-99,N,-99,-99,N
1987,SC,10,E,-99,113,103,-99,F,-99,-99,F
1987,SC,10,E,-99,113,106,-99,F,-99,-99,F
1987,SC,10,E,-99,113,108,-99,C,-99,-99,N
1987,SC,10,E,-99,113,108,-99,F,-99,-99,F
1987,SC,10,E,-99,113,109,-99,N,-99,-99,N
1987,SC,10,E,-99,113,113,-99,F,-99,-99,F
1987,SC,10,E,-99,113,113,-99,N,-99,-99,N
1987,SC,10,E,-99,113,113,-99,F,-99,-99,F
1987,SC,10,E,-99,113,113,-99,N,-99,-99,N
1987,SC,10,E,-99,114,89,-99,N,-99,-99,N
1987,SC,10,E,-99,114,100,-99,F,-99,-99,F
1987,SC,10,E,-99,114,102,-99,F,-99,-99,F
1987,SC,10,E,-99,114,103,-99,F,-99,-99,F
1987,SC,10,E,-99,114,106,-99,N,-99,-99,N
1987,SC,10,E,-99,114,114,-99,F,-99,-99,F
1987,SC,10,E,-99,114,114,-99,F,-99,-99,F
1987,SC,10,E,-99,114,114,-99,F,-99,-99,F
1987,SC,10,E,-99,114,114,-99,F,-99,-99,F
1987,SC,10,E,-99,114,114,-99,C,-99,-99,N
1987,SC,10,E,-99,115,101,-99,F,-99,-99,F
1987,SC,10,E,-99,115,103,-99,F,-99,-99,F
1987,SC,10,E,-99,115,106,-99,F,-99,-99,F
1987,SC,10,E,-99,115,108,-99,F,-99,-99,F
1987,SC,10,E,-99,115,111,-99,C,-99,-99,N
1987,SC,10,E,-99,115,115,-99,F,-99,-99,F
1987,SC,10,E,-99,115,115,-99,F,-99,-99,F
1987,SC,10,E,-99,115,115,-99,N,-99,-99,N
1987,SC,10,E,-99,115,115,-99,F,-99,-99,F
1987,SC,10,E,-99,116,104,-99,F,-99,-99,F
1987,SC,10,E,-99,116,104,-99,F,-99,-99,F
1987,SC,10,E,-99,116,110,-99,F,-99,-99,F
1987,SC,10,E,-99,116,116,-99,F,-99,-99,F
1987,SC,10,E,-99,116,116,-99,F,-99,-99,F
1987,SC,10,E,-99,116,116,-99,N,-99,-99,N
1987,SC,10,E,-99,117,103,-99,F,-99,-99,F
1987,SC,10,E,-99,117,104,-99,F,-99,-99,F
1987,SC,10,E,-99,117,117,-99,F,-99,-99,F
1987,SC,10,E,-99,117,117,-99,F,-99,-99,F
1987,SC,10,E,-99,117,117,-99,F,-99,-99,F
1987,SC,10,E,-99,118,106,-99,N,-99,-99,N
1987,SC,10,E,-99,118,110,-99,F,-99,-99,F
1987,SC,10,E,-99,118,113,-99,F,-99,-99,F
1987,SC,10,E,-99,118,114,-99,F,-99,-99,F
1987,SC,10,E,-99,118,114,-99,F,-99,-99,F
1987,SC,10,E,-99,118,118,-99,N,-99,-99,N
1987,SC,10,E,-99,119,109,-99,F,-99,-99,F
1987,SC,10,E,-99,119,119,-99,F,-99,-99,F
1987,SC,10,E,-99,119,119,-99,N,-99,-99,N
1987,SC,10,E,-99,120,111,-99,F,-99,-99,F
1987,SC,10,E,-99,120,111,-99,F,-99,-99,F
1987,SC,10,E,-99,120,114,-99,F,-99,-99,F
1987,SC,10,E,-99,120,115,-99,F,-99,-99,F
1987,SC,10,E,-99,120,116,-99,F,-99,-99,F
1987,SC,10,E,-99,120,120,-99,N,-99,-99,N
1987,SC,10,E,-99,120,120,-99,N,-99,-99,N
1987,SC,10,E,-99,120,120,-99,F,-99,-99,F
1987,SC,10,E,-99,121,111,-99,F,-99,-99,F
1987,SC,10,E,-99,121,121,-99,N,-99,-99,N
1987,SC,10,E,-99,121,121,-99,F,-99,-99,F
1987,SC,10,E,-99,121,121,-99,N,-99,-99,N
1987,SC,10,E,-99,122,112,-99,F,-99,-99,F
1987,SC,10,E,-99,122,114,-99,F,-99,-99,F
1987,SC,10,E,-99,122,122,-99,F,-99,-99,F
1987,SC,10,E,-99,123,114,-99,F,-99,-99,F
1987,SC,10,E,-99,123,119,-99,F,-99,-99,F
1987,SC,10,E,-99,123,121,-99,F,-99,-99,F
1987,SC,10,E,-99,123,122,-99,F,-99,-99,F
1987,SC,10,E,-99,123,123,-99,F,-99,-99,F
1987,SC,10,E,-99,124,109,-99,F,-99,-99,F
1987,SC,10,E,-99,124,112,-99,F,-99,-99,F
1987,SC,10,E,-99,124,120,-99,F,-99,-99,F
1987,SC,10,E,-99,124,124,-99,F,-99,-99,F
1987,SC,10,E,-99,126,97,-99,N,-99,-99,N
1987,SC,10,E,-99,127,121,-99,F,-99,-99,F
1987,SC,10,E,-99,132,107,-99,C,-99,-99,N
1987,SC,10,E,-99,134,122,-99,F,-99,-99,F
1987,SC,10,E,-99,134,127,-99,F,-99,-99,F
1987,SC,10,E,-99,135,124,-99,F,-99,-99,F
1987,SC,10,E,-99,136,112,-99,F,-99,-99,F
1987,SC,10,E,-99,137,137,-99,F,-99,-99,F
1987,SC,10,E,-99,139,127,-99,F,-99,-99,F
1987,SC,10,E,-99,140,136,-99,F,-99,-99,F
1987,SC,10,E,-99,143,132,-99,F,-99,-99,F
1987,SC,11,C,-99,58,54,-99,C,-99,-99,N
1987,SC,11,C,-99,15,15,-99,N,-99,-99,N
1987,SC,11,C,-99,31,31,-99,N,-99,-99,N
1987,SC,11,C,-99,38,0,-99,C,-99,-99,N
1987,SC,11,C,-99,45,30,-99,C,-99,-99,N
1987,SC,11,C,-99,47,37,-99,C,-99,-99,N
1987,SC,11,C,-99,47,42,-99,N,-99,-99,N
1987,SC,11,C,-99,48,0,-99,C,-99,-99,N
1987,SC,11,C,-99,48,48,-99,N,-99,-99,N
1987,SC,11,C,-99,49,46,-99,C,-99,-99,N
1987,SC,11,C,-99,50,0,-99,C,-99,-99,N
1987,SC,11,C,-99,52,46,-99,C,-99,-99,N
1987,SC,11,C,-99,53,0,-99,C,-99,-99,N
1987,SC,11,C,-99,53,53,-99,N,-99,-99,N
1987,SC,11,C,-99,54,33,-99,C,-99,-99,N
1987,SC,11,C,-99,54,54,-99,N,-99,-99,N
1987,SC,11,C,-99,55,52,-99,F,-99,-99,F
1987,SC,11,C,-99,55,55,-99,N,-99,-99,N
1987,SC,11,C,-99,57,0,-99,C,-99,-99,N
1987,SC,11,C,-99,58,34,-99,F,-99,-99,F
1987,SC,11,C,-99,59,0,-99,N,-99,-99,N
1987,SC,11,C,-99,59,0,-99,C,-99,-99,N
1987,SC,11,C,-99,60,58,-99,C,-99,-99,N
1987,SC,11,C,-99,60,60,-99,N,-99,-99,N
1987,SC,11,C,-99,61,32,-99,C,-99,-99,N
1987,SC,11,C,-99,62,0,-99,C,-99,-99,N
1987,SC,11,C,-99,62,0,-99,C,-99,-99,N
1987,SC,11,C,-99,62,54,-99,C,-99,-99,N
1987,SC,11,C,-99,63,34,-99,C,-99,-99,N
1987,SC,11,C,-99,63,39,-99,C,-99,-99,N
1987,SC,11,C,-99,63,59,-99,N,-99,-99,N
1987,SC,11,C,-99,64,64,-99,C,-99,-99,N
1987,SC,11,C,-99,66,0,-99,C,-99,-99,N
1987,SC,11,C,-99,66,66,-99,N,-99,-99,N
1987,SC,11,C,-99,67,62,-99,N,-99,-99,N
1987,SC,11,C,-99,68,0,-99,C,-99,-99,N
1987,SC,11,C,-99,68,0,-99,C,-99,-99,N
1987,SC,11,C,-99,68,45,-99,C,-99,-99,N
1987,SC,11,C,-99,68,50,-99,C,-99,-99,N
1987,SC,11,C,-99,69,69,-99,C,-99,-99,N
1987,SC,11,C,-99,70,0,-99,C,-99,-99,N
1987,SC,11,C,-99,70,64,-99,C,-99,-99,N
1987,SC,11,C,-99,70,67,-99,N,-99,-99,N
1987,SC,11,C,-99,70,70,-99,N,-99,-99,N
1987,SC,11,C,-99,70,70,-99,N,-99,-99,N
1987,SC,11,C,-99,71,0,-99,F,-99,-99,F
1987,SC,11,C,-99,71,0,-99,N,-99,-99,N
1987,SC,11,C,-99,71,56,-99,C,-99,-99,N
1987,SC,11,C,-99,71,66,-99,N,-99,-99,N
1987,SC,11,C,-99,71,71,-99,N,-99,-99,N
1987,SC,11,C,-99,72,0,-99,N,-99,-99,N
1987,SC,11,C,-99,72,34,-99,N,-99,-99,N
1987,SC,11,C,-99,72,40,-99,C,-99,-99,N
1987,SC,11,C,-99,72,67,-99,N,-99,-99,N
1987,SC,11,C,-99,72,68,-99,C,-99,-99,N
1987,SC,11,C,-99,72,72,-99,N,-99,-99,N
1987,SC,11,C,-99,72,72,-99,N,-99,-99,N
1987,SC,11,C,-99,73,0,-99,C,-99,-99,N
1987,SC,11,C,-99,73,0,-99,F,-99,-99,F
1987,SC,11,C,-99,73,0,-99,C,-99,-99,N
1987,SC,11,C,-99,73,0,-99,C,-99,-99,N
1987,SC,11,C,-99,73,70,-99,N,-99,-99,N
1987,SC,11,C,-99,74,0,-99,C,-99,-99,N
1987,SC,11,C,-99,75,0,-99,C,-99,-99,N
1987,SC,11,C,-99,75,34,-99,C,-99,-99,N
1987,SC,11,C,-99,75,70,-99,N,-99,-99,N
1987,SC,11,C,-99,75,72,-99,N,-99,-99,N
1987,SC,11,C,-99,75,75,-99,N,-99,-99,N
1987,SC,11,C,-99,75,75,-99,N,-99,-99,N
1987,SC,11,C,-99,76,62,-99,N,-99,-99,N
1987,SC,11,C,-99,76,66,-99,F,-99,-99,F
1987,SC,11,C,-99,76,76,-99,N,-99,-99,N
1987,SC,11,C,-99,76,76,-99,N,-99,-99,N
1987,SC,11,C,-99,77,51,-99,F,-99,-99,F
1987,SC,11,C,-99,77,71,-99,N,-99,-99,N
1987,SC,11,C,-99,77,75,-99,N,-99,-99,N
1987,SC,11,C,-99,77,77,-99,N,-99,-99,N
1987,SC,11,C,-99,78,0,-99,C,-99,-99,N
1987,SC,11,C,-99,78,0,-99,C,-99,-99,N
1987,SC,11,C,-99,78,36,-99,N,-99,-99,N
1987,SC,11,C,-99,78,44,-99,N,-99,-99,N
1987,SC,11,C,-99,78,76,-99,N,-99,-99,N
1987,SC,11,C,-99,78,78,-99,N,-99,-99,N
1987,SC,11,C,-99,78,78,-99,N,-99,-99,N
1987,SC,11,C,-99,79,0,-99,F,-99,-99,F
1987,SC,11,C,-99,79,0,-99,N,-99,-99,N
1987,SC,11,C,-99,79,32,-99,C,-99,-99,N
1987,SC,11,C,-99,79,38,-99,C,-99,-99,N
1987,SC,11,C,-99,79,46,-99,F,-99,-99,F
1987,SC,11,C,-99,79,56,-99,N,-99,-99,N
1987,SC,11,C,-99,79,57,-99,N,-99,-99,N
1987,SC,11,C,-99,79,59,-99,F,-99,-99,F
1987,SC,11,C,-99,79,66,-99,N,-99,-99,N
1987,SC,11,C,-99,79,75,-99,N,-99,-99,N
1987,SC,11,C,-99,79,79,-99,N,-99,-99,N
1987,SC,11,C,-99,79,79,-99,N,-99,-99,N
1987,SC,11,C,-99,80,44,-99,N,-99,-99,N
1987,SC,11,C,-99,80,45,-99,C,-99,-99,N
1987,SC,11,C,-99,80,75,-99,F,-99,-99,F
1987,SC,11,C,-99,80,80,-99,N,-99,-99,N
1987,SC,11,C,-99,81,0,-99,F,-99,-99,F
1987,SC,11,C,-99,81,59,-99,N,-99,-99,N
1987,SC,11,C,-99,81,60,-99,N,-99,-99,N
1987,SC,11,C,-99,81,67,-99,C,-99,-99,N
1987,SC,11,C,-99,81,72,-99,F,-99,-99,F
1987,SC,11,C,-99,82,0,-99,C,-99,-99,N
1987,SC,11,C,-99,82,0,-99,F,-99,-99,F
1987,SC,11,C,-99,82,45,-99,F,-99,-99,F
1987,SC,11,C,-99,82,48,-99,F,-99,-99,F
1987,SC,11,C,-99,82,54,-99,F,-99,-99,F
1987,SC,11,C,-99,82,68,-99,N,-99,-99,N
1987,SC,11,C,-99,82,75,-99,C,-99,-99,N
1987,SC,11,C,-99,82,77,-99,N,-99,-99,N
1987,SC,11,C,-99,82,79,-99,N,-99,-99,N
