Year,Plot,Temperature,CO2,Vegetation,Subplot,Total_Height,Green_Height,Width,CutStem
2017,620,0,1,3,2,118,87,3,N
2017,620,0,1,3,2,140,111,3.2,N
2017,620,0,1,3,2,137,78,3.2,N
2017,620,0,1,3,2,124,113,2.7,N
2017,620,0,1,3,2,89,78,2.6,C
2017,620,0,1,3,2,91,77,1.8,N
2017,620,0,1,3,2,115,114,2.7,N
2017,620,0,1,3,2,114,66,2.8,N
2017,620,0,1,3,2,73,72,2.8,N
2017,620,0,1,3,2,119,117,4.2,N
2017,620,0,1,3,2,129,128,4.3,N
2017,620,0,1,3,2,131,118,2.8,N
2017,620,0,1,3,3,118,117,2.7,N
2017,620,0,1,3,3,135,130,2.7,N
2017,620,0,1,3,3,108,105,3.1,C
2017,620,0,1,3,3,90,69,2.4,N
2017,620,0,1,3,3,140,130,3.5,N
2017,620,0,1,3,3,100,71,2.7,C
2017,620,0,1,3,3,124,124,3.3,N
2017,620,0,1,3,3,95,95,3.4,N
2017,620,0,1,3,3,65,65,2.4,N
2017,620,0,1,3,3,123,108,3.2,N
2017,620,0,1,3,3,99,97,3.1,N
2017,620,0,1,3,3,82,80,2.8,N
2017,620,0,1,3,3,98,98,3.8,N
2017,620,0,1,3,3,124,110,2.6,N
2017,620,0,1,3,3,109,43,3.3,N
2017,620,0,1,3,3,110,98,2.5,N
2017,620,0,1,3,3,114,102,3.2,N
2017,620,0,1,3,3,95,95,2.7,N
2017,620,0,1,3,3,103,92,2.4,N
2017,620,0,1,3,3,107,91,2.8,N
2017,620,0,1,3,3,94,93,2.5,N
2017,620,0,1,3,3,105,104,3,N
2017,620,0,1,3,3,126,123,3.3,N
2017,620,0,1,3,3,118,117,3,C
2017,620,0,1,3,3,133,131,4.1,N
2017,620,0,1,3,3,131,111,3.7,N
2017,620,0,1,3,3,105,54,3.1,N
2017,620,0,1,3,3,112,110,3.3,N
2017,620,0,1,3,3,130,110,3.5,N
2017,620,0,1,3,3,100,91,2.7,N
2017,620,0,1,3,4,38,38,3.5,N
2017,620,0,1,3,4,126,93,3.4,N
2017,620,0,1,3,4,105,105,3.3,N
2017,620,0,1,3,4,111,110,3.4,N
2017,620,0,1,3,4,137,113,3,N
2017,620,0,1,3,4,104,102,4.1,N
2017,620,0,1,3,4,79,79,3.4,N
2017,620,0,1,3,4,123,103,3.5,N
2017,620,0,1,3,4,130,129,4.1,N
2017,620,0,1,3,4,120,107,3.2,C
2017,620,0,1,3,4,129,119,3.1,N
2017,620,0,1,3,4,95,93,3.3,C
2017,620,0,1,3,4,100,100,3.7,N
2017,620,0,1,3,4,118,103,2.8,N
2017,620,0,1,3,4,47,44,3.1,C
2017,620,0,1,3,4,116,115,3.3,N
2017,620,0,1,3,4,34,33,3.2,N
2017,620,0,1,3,4,131,129,3.6,N
2017,620,0,1,3,4,117,104,2.5,N
2017,620,0,1,3,4,122,121,3.3,C
2017,620,0,1,3,4,72,56,2.6,C
2017,620,0,1,3,4,140,124,3.8,N
2017,620,0,1,3,4,123,121,4,N
2017,620,0,1,3,4,127,92,3,N
2017,620,0,1,3,4,126,125,3.7,N
2017,620,0,1,3,4,125,123,5.1,N
2017,620,0,1,3,4,137,124,3.7,N
2017,620,0,1,3,4,120,92,3.2,C
2017,620,0,1,3,4,76,76,3.7,C
2017,620,0,1,3,4,80,80,1.5,N
2017,620,0,1,3,5,86,86,2.3,N
2017,620,0,1,3,5,109,103,3.1,N
2017,620,0,1,3,5,122,120,3.6,N
2017,620,0,1,3,5,135,130,2.8,N
2017,620,0,1,3,5,115,115,3.7,N
2017,620,0,1,3,5,131,119,4.2,N
2017,620,0,1,3,5,79,79,3.5,N
2017,620,0,1,3,5,127,100,3.6,N
2017,620,0,1,3,5,65,65,2.8,N
2017,620,0,1,3,5,126,107,3,N
2017,620,0,1,3,5,122,103,2.9,N
2017,620,0,1,3,5,81,80,2.5,N
2017,620,0,1,3,5,132,129,3,N
2017,620,0,1,3,5,131,130,4.1,N
2017,620,0,1,3,5,136,124,3.3,N
2017,620,0,1,3,5,52,52,2.7,N
2017,620,0,1,3,5,98,97,1.8,N
2017,620,0,1,3,5,120,106,3.1,N
2017,620,0,1,3,5,129,127,3.5,N
2017,620,0,1,3,5,137,136,3.9,N
2017,620,0,1,3,5,126,124,3.6,N
2017,620,0,1,3,5,104,102,2.7,N
2017,620,0,1,3,5,116,112,3.3,C
2017,620,0,1,3,5,143,139,3.2,N
2017,620,0,1,3,5,124,118,3.5,C
2017,620,0,1,3,5,119,79,2.4,N
2017,620,0,1,3,5,100,98,2.3,N
2017,620,0,1,3,5,80,80,3.1,N
2017,620,0,1,3,5,128,127,3.5,N
2017,620,0,1,3,5,70,70,3.8,N
2017,320,0,0,3,1,87,40,3.4,C
2017,320,0,0,3,1,109,108,4.1,N
2017,320,0,0,3,1,127,45,3.5,N
2017,320,0,0,3,1,124,87,4,N
2017,320,0,0,3,1,115,114,5,N
2017,320,0,0,3,1,125,92,3.6,C
2017,320,0,0,3,1,69,68,2.8,N
2017,320,0,0,3,1,182,181,4,N
2017,320,0,0,3,1,131,83,4,N
2017,320,0,0,3,1,136,135,4.7,N
2017,320,0,0,3,1,141,140,4.2,N
2017,320,0,0,3,1,144,127,4.5,C
2017,320,0,0,3,1,123,96,3.3,C
2017,320,0,0,3,1,92,90,2.6,N
2017,320,0,0,3,1,136,100,3.8,N
2017,320,0,0,3,1,115,90,3.8,N
2017,320,0,0,3,1,103,102,3,N
2017,320,0,0,3,1,97,96,3.2,N
2017,320,0,0,3,1,100,99,3.4,N
2017,320,0,0,3,1,136,109,3.6,N
2017,320,0,0,3,1,114,72,3.6,C
2017,320,0,0,3,1,100,76,3.5,C
2017,320,0,0,3,1,144,141,3.7,N
2017,320,0,0,3,1,91,90,2.6,N
2017,320,0,0,3,1,117,111,4.5,N
2017,320,0,0,3,1,92,91,2.5,N
2017,320,0,0,3,1,126,122,4.1,N
2017,320,0,0,3,1,98,69,3.3,N
2017,320,0,0,3,1,119,92,3.7,C
2017,320,0,0,3,1,139,137,4.9,N
2017,320,0,0,3,2,24,23,4.6,N
2017,320,0,0,3,2,101,78,2.8,C
2017,320,0,0,3,2,121,120,3.9,N
2017,320,0,0,3,2,82,61,4.2,C
2017,320,0,0,3,2,100,72,3.8,N
2017,320,0,0,3,2,71,43,1.8,N
2017,320,0,0,3,2,132,128,3.8,N
2017,320,0,0,3,2,134,120,3.9,C
2017,320,0,0,3,2,124,122,5.3,N
2017,320,0,0,3,2,136,134,4.9,N
2017,320,0,0,3,2,129,119,4.1,N
2017,320,0,0,3,2,119,89,3.6,N
2017,320,0,0,3,2,126,125,3.5,N
2017,320,0,0,3,2,118,103,3.2,C
2017,320,0,0,3,2,104,92,3.8,N
2017,320,0,0,3,2,80,80,4.3,N
2017,320,0,0,3,2,112,37,4.2,N
2017,320,0,0,3,2,117,103,3.3,C
2017,320,0,0,3,2,21,21,3.2,N
2017,320,0,0,3,2,49,49,3.2,N
2017,320,0,0,3,2,40,25,2.6,N
2017,320,0,0,3,2,94,42,3.7,C
2017,320,0,0,3,2,120,116,4,N
2017,320,0,0,3,2,79,63,2.7,C
2017,320,0,0,3,2,93,70,3.3,C
2017,320,0,0,3,2,106,98,3.5,C
2017,320,0,0,3,2,118,116,4.8,N
2017,320,0,0,3,2,85,85,4.4,N
2017,320,0,0,3,2,105,104,3.7,N
2017,320,0,0,3,2,101,99,3.1,N
2017,320,0,0,3,3,84,82,2.4,N
2017,320,0,0,3,3,50,30,2.6,C
2017,320,0,0,3,3,105,70,3.2,C
2017,320,0,0,3,3,128,127,3.3,C
2017,320,0,0,3,3,80,68,3,C
2017,320,0,0,3,3,62,56,2.1,N
2017,320,0,0,3,3,120,98,3,N
2017,320,0,0,3,3,114,80,3.6,C
2017,320,0,0,3,3,107,106,3.3,N
2017,320,0,0,3,3,137,133,3.7,N
2017,320,0,0,3,3,144,100,4.4,C
2017,320,0,0,3,3,127,106,3.8,C
2017,320,0,0,3,3,86,82,2.8,N
2017,320,0,0,3,3,190,189,3.1,N
2017,320,0,0,3,3,184,178,2.2,N
2017,320,0,0,3,3,164,141,2.4,C
2017,320,0,0,3,3,70,70,4.5,N
2017,320,0,0,3,3,120,107,4.2,C
2017,320,0,0,3,3,126,124,4.1,N
2017,320,0,0,3,3,115,103,4.5,C
2017,320,0,0,3,3,0,0,0,N
2017,320,0,0,3,3,0,0,0,N
2017,320,0,0,3,3,0,0,0,N
2017,320,0,0,3,3,0,0,0,N
2017,320,0,0,3,3,0,0,0,N
2017,320,0,0,3,3,0,0,0,N
2017,320,0,0,3,3,0,0,0,N
2017,320,0,0,3,3,0,0,0,N
2017,320,0,0,3,3,0,0,0,N
2017,320,0,0,3,3,0,0,0,N
2017,320,0,0,3,4,124,123,4.6,N
2017,320,0,0,3,4,110,82,2.7,N
2017,320,0,0,3,4,86,59,2.6,C
2017,320,0,0,3,4,108,107,3.5,N
2017,320,0,0,3,4,104,103,2.7,N
2017,320,0,0,3,4,118,116,3,N
2017,320,0,0,3,4,105,104,5.2,N
2017,320,0,0,3,4,115,56,3.8,N
2017,320,0,0,3,4,106,105,3.3,N
2017,320,0,0,3,4,75,74,3.4,N
2017,320,0,0,3,4,100,83,3.2,N
2017,320,0,0,3,4,107,91,2.7,N
2017,320,0,0,3,4,138,132,5.2,N
2017,320,0,0,3,4,120,108,3.9,N
2017,320,0,0,3,4,117,103,3.1,N
2017,320,0,0,3,4,117,114,4.7,N
2017,320,0,0,3,4,123,122,3.3,N
2017,320,0,0,3,4,104,99,2.1,N
2017,320,0,0,3,4,128,126,4.1,N
2017,320,0,0,3,4,129,122,3.4,N
2017,320,0,0,3,4,129,124,4.1,N
2017,320,0,0,3,4,125,120,3.4,N
2017,320,0,0,3,4,114,82,2.7,N
2017,320,0,0,3,4,114,94,2.8,N
2017,320,0,0,3,4,130,114,1.6,N
2017,320,0,0,3,4,108,104,4.5,N
2017,320,0,0,3,4,93,74,3.4,N
2017,320,0,0,3,4,119,100,3.8,C
2017,320,0,0,3,4,114,112,3.8,N
2017,320,0,0,3,4,108,106,3.4,N
2017,320,0,0,3,5,88,87,5.3,N
2017,320,0,0,3,5,118,92,3.3,C
2017,320,0,0,3,5,124,82,3,N
2017,320,0,0,3,5,112,108,4.3,N
2017,320,0,0,3,5,125,124,4.8,N
2017,320,0,0,3,5,140,132,4.6,N
2017,320,0,0,3,5,100,51,4.8,C
2017,320,0,0,3,5,106,105,4.6,N
2017,320,0,0,3,5,124,123,3.2,N
2017,320,0,0,3,5,120,119,4.6,N
2017,320,0,0,3,5,111,110,4.4,N
2017,320,0,0,3,5,105,94,4.1,N
2017,320,0,0,3,5,99,70,4.1,C
2017,320,0,0,3,5,122,120,3.3,N
2017,320,0,0,3,5,95,76,2.8,N
2017,320,0,0,3,5,97,96,3.8,N
2017,320,0,0,3,5,103,96,2.5,N
2017,320,0,0,3,5,139,138,4.3,N
2017,320,0,0,3,5,116,114,4.3,N
2017,320,0,0,3,5,103,100,3.2,N
2017,320,0,0,3,5,112,95,2.9,C
2017,320,0,0,3,5,117,116,4.2,N
2017,320,0,0,3,5,130,100,4.6,C
2017,320,0,0,3,5,97,49,3.2,C
2017,320,0,0,3,5,140,139,6.4,N
2017,320,0,0,3,5,103,100,4.4,N
2017,320,0,0,3,5,90,89,4.2,N
2017,320,0,0,3,5,125,99,3.4,C
2017,320,0,0,3,5,116,114,4.2,N
2017,320,0,0,3,5,122,98,3.8,C
2017,320,0,0,3,6,125,115,4.3,N
2017,320,0,0,3,6,94,90,2,N
2017,320,0,0,3,6,129,124,3.5,N
2017,320,0,0,3,6,83,81,2,N
2017,320,0,0,3,6,136,109,4.1,N
2017,320,0,0,3,6,112,107,3.7,N
2017,320,0,0,3,6,122,121,2.6,N
2017,320,0,0,3,6,142,140,4.4,N
2017,320,0,0,3,6,107,106,3.3,N
2017,320,0,0,3,6,133,132,3.6,N
2017,320,0,0,3,6,120,64,3.2,N
2017,320,0,0,3,6,80,79,2,N
2017,320,0,0,3,6,107,106,4.3,N
2017,320,0,0,3,6,126,96,3.5,N
2017,320,0,0,3,6,126,85,4.4,N
2017,320,0,0,3,6,107,85,3,C
2017,320,0,0,3,6,101,96,3.2,N
2017,320,0,0,3,6,0,0,0,N
2017,320,0,0,3,6,0,0,0,N
2017,320,0,0,3,6,0,0,0,N
2017,320,0,0,3,6,0,0,0,N
2017,320,0,0,3,6,0,0,0,N
2017,320,0,0,3,6,0,0,0,N
2017,320,0,0,3,6,0,0,0,N
2017,320,0,0,3,6,0,0,0,N
2017,320,0,0,3,6,0,0,0,N
2017,320,0,0,3,6,0,0,0,N
2017,320,0,0,3,6,0,0,0,N
2017,320,0,0,3,6,0,0,0,N
2017,320,0,0,3,6,0,0,0,N
2017,321,1,0,3,1,77,74,2.8,N
2017,321,1,0,3,1,83,67,2.8,N
2017,321,1,0,3,1,94,88,3.8,C
2017,321,1,0,3,1,125,97,3.8,C
2017,321,1,0,3,1,147,120,3.4,N
2017,321,1,0,3,1,81,80,3.6,C
2017,321,1,0,3,1,106,47,3.2,C
2017,321,1,0,3,1,92,90,3.4,N
2017,321,1,0,3,1,108,75,3.3,N
2017,321,1,0,3,1,88,87,4.3,N
2017,321,1,0,3,1,157,154,4.6,N
2017,321,1,0,3,1,142,125,3.7,N
2017,321,1,0,3,1,115,114,4.1,N
2017,321,1,0,3,1,128,95,3.2,N
2017,321,1,0,3,1,130,128,4.5,N
2017,321,1,0,3,1,129,100,3.3,N
2017,321,1,0,3,1,116,115,5.1,N
2017,321,1,0,3,1,119,81,3.6,N
2017,321,1,0,3,1,80,71,2.2,N
2017,321,1,0,3,1,65,55,2.3,C
2017,321,1,0,3,1,73,41,2,C
2017,321,1,0,3,1,65,64,5.2,N
2017,321,1,0,3,1,130,125,2.8,N
2017,321,1,0,3,1,65,62,3.5,C
2017,321,1,0,3,1,113,112,3.4,N
2017,321,1,0,3,1,188,187,4,N
2017,321,1,0,3,1,71,63,3.2,C
2017,321,1,0,3,1,128,77,3.4,C
2017,321,1,0,3,1,84,68,3.1,N
2017,321,1,0,3,1,71,49,2.3,C
2017,321,1,0,3,2,144,128,4.3,C
2017,321,1,0,3,2,70,52,4.5,N
2017,321,1,0,3,2,123,94,5.5,C
2017,321,1,0,3,2,132,114,3.6,N
2017,321,1,0,3,2,125,120,4.7,C
2017,321,1,0,3,2,120,60,4.7,C
2017,321,1,0,3,2,73,70,4.8,C
2017,321,1,0,3,2,64,47,3.1,N
2017,321,1,0,3,2,76,75,2.7,N
2017,321,1,0,3,2,113,112,4.5,N
2017,321,1,0,3,2,99,98,3.4,N
2017,321,1,0,3,2,93,60,2.8,N
2017,321,1,0,3,2,71,65,3.6,N
2017,321,1,0,3,2,79,79,3.3,C
2017,321,1,0,3,2,130,129,6.8,N
2017,321,1,0,3,2,104,103,3.9,N
2017,321,1,0,3,2,113,85,3.6,C
2017,321,1,0,3,2,110,103,5,C
2017,321,1,0,3,2,105,63,4.6,N
2017,321,1,0,3,2,117,35,2.7,N
2017,321,1,0,3,2,75,71,3.9,C
2017,321,1,0,3,2,146,140,2.9,C
2017,321,1,0,3,2,110,87,4.1,N
2017,321,1,0,3,2,0,0,0,N
2017,321,1,0,3,2,0,0,0,N
2017,321,1,0,3,2,0,0,0,N
2017,321,1,0,3,2,0,0,0,N
2017,321,1,0,3,2,0,0,0,N
2017,321,1,0,3,2,0,0,0,N
2017,321,1,0,3,2,0,0,0,N
2017,321,1,0,3,3,114,50,4,C
2017,321,1,0,3,3,85,85,4.6,N
2017,321,1,0,3,3,147,140,4.1,N
2017,321,1,0,3,3,118,98,3.8,N
2017,321,1,0,3,3,128,119,4.1,N
2017,321,1,0,3,3,77,55,0.2,N
2017,321,1,0,3,3,124,121,4.4,N
2017,321,1,0,3,3,122,121,4.7,N
2017,321,1,0,3,3,139,136,4.7,N
2017,321,1,0,3,3,138,137,3.5,N
2017,321,1,0,3,3,119,69,2.9,N
2017,321,1,0,3,3,88,70,2.9,C
2017,321,1,0,3,3,58,55,4.4,C
2017,321,1,0,3,3,146,144,5.2,N
2017,321,1,0,3,3,110,70,3.1,N
2017,321,1,0,3,3,105,55,3.8,C
2017,321,1,0,3,3,126,52,4.5,N
2017,321,1,0,3,3,131,120,4.2,N
2017,321,1,0,3,3,124,123,4.3,N
2017,321,1,0,3,3,0,0,0,N
2017,321,1,0,3,3,0,0,0,N
2017,321,1,0,3,3,0,0,0,N
2017,321,1,0,3,3,0,0,0,N
2017,321,1,0,3,3,0,0,0,N
2017,321,1,0,3,3,0,0,0,N
2017,321,1,0,3,3,0,0,0,N
2017,321,1,0,3,3,0,0,0,N
2017,321,1,0,3,3,0,0,0,N
2017,321,1,0,3,3,0,0,0,N
2017,321,1,0,3,3,0,0,0,N
2017,321,1,0,3,4,105,104,2.8,N
2017,321,1,0,3,4,85,49,2.9,C
2017,321,1,0,3,4,68,68,2.7,N
2017,321,1,0,3,4,80,57,2.4,C
2017,321,1,0,3,4,122,118,2.3,N
2017,321,1,0,3,4,126,126,3.2,C
2017,321,1,0,3,4,97,96,3.1,N
2017,321,1,0,3,4,72,70,2.9,N
2017,321,1,0,3,4,90,88,4.5,N
2017,321,1,0,3,4,93,71,3.1,C
2017,321,1,0,3,4,86,85,4.2,N
2017,321,1,0,3,4,92,91,3,N
2017,321,1,0,3,4,90,52,2.9,C
2017,321,1,0,3,4,127,114,2.9,N
2017,321,1,0,3,4,86,85,4,N
2017,321,1,0,3,4,138,130,4,C
2017,321,1,0,3,4,125,76,3.6,N
2017,321,1,0,3,4,117,55,2.8,N
2017,321,1,0,3,4,48,48,3.8,N
2017,321,1,0,3,4,109,40,4.4,C
2017,321,1,0,3,4,47,45,3.1,C
2017,321,1,0,3,4,114,113,3.4,N
2017,321,1,0,3,4,136,132,3.1,N
2017,321,1,0,3,4,115,114,3.1,N
2017,321,1,0,3,4,128,125,3.2,N
2017,321,1,0,3,4,130,125,4.2,N
2017,321,1,0,3,4,122,120,3.4,N
2017,321,1,0,3,4,140,88,3.7,N
2017,321,1,0,3,4,121,108,3.6,N
2017,321,1,0,3,4,123,122,4.6,N
2017,321,1,0,3,5,132,125,4.3,N
2017,321,1,0,3,5,108,107,5.1,N
2017,321,1,0,3,5,99,98,4.4,N
2017,321,1,0,3,5,135,132,3.9,N
2017,321,1,0,3,5,131,123,4,N
2017,321,1,0,3,5,100,99,4,N
2017,321,1,0,3,5,86,84,3.8,N
2017,321,1,0,3,5,118,117,4.6,N
2017,321,1,0,3,5,109,100,3.6,N
2017,321,1,0,3,5,134,120,4.5,N
2017,321,1,0,3,5,105,60,2.9,N
2017,321,1,0,3,5,116,115,4.8,N
2017,321,1,0,3,5,126,125,5.1,N
2017,321,1,0,3,5,118,116,4.1,N
2017,321,1,0,3,5,140,98,4.2,N
2017,321,1,0,3,5,117,114,1.4,N
2017,321,1,0,3,5,135,132,4,N
2017,321,1,0,3,5,134,129,4.9,N
2017,321,1,0,3,5,139,138,3.2,N
2017,321,1,0,3,5,125,122,4.8,N
2017,321,1,0,3,5,116,86,2.4,N
2017,321,1,0,3,5,136,130,4.4,N
2017,321,1,0,3,5,114,111,3.7,N
2017,321,1,0,3,5,125,112,3.6,N
2017,321,1,0,3,5,109,98,3.9,N
2017,321,1,0,3,5,122,92,3.7,N
2017,321,1,0,3,5,124,122,3.5,N
2017,321,1,0,3,5,104,86,3.3,C
2017,321,1,0,3,5,124,121,4,N
2017,321,1,0,3,5,124,110,4.2,N
2017,321,1,0,3,6,74,50,3.9,C
2017,321,1,0,3,6,105,68,2.9,N
2017,321,1,0,3,6,107,105,3.4,N
2017,321,1,0,3,6,124,68,4.8,N
2017,321,1,0,3,6,109,106,5.2,N
2017,321,1,0,3,6,127,120,3.7,N
2017,321,1,0,3,6,100,99,2.9,C
2017,321,1,0,3,6,109,107,4,N
2017,321,1,0,3,6,112,93,2.4,N
2017,321,1,0,3,6,120,119,3.3,N
2017,321,1,0,3,6,120,118,4,N
2017,321,1,0,3,6,107,105,4.9,N
2017,321,1,0,3,6,134,110,3.5,C
2017,321,1,0,3,6,144,140,3.8,N
2017,321,1,0,3,6,109,106,4.4,N
2017,321,1,0,3,6,125,123,3.9,N
2017,321,1,0,3,6,138,137,4,N
2017,321,1,0,3,6,136,130,3,N
2017,321,1,0,3,6,144,114,3.8,N
2017,321,1,0,3,6,123,119,3.8,N
2017,321,1,0,3,6,139,116,3.9,N
2017,321,1,0,3,6,112,94,3.1,C
2017,321,1,0,3,6,147,130,2.9,N
2017,321,1,0,3,6,158,148,4.6,N
2017,321,1,0,3,6,126,125,4.5,N
2017,321,1,0,3,6,115,114,4,N
2017,321,1,0,3,6,40,39,2.6,N
2017,321,1,0,3,6,63,50,2.6,C
2017,321,1,0,3,6,123,103,3.4,N
2017,321,1,0,3,6,82,57,3.5,C
2017,322,2,0,3,1,145,143,3.2,N
2017,322,2,0,3,1,137,128,3.6,N
2017,322,2,0,3,1,86,61,3.6,C
2017,322,2,0,3,1,127,114,4.2,N
2017,322,2,0,3,1,119,66,2.2,N
2017,322,2,0,3,1,80,73,3.3,C
2017,322,2,0,3,1,95,92,3.7,N
2017,322,2,0,3,1,95,82,4.1,C
2017,322,2,0,3,1,140,138,4.5,N
2017,322,2,0,3,1,78,45,4.6,C
2017,322,2,0,3,1,139,133,4.3,N
2017,322,2,0,3,1,104,103,3.4,N
2017,322,2,0,3,1,142,140,4.3,N
2017,322,2,0,3,1,136,76,3.4,N
2017,322,2,0,3,1,134,126,3.7,C
2017,322,2,0,3,1,142,140,5.9,N
2017,322,2,0,3,1,138,134,3.4,N
2017,322,2,0,3,1,95,94,4.5,N
2017,322,2,0,3,1,69,68,4.7,N
2017,322,2,0,3,1,72,64,3.1,C
2017,322,2,0,3,1,87,86,3.4,N
2017,322,2,0,3,1,89,88,4.6,N
2017,322,2,0,3,1,151,149,3.7,C
2017,322,2,0,3,1,115,108,4,N
2017,322,2,0,3,1,126,125,3.9,N
2017,322,2,0,3,1,120,90,3,N
2017,322,2,0,3,1,157,129,4.7,N
2017,322,2,0,3,1,100,99,3.5,N
2017,322,2,0,3,1,134,133,4.9,N
2017,322,2,0,3,1,134,125,3,N
2017,322,2,0,3,2,110,108,4,N
2017,322,2,0,3,2,134,131,4.8,N
2017,322,2,0,3,2,120,116,4.2,N
2017,322,2,0,3,2,114,113,3.9,N
2017,322,2,0,3,2,120,119,3.1,N
2017,322,2,0,3,2,129,127,2.6,N
2017,322,2,0,3,2,126,125,3.6,N
2017,322,2,0,3,2,108,107,3.7,N
2017,322,2,0,3,2,110,84,4.1,C
2017,322,2,0,3,2,135,122,4.2,N
2017,322,2,0,3,2,119,108,3.5,N
2017,322,2,0,3,2,111,109,5,N
2017,322,2,0,3,2,79,78,3.1,C
2017,322,2,0,3,2,94,93,2.5,N
2017,322,2,0,3,2,133,127,4.1,N
2017,322,2,0,3,2,93,92,2.2,N
2017,322,2,0,3,2,100,99,2.6,N
2017,322,2,0,3,2,136,134,4.1,N
2017,322,2,0,3,2,130,125,3.3,C
2017,322,2,0,3,2,133,130,4.5,N
2017,322,2,0,3,2,98,98,4.1,C
2017,322,2,0,3,2,122,109,2.1,N
2017,322,2,0,3,2,132,129,3.7,N
2017,322,2,0,3,2,140,132,2.8,N
2017,322,2,0,3,2,128,110,4.1,N
2017,322,2,0,3,2,126,124,1.3,C
2017,322,2,0,3,2,136,134,4,C
2017,322,2,0,3,2,134,130,3,C
2017,322,2,0,3,2,132,128,3.6,N
2017,322,2,0,3,2,113,111,4.9,N
2017,322,2,0,3,3,131,129,4.9,N
2017,322,2,0,3,3,134,132,3.3,N
2017,322,2,0,3,3,134,120,3.9,N
2017,322,2,0,3,3,110,109,3.7,N
2017,322,2,0,3,3,92,91,2.7,N
2017,322,2,0,3,3,102,96,3.3,C
2017,322,2,0,3,3,136,69,3.4,N
2017,322,2,0,3,3,96,70,0.9,N
2017,322,2,0,3,3,100,98,3.8,N
2017,322,2,0,3,3,135,125,3.1,C
2017,322,2,0,3,3,142,129,3.4,N
2017,322,2,0,3,3,133,131,3.9,N
2017,322,2,0,3,3,135,134,4.2,N
2017,322,2,0,3,3,120,113,3.8,N
2017,322,2,0,3,3,98,89,1.7,N
2017,322,2,0,3,3,126,77,2.8,N
2017,322,2,0,3,3,99,58,3.3,C
2017,322,2,0,3,3,98,90,1.7,N
2017,322,2,0,3,3,120,108,3.4,N
2017,322,2,0,3,3,128,127,4,C
2017,322,2,0,3,3,96,70,3.1,N
2017,322,2,0,3,3,132,113,4.6,N
2017,322,2,0,3,3,127,110,4.1,C
2017,322,2,0,3,3,110,108,3.2,N
2017,322,2,0,3,3,149,148,5.2,N
2017,322,2,0,3,3,128,122,4.3,N
2017,322,2,0,3,3,158,134,3.6,N
2017,322,2,0,3,3,150,130,4.5,N
2017,322,2,0,3,3,130,123,3.4,N
2017,322,2,0,3,3,135,124,3.7,C
2017,322,2,0,3,4,36,36,3.2,N
2017,322,2,0,3,4,79,78,3.1,N
2017,322,2,0,3,4,97,57,3,N
2017,322,2,0,3,4,73,65,3.3,N
2017,322,2,0,3,4,85,84,4.1,N
2017,322,2,0,3,4,74,73,3.4,C
2017,322,2,0,3,4,130,128,4.8,N
2017,322,2,0,3,4,123,108,3.5,N
2017,322,2,0,3,4,111,109,3.9,N
2017,322,2,0,3,4,125,124,3,N
2017,322,2,0,3,4,107,81,3,N
2017,322,2,0,3,4,118,113,4.3,N
2017,322,2,0,3,4,100,100,4.1,N
2017,322,2,0,3,4,126,123,3.7,N
2017,322,2,0,3,4,122,33,4.8,N
2017,322,2,0,3,4,128,53,4,N
2017,322,2,0,3,4,126,125,4,N
2017,322,2,0,3,4,116,85,3.3,N
2017,322,2,0,3,4,126,125,5,N
2017,322,2,0,3,4,133,131,3.2,N
2017,322,2,0,3,4,102,101,3.2,N
2017,322,2,0,3,4,36,35,1.9,N
2017,322,2,0,3,4,98,81,2.2,N
2017,322,2,0,3,4,122,121,4.2,N
2017,322,2,0,3,4,134,130,4.1,N
2017,322,2,0,3,4,199,193,3.4,N
2017,322,2,0,3,4,135,131,4.4,N
2017,322,2,0,3,4,133,124,3.7,N
2017,322,2,0,3,4,81,73,2.7,N
2017,322,2,0,3,4,131,120,4.7,N
2017,322,2,0,3,5,118,105,3.4,N
2017,322,2,0,3,5,138,133,4.1,N
2017,322,2,0,3,5,111,110,4.4,N
2017,322,2,0,3,5,102,97,3.1,C
2017,322,2,0,3,5,121,107,4.2,N
2017,322,2,0,3,5,122,117,3.2,N
2017,322,2,0,3,5,144,139,2.8,N
2017,322,2,0,3,5,110,102,2.9,N
2017,322,2,0,3,5,99,90,3.7,N
2017,322,2,0,3,5,110,104,2,N
2017,322,2,0,3,5,120,119,5.1,N
2017,322,2,0,3,5,118,108,3.8,N
2017,322,2,0,3,5,130,129,4.7,N
2017,322,2,0,3,5,120,119,4.1,N
2017,322,2,0,3,5,124,122,5.1,N
2017,322,2,0,3,5,133,125,3.9,N
2017,322,2,0,3,5,127,115,3.2,N
2017,322,2,0,3,5,70,70,3,N
2017,322,2,0,3,5,132,127,2.5,N
2017,322,2,0,3,5,125,124,4.6,N
2017,322,2,0,3,5,130,124,3.3,N
2017,322,2,0,3,5,103,102,3.8,N
2017,322,2,0,3,5,102,101,3.9,N
2017,322,2,0,3,5,124,123,4.3,N
2017,322,2,0,3,5,127,118,3.1,N
2017,322,2,0,3,5,141,138,4,N
2017,322,2,0,3,5,120,110,3.3,N
2017,322,2,0,3,5,125,124,4.1,N
2017,322,2,0,3,5,137,99,3.9,C
2017,322,2,0,3,5,32,27,4.1,N
2017,322,2,0,3,6,110,107,4.4,N
2017,322,2,0,3,6,111,40,3.6,N
2017,322,2,0,3,6,125,115,4.6,N
