"Year","Month","Sample_Date","Community","Chamber","Treatment","Depth","SampleID","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
"2003","December",17,"SP",5,"A",40,"SP5-40",3.267851575,-99,499.5648038,319.9756073,0.617599209,109.0831531,6.987690984
"2003","December",17,"SP",8,"E",20,"SP8-20",1.87090739,-99,548.0696009,229.2440453,1.023795082,67.87006659,4.347656906
"2003","December",17,"SP",8,"E",40,"SP8-40",2.60679763,-99,509.7930365,323.9854102,0.947812877,98.37700648,6.301875038
"2003","December",17,"SP",9,"A",20,"SP9-20",2.394761459,-99,481.9838293,200.365198,0.743422366,82.03419289,5.254984633
"2003","December",17,"SP",9,"A",40,"SP9-40",3.267851575,-99,426.2068443,388.0989823,1.047813615,112.5861283,7.212085093
"2003","December",17,"SP",10,"E",20,"SP10-20",1.908325538,-99,515.8570531,150.7952161,0.426207892,76.58898629,4.906174772
"2003","December",17,"SP",10,"E",40,"SP10-40",2.968506392,-99,430.4002647,362.973954,2.509473732,124.831526,7.996502617
"2003","December",17,"SP",11,"A",20,"SP11-20",1.509198628,-99,360.7011442,97.34591657,0.758405051,70.72046554,4.53024819
"2003","December",17,"SP",11,"A",40,"SP11-40",2.94356096,-99,361.6547354,298.1992013,1.372563696,110.8589564,7.101445658
"2003","December",17,"SP",13,"A",20,"SP13-20",1.908325538,-99,525.5160101,186.9684372,0.797536872,79.00212612,5.060756045
"2003","December",17,"SP",13,"A",40,"SP13-40",2.993451824,-99,543.7165028,496.8531866,0.89225283,110.6161312,7.085890724
"2003","December",17,"SP",14,"E",20,"SP14-20",1.758652947,-99,421.8638038,246.2215314,1.09015305,76.43952736,4.89660071
"2003","December",17,"SP",14,"E",40,"SP14-40",3.592142189,-99,382.640338,594.58053,1.215767877,124.685801,7.987167744
"2003","December",18,"MX",1,"E",20,"MX1-20",1.047708138,-99,422.4947598,15.26383546,0.787481076,74.855921,4.795157816
"2003","December",18,"MX",1,"E",40,"MX1-40",1.721234799,-99,300.932057,28.01565014,1.371421152,91.32840147,5.85035444
"2003","December",18,"MX",2,"A",20,"MX2-20",0.785781104,-99,472.6698797,7.670869371,0.76565179,70.20810874,4.497427561
"2003","December",18,"MX",2,"A",40,"MX2-40",2.681633926,-99,430.1985673,117.2774109,0.827107747,98.29776072,6.296798701
"2003","December",18,"MX",4,"E",20,"MX4-20",0.935453695,-99,401.6164508,5.068811013,0.372632589,68.55073438,4.391259225
"2003","December",18,"MX",4,"E",40,"MX4-40",1.833489242,-99,331.8503985,7.023042057,0.899638162,92.54160972,5.928070317
"2003","December",18,"MX",6,"A",20,"MX6-20",0.960399127,-99,367.282468,4.218357588,0.770621312,62.50764557,4.004150136
"2003","December",18,"MX",6,"A",40,"MX6-40",2.020579981,-99,255.7568569,36.05653241,-99,-99,-99
"2003","December",18,"MX",8,"E",20,"MX8-20",1.284689741,-99,481.7769195,5.077399213,1.256706176,91.34104372,5.85116428
"2003","December",18,"MX",8,"E",40,"MX8-40",2.569379482,-99,372.6715284,190.4556342,3.014595014,134.3097219,8.603658312
"2003","December",18,"MX",9,"A",20,"MX9-20",1.110071718,-99,203.0678075,5.194087916,1.280480378,86.26557346,5.526039044
"2003","December",18,"MX",9,"A",40,"MX9-40",1.958216402,-99,226.6446125,54.74295947,3.192786246,124.8468744,7.997485806
"2003","December",18,"MX",11,"E",20,"MX11-20",0.810726536,-99,350.5301278,3.402534001,1.063419516,58.92347112,3.774554552
"2003","December",18,"MX",11,"E",40,"MX11-40",1.995634549,-99,317.3619627,22.85680154,1.222918368,83.10078234,5.32330838
"2003","December",18,"MX",12,"A",20,"MX12-20",0.386654194,-99,108.400277,2.013517328,3.460809843,70.13352561,4.492649904
"2003","December",18,"MX",12,"A",40,"MX12-40",1.384471469,-99,230.7801171,7.302961967,1.436010951,74.66730778,4.783075602
"2003","December",18,"MX",13,"E",20,"MX13-20",1.347053321,-99,483.0236131,2.461378103,0.642669254,63.30665993,4.055333518
"2003","December",18,"MX",13,"E",40,"MX13-40",2.082943561,-99,400.2268984,28.66619243,1.281302382,80.71978724,5.170786239
"2003","December",18,"MX",15,"A",20,"MX15-20",1.097599002,-99,335.9896461,9.747773155,1.290056956,56.95037252,3.648161505
"2003","December",18,"MX",15,"A",40,"MX15-40",2.033052697,-99,477.5522062,30.6470746,0.5068692,68.77564327,4.405666473
"2004","January",NA,"SC",1,"E",20,"SC1-20",-99,-99,-99,7.518276452,-99,-99,-99
"2004","January",NA,"SC",1,"E",40,"SC1-40",-99,-99,-99,9.257580869,-99,-99,-99
"2004","January",NA,"SC",1,"E",80,"SC1-80",-99,-99,-99,176.3239451,-99,-99,-99
"2004","January",NA,"SC",2,"A",20,"SC2-20",-99,-99,-99,26.5646322,-99,-99,-99
"2004","January",NA,"SC",2,"A",40,"SC2-40",-99,-99,-99,9.145380186,-99,-99,-99
"2004","January",NA,"SC",2,"A",80,"SC2-80",-99,-99,-99,222.5566079,-99,-99,-99
"2004","January",NA,"SC",4,"A",20,"SC4-20",-99,-99,-99,5.128651374,-99,-99,-99
"2004","January",NA,"SC",4,"A",40,"SC4-40",-99,-99,-99,2.375773142,-99,-99,-99
"2004","January",NA,"SC",4,"A",80,"SC4-80",-99,-99,-99,17.92191104,-99,-99,-99
"2004","January",NA,"SC",6,"E",20,"SC6-20",-99,-99,-99,12.66936796,-99,-99,-99
"2004","January",NA,"SC",6,"E",40,"SC6-40",-99,-99,-99,7.529025553,-99,-99,-99
"2004","January",NA,"SC",6,"E",80,"SC6-80",-99,-99,-99,180.7434882,-99,-99,-99
"2004","January",NA,"SC",8,"A",20,"SC8-20",-99,-99,-99,14.49931944,-99,-99,-99
"2004","January",NA,"SC",8,"A",40,"SC8-40",-99,-99,-99,8.150534187,-99,-99,-99
"2004","January",NA,"SC",8,"A",80,"SC8-80",-99,-99,-99,144.8432611,-99,-99,-99
"2004","January",NA,"SC",9,"E",20,"SC9-20",-99,-99,-99,7.816037656,-99,-99,-99
"2004","January",NA,"SC",9,"E",40,"SC9-40",-99,-99,-99,41.65326838,-99,-99,-99
"2004","January",NA,"SC",9,"E",80,"SC9-80",-99,-99,-99,234.0450707,-99,-99,-99
"2004","January",NA,"SC",10,"E",20,"SC10-20",-99,-99,-99,15.45964642,-99,-99,-99
"2004","January",NA,"SC",10,"E",40,"SC10-40",-99,-99,-99,13.71812569,-99,-99,-99
"2004","January",NA,"SC",10,"E",80,"SC10-80",-99,-99,-99,168.9302807,-99,-99,-99
"2004","January",NA,"SC",12,"A",20,"SC12-20",-99,-99,-99,99.06809996,-99,-99,-99
"2004","January",NA,"SC",12,"A",40,"SC12-40",-99,-99,-99,166.0951219,-99,-99,-99
"2004","January",NA,"SC",12,"A",80,"SC12-80",-99,-99,-99,197.4808372,-99,-99,-99
"2004","January",NA,"SC",14,"E",20,"SC14-20",-99,-99,-99,8.312380202,-99,-99,-99
"2004","January",NA,"SC",14,"E",40,"SC14-40",-99,-99,-99,7.125490972,-99,-99,-99
"2004","January",NA,"SC",14,"E",80,"SC14-80",-99,-99,-99,66.66415669,-99,-99,-99
"2004","January",NA,"SC",15,"A",20,"SC15-20",-99,-99,-99,14.7237762,-99,-99,-99
"2004","January",NA,"SC",15,"A",40,"SC15-40",-99,-99,-99,14.60077101,-99,-99,-99
"2004","January",NA,"SC",15,"A",80,"SC15-80",-99,-99,-99,102.4690826,-99,-99,-99
"2004","January",NA,"SP",1,"E",20,"SP1-20",-99,-99,-99,19.59001651,-99,-99,-99
"2004","January",NA,"SP",1,"E",20,"SP1-20",-99,-99,-99,-99,-99,-99,-99
"2004","January",NA,"SP",1,"E",40,"SP1-40",-99,-99,-99,6.236418351,-99,-99,-99
"2004","January",NA,"SP",2,"A",20,"SP2-20",-99,-99,-99,137.6010814,-99,-99,-99
"2004","January",NA,"SP",2,"A",40,"SP2-40",-99,-99,-99,415.2640127,-99,-99,-99
"2004","January",NA,"SP",4,"E",20,"SP4-20",-99,-99,-99,124.4460092,-99,-99,-99
"2004","January",NA,"SP",4,"E",40,"SP4-40",-99,-99,-99,314.3911718,-99,-99,-99
"2004","January",NA,"SP",5,"A",20,"SP5-20",-99,-99,-99,211.4818194,-99,-99,-99
"2004","January",NA,"SP",5,"A",40,"SP5-40",-99,-99,-99,275.7718652,-99,-99,-99
"2004","January",NA,"SP",8,"E",20,"SP8-20",-99,-99,-99,148.7017454,-99,-99,-99
"2004","January",NA,"SP",8,"E",40,"SP8-40",-99,-99,-99,288.6334426,-99,-99,-99
"2004","January",NA,"SP",9,"A",20,"SP9-20",-99,-99,-99,135.7711299,-99,-99,-99
"2004","January",NA,"SP",9,"A",40,"SP9-40",-99,-99,-99,268.0376647,-99,-99,-99
"2004","January",NA,"SP",10,"E",20,"SP10-20",-99,-99,-99,132.8193932,-99,-99,-99
"2004","January",NA,"SP",10,"E",40,"SP10-40",-99,-99,-99,317.7403482,-99,-99,-99
"2004","January",NA,"SP",11,"A",20,"SP11-20",-99,-99,-99,90.23765735,-99,-99,-99
"2004","January",NA,"SP",11,"A",40,"SP11-40",-99,-99,-99,314.1149088,-99,-99,-99
"2004","January",NA,"SP",13,"A",20,"SP13-20",-99,-99,-99,192.2757785,-99,-99,-99
"2004","January",NA,"SP",13,"A",40,"SP13-40",-99,-99,-99,325.0774967,-99,-99,-99
"2004","January",NA,"SP",14,"E",20,"SP14-20",-99,-99,-99,236.5921646,-99,-99,-99
"2004","January",NA,"SP",14,"E",40,"SP14-40",-99,-99,-99,429.610296,-99,-99,-99
"2004","January",NA,"MX",1,"E",20,"MX1-20",-99,-99,-99,26.48911145,-99,-99,-99
"2004","January",NA,"MX",1,"E",20,"MX1-20",-99,-99,-99,-99,-99,-99,-99
"2004","January",NA,"MX",1,"E",40,"MX1-40",-99,-99,-99,7.943364641,-99,-99,-99
"2004","January",NA,"MX",2,"A",20,"MX2-20",-99,-99,-99,17.60037992,-99,-99,-99
"2004","January",NA,"MX",2,"A",40,"MX2-40",-99,-99,-99,47.63519898,-99,-99,-99
"2004","January",NA,"MX",4,"E",20,"MX4-20",-99,-99,-99,13.06858074,-99,-99,-99
"2004","January",NA,"MX",4,"E",40,"MX4-40",-99,-99,-99,15.35819484,-99,-99,-99
"2004","January",NA,"MX",6,"A",20,"MX6-20",-99,-99,-99,25.78343846,-99,-99,-99
"2004","January",NA,"MX",6,"A",40,"MX6-40",-99,-99,-99,60.0673664,-99,-99,-99
"2004","January",NA,"MX",8,"E",20,"MX8-20",-99,-99,-99,21.02291611,-99,-99,-99
"2004","January",NA,"MX",8,"E",40,"MX8-40",-99,-99,-99,86.38809375,-99,-99,-99
"2004","January",NA,"MX",9,"A",20,"MX9-20",-99,-99,-99,14.46263952,-99,-99,-99
"2004","January",NA,"MX",9,"A",40,"MX9-40",-99,-99,-99,14.52741117,-99,-99,-99
"2004","January",NA,"MX",11,"E",20,"MX11-20",-99,-99,-99,9.31370891,-99,-99,-99
"2004","January",NA,"MX",11,"E",40,"MX11-40",-99,-99,-99,19.21019645,-99,-99,-99
"2004","January",NA,"MX",12,"A",20,"MX12-20",-99,-99,-99,10.02154281,-99,-99,-99
"2004","January",NA,"MX",12,"A",40,"MX12-40",-99,-99,-99,10.8846846,-99,-99,-99
"2004","January",NA,"MX",13,"E",20,"MX13-20",-99,-99,-99,16.56669309,-99,-99,-99
"2004","January",NA,"MX",13,"E",40,"MX13-40",-99,-99,-99,38.13576331,-99,-99,-99
"2004","January",NA,"MX",15,"A",20,"MX15-20",-99,-99,-99,7.926132837,-99,-99,-99
"2004","January",NA,"MX",15,"A",40,"MX15-40",-99,-99,-99,15.36251665,-99,-99,-99
"2004","February",24,"SC",1,"E",20,"SC1-20",1.70626754,-99,159.26,35.09382289,0.855720547,82.80122735,5.304119441
"2004","February",24,"SC",1,"E",40,"SC1-40",1.169940755,-99,505.59,33.36565544,0.828782531,125.9426186,8.067677152
"2004","February",24,"SC",1,"E",80,"SC1-80",1.444340505,-99,388.36,150.3604869,1.905168459,135.483162,8.678826715
"2004","February",24,"SC",2,"A",20,"SC2-20",1.381976925,-99,555.81,40.64617727,0.440354935,87.04680801,5.576083484
"2004","February",24,"SC",2,"A",40,"SC2-40",2.167758029,-99,243.18,50.86513786,0.945949429,108.627704,6.958515756
"2004","February",24,"SC",2,"A",80,"SC2-80",2.04303087,-99,403.65,200.067326,3.078663922,149.0942409,9.550727245
"2004","February",24,"SC",4,"A",20,"SC4-20",0.521359526,-99,237.62,6.104492518,1.735073839,63.84082382,4.089551068
"2004","February",24,"SC",4,"A",40,"SC4-40",0.695977549,-99,293.14,11.87443309,1.493505262,74.74928556,4.788326947
"2004","February",24,"SC",4,"A",80,"SC4-80",1.64390396,-99,207.21,20.51144726,5.480666833,154.6464905,9.906394084
"2004","February",24,"SC",6,"E",20,"SC6-20",0.695977549,-99,308.68,28.16946203,2.109501619,79.35661099,5.08346369
"2004","February",24,"SC",6,"E",40,"SC6-40",2.117867166,-99,413.99,39.60766997,1.198123096,126.7405306,8.118789923
"2004","February",24,"SC",6,"E",80,"SC6-80",1.668849392,-99,332.45,147.8927923,3.510604252,153.5677805,9.837293918
"2004","February",24,"SC",8,"A",20,"SC8-20",0.708450265,-99,357.61,16.20177771,1.981220348,68.42833804,4.383418742
"2004","February",24,"SC",8,"A",40,"SC8-40",1.120049891,-99,323.23,27.29767662,2.110518985,110.7994394,7.097633108
"2004","February",24,"SC",8,"A",80,"SC8-80",1.169940755,-99,145.99,131.5715555,3.917179465,137.0823304,8.781266484
"2004","February",24,"SC",9,"E",20,"SC9-20",1.169940755,-99,501.11,18.72332861,0.725901836,119.2406742,7.638362994
"2004","February",24,"SC",9,"E",40,"SC9-40",1.594013096,-99,490.17,53.85892896,2.675332766,146.0413211,9.355162853
"2004","February",24,"SC",9,"E",80,"SC9-80",1.768631119,-99,173.84,226.0688493,1.257946547,130.4460256,8.356157073
"2004","February",24,"SC",10,"E",20,"SC10-20",1.144995323,-99,602.03,44.76147646,1.235354841,78.55701028,5.032242748
"2004","February",24,"SC",10,"E",40,"SC10-40",1.469285937,-99,86.55,58.63579658,1.203888749,121.0184585,7.752244569
"2004","February",24,"SC",10,"E",80,"SC10-80",1.718740256,-99,216.15,143.9768502,3.523053182,147.9943637,9.48027115
"2004","February",24,"SC",12,"A",20,"SC12-20",1.169940755,-99,771.49,210.3479,0.859165565,86.285108,5.527290391
"2004","February",24,"SC",12,"A",40,"SC12-40",1.419395073,-99,628.56,221.220561,1.550606976,126.8901749,8.128375858
"2004","February",24,"SC",12,"A",80,"SC12-80",1.993140006,-99,248.85,180.3160729,5.816547547,173.2564343,11.09851266
"2004","February",24,"SC",14,"E",20,"SC14-20",0.596195822,-99,246.91,31.37164164,3.131351645,88.47663242,5.667675391
"2004","February",24,"SC",14,"E",40,"SC14-40",0.895541004,-99,288.25,31.3040996,3.605314182,106.3160727,6.810436931
"2004","February",24,"SC",14,"E",80,"SC14-80",1.394449641,-99,174,69.34921585,5.273897394,162.9638116,10.43918629
"2004","February",24,"SC",15,"A",20,"SC15-20",0.820704708,-99,287.95,44.50327638,2.002112199,87.77334977,5.622624406
"2004","February",24,"SC",15,"A",40,"SC15-40",0.895541004,-99,176.25,56.85344035,2.449616235,109.3729537,7.006255076
"2004","February",24,"SC",15,"A",80,"SC15-80",1.132522607,-99,152.24,94.96554459,5.999193128,155.9123085,9.987480046
"2004","February",25,"SP",1,"E",20,"SP1-20",1.212971625,-99,303.56,42.51602233,0.543916764,61.75451552,3.955906018
"2004","February",25,"SP",1,"E",20,"SP1-20",1.212971625,-99,303.56,-99,0.543916764,61.75451552,3.955906018
"2004","February",25,"SP",1,"E",40,"SP1-40",0.863735578,-99,134.26,15.7594023,4.454642342,124.549769,7.978453785
"2004","February",25,"SP",2,"A",20,"SP2-20",1.387589648,-99,703.16,162.7004559,0.050849286,39.25938739,2.514909727
"2004","February",25,"SP",2,"A",40,"SP2-40",1.512316807,-99,467.54,403.2407544,1.154352375,135.2180531,8.661844331
"2004","February",25,"SP",4,"E",20,"SP4-20",1.537262239,-99,660.48,170.7692082,0.245402018,53.95705862,3.456415355
"2004","February",25,"SP",4,"E",40,"SP4-40",1.976925476,-99,441.85,275.2816175,1.778338518,121.0972635,7.757292668
"2004","February",25,"SP",5,"A",20,"SP5-20",1.587153103,-99,411.72,110.9641975,0.238790991,73.58740022,4.713898721
"2004","February",25,"SP",5,"A",40,"SP5-40",1.68693483,-99,404.37,190.0454507,0.403096416,102.7828339,6.584104193
"2004","February",25,"SP",8,"E",20,"SP8-20",1.986280012,-99,127.66,168.5124509,0.29900032,73.01181863,4.677028029
"2004","February",25,"SP",8,"E",40,"SP8-40",2.276270658,-99,344.52,316.6134655,1.041785179,107.8621063,6.909472984
"2004","February",25,"SP",9,"A",20,"SP9-20",1.986280012,-99,506.04,228.2140154,0.237538079,78.45360506,5.025618801
"2004","February",25,"SP",9,"A",40,"SP9-40",3.274087933,-99,331.31,260.5649888,1.262592794,138.635656,8.88076965
"2004","February",25,"SP",10,"E",20,"SP10-20",1.736825694,-99,410.32,187.2333416,0.351591171,80.37187088,5.148499361
"2004","February",25,"SP",10,"E",40,"SP10-40",2.600561272,-99,278.48,235.4933737,2.612370807,147.9576963,9.477922301
"2004","February",25,"SP",11,"A",20,"SP11-20",0.988462738,-99,280.05,81.77900078,0.551524748,37.9902155,2.433608923
"2004","February",25,"SP",11,"A",40,"SP11-40",1.562207671,-99,202.57,231.1548921,1.537164497,126.2599681,8.088005977
"2004","February",25,"SP",13,"A",20,"SP13-20",1.387589648,-99,675.53,294.240706,0.117488554,78.09976934,5.002952739
"2004","February",25,"SP",13,"A",40,"SP13-40",2.276270658,-99,380.66,205.5520275,0.803003616,139.8122326,8.956138969
"2004","February",25,"SP",14,"E",20,"SP14-20",1.113189897,-99,303.64,223.6216002,1.063954745,79.66647793,5.103313193
"2004","February",25,"SP",14,"E",40,"SP14-40",3.074524478,-99,115.49,264.0032608,1.298117783,145.9198052,9.347378769
"2004","February",26,"MX",1,"E",20,"MX1-20",-99,-99,-99,-99,-99,-99,-99
"2004","February",26,"MX",1,"E",20,"MX1-20",-99,-99,-99,-99,-99,-99,-99
"2004","February",26,"MX",1,"E",40,"MX1-40",1.496725912,-99,293.5540343,17.23624024,1.270371748,95.70380079,6.130634427
"2004","February",26,"MX",2,"A",20,"MX2-20",1.721234799,-99,362.7727939,34.74370138,1.3713316,59.50918763,3.812074468
"2004","February",26,"MX",2,"A",40,"MX2-40",1.920798254,-99,455.9911571,92.10716997,0.585269183,99.12586272,6.349845383
"2004","February",26,"MX",4,"E",20,"MX4-20",1.546616776,-99,339.6869311,20.45903153,0.382213142,62.73193213,4.018517518
"2004","February",26,"MX",4,"E",40,"MX4-40",1.521671344,-99,322.9913717,26.32105977,0.660101096,95.24692563,6.101367849
"2004","February",26,"MX",6,"A",20,"MX6-20",1.272217025,-99,249.3903576,25.09909744,1.362905211,55.44584465,3.551784233
"2004","February",26,"MX",6,"A",40,"MX6-40",1.47178048,-99,202.7400167,43.57364529,2.802594034,113.76135,7.28736762
"2004","February",26,"MX",8,"E",20,"MX8-20",1.87090739,-99,410.5470845,63.51339548,0.264392437,23.35523386,1.496119074
"2004","February",26,"MX",8,"E",40,"MX8-40",1.945743686,-99,362.2398726,160.8030178,2.253658848,141.5805944,9.06941695
"2004","February",26,"MX",9,"A",20,"MX9-20",1.646398503,-99,256.1844248,45.2005274,0.686380192,64.83844177,4.153456629
"2004","February",26,"MX",9,"A",40,"MX9-40",1.821016526,-99,271.647287,62.89609783,2.755227443,143.2505656,9.176392221
"2004","February",26,"MX",11,"E",20,"MX11-20",1.147489866,-99,227.6628195,14.82567104,1.499598435,44.70485918,2.863736575
"2004","February",26,"MX",11,"E",40,"MX11-40",1.496725912,-99,334.2555331,21.73102705,0.85805378,94.05801728,6.02520858
"2004","February",26,"MX",12,"A",20,"MX12-20",1.010289991,-99,169.2118661,13.05589236,2.443828067,63.76383714,4.084619444
"2004","February",26,"MX",12,"A",40,"MX12-40",1.222326162,-99,222.4447077,12.09118818,1.842869525,107.3860052,6.878974827
"2004","February",26,"MX",13,"E",20,"MX13-20",1.322107889,-99,239.7679068,23.82000972,1.80400874,54.29072823,3.477789613
"2004","February",26,"MX",13,"E",40,"MX13-40",1.384471469,-99,336.1880967,29.01027451,1.922270094,94.18447885,6.033309474
"2004","February",26,"MX",15,"A",20,"MX15-20",1.53414406,-99,266.4322525,29.25085492,1.909202703,67.65428896,4.333834591
"2004","February",26,"MX",15,"A",40,"MX15-40",1.496725912,-99,355.6720345,41.59896879,0.939552819,76.92978281,4.928005567
"2004","March",24,"SC",1,"E",20,"SC1-20",1.429016883,-99,265.6405227,53.22628336,1.02427917,72.75271561,4.660430369
"2004","March",24,"SC",1,"E",40,"SC1-40",2.177379839,-99,464.7840605,41.46521451,0.581571871,123.8466844,7.933415487
"2004","March",24,"SC",1,"E",80,"SC1-80",2.558688583,-99,393.4050452,121.0890757,1.877740923,142.6031309,9.134918747
"2004","March",24,"SC",2,"A",20,"SC2-20",1.678471201,-99,261.9917705,51.36325346,0.435456788,75.96504365,4.866206161
"2004","March",24,"SC",2,"A",40,"SC2-40",2.409015992,-99,439.1074679,49.64672162,0.532890914,115.3410004,7.388557107
"2004","March",24,"SC",2,"A",80,"SC2-80",2.633524879,-99,395.2057276,152.9709118,3.160704678,154.6157565,9.904425324
"2004","March",24,"SC",4,"A",20,"SC4-20",0.431199608,-99,114.7873428,4.176912597,2.486220542,61.52193037,3.941007044
"2004","March",24,"SC",4,"A",40,"SC4-40",0.805381086,-99,187.2825991,7.880809305,2.019176552,91.42230853,5.856369953
"2004","March",24,"SC",4,"A",80,"SC4-80",1.603634906,-99,173.9663624,9.463476034,5.819265969,160.0725985,10.25398052
"2004","March",24,"SC",6,"E",20,"SC6-20",0.755490222,-99,231.5769729,28.48484289,2.375663854,74.10712377,4.74719125
"2004","March",24,"SC",6,"E",40,"SC6-40",2.127488975,-99,437.3971731,30.64485829,0.843512824,125.6898665,8.051486321
"2004","March",24,"SC",6,"E",80,"SC6-80",2.533743151,-99,330.6102045,115.0461966,3.646287774,162.426433,10.40476281
