"Year","Month","Sample_Date","SampleID","Chamber","Well","Depth","CO2","Nitrogen","Treatment","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
2015,"July",10,"P4B-40",4,"B",40,1,1,4,0.434539587,5.63,5.095441655,21.45351738,NA,NA,NA
2015,"July",10,"P5A-20",5,"A",20,1,0,3,0.454873169,5.48,31.85226849,9.424025723,NA,NA,NA
2015,"July",10,"P5A-40",5,"A",40,1,0,3,0.451419337,5.51,16.23195042,11.75231443,NA,NA,NA
2015,"July",10,"P5B-20",5,"B",20,1,0,3,0.51780123,5.55,10.43627378,11.14252453,NA,NA,NA
2015,"July",10,"P5B-40",5,"B",40,1,0,3,0.702375842,5.57,9.995792779,13.9142968,NA,NA,NA
2015,"July",10,"P6A-20",6,"A",20,0,1,2,0.027110049,5.08,4.255176269,14.35778036,NA,NA,NA
2015,"July",10,"P6A-40",6,"A",40,0,1,2,0.162561772,5.22,11.16641892,11.25339542,NA,NA,NA
2015,"July",10,"P6B-20",6,"B",20,0,1,2,0.193710051,5.25,9.811461057,31.09928488,NA,NA,NA
2015,"July",10,"P6B-40",6,"B",40,0,1,2,0.370267796,5.51,6.129614437,3.38156217,NA,NA,NA
2015,"July",10,"P7A-20",7,"A",20,1,1,4,0.046931235,5.06,17.37863737,12.14036255,NA,NA,NA
2015,"July",10,"P7A-40",7,"A",40,1,1,4,0.270893941,5.47,10.14660964,13.47081324,NA,NA,NA
2015,"July",10,"P7B-20",7,"B",20,1,1,4,0.691750118,5.47,28.81917377,23.72637064,NA,NA,NA
2015,"July",10,"P7B-40",7,"B",40,1,1,4,0.458353427,5.58,8.236262698,10.64360552,NA,NA,NA
2015,"July",10,"P8A-20",8,"A",20,0,0,1,0.320348622,5.28,10.90308788,3.603303952,NA,NA,NA
2015,"July",10,"P8A-40",8,"A",40,0,0,1,0.554567658,5.48,6.076948231,2.605465935,NA,NA,NA
2015,"July",10,"P8B-20",8,"B",20,0,0,1,0.563086172,5.42,9.007104448,1.385886136,NA,NA,NA
2015,"July",10,"P8B-40",8,"B",40,0,0,1,0.713164785,5.68,5.4641051,2.383724154,NA,NA,NA
2015,"July",10,"P9A-20",9,"A",20,1,1,4,0.356422515,5.3,9.074134165,5.820721769,NA,NA,NA
2015,"July",10,"P9A-40",9,"A",40,1,1,4,0.889579148,5.6,18.28593247,21.56438827,NA,NA,NA
2015,"July",10,"P9B-20",9,"B",20,1,1,4,0.869469011,5.55,5.140926106,17.85021343,NA,NA,NA
2015,"July",10,"P9B-40",9,"B",40,1,1,4,1.197514884,5.75,7.36727029,25.88835301,NA,NA,NA
2015,"July",10,"P10A-20",10,"A",20,1,0,3,0.787448208,5.53,10.48893999,6.430511669,NA,NA,NA
2015,"July",10,"P10A-40",10,"A",40,1,0,3,0.86286717,5.59,11.38905333,20.28937303,NA,NA,NA
2015,"July",10,"P10B-20",10,"B",20,1,0,3,0.598488982,5.56,10.94857233,3.603303952,NA,NA,NA
2015,"July",10,"P10B-40",10,"B",40,1,0,3,1.587657872,5.81,15.92792277,48.83862742,NA,NA,NA
2015,"July",10,"P11A-20",11,"A",20,0,0,1,0.729659728,5.43,20.75885026,4.102222961,NA,NA,NA
2015,"July",10,"P11A-40",11,"A",40,0,0,1,0.876121362,5.6,15.06850603,14.46865125,NA,NA,NA
2015,"July",10,"P11B-20",11,"B",20,0,0,1,0.729659728,5.48,24.61784684,4.545706525,NA,NA,NA
2015,"July",10,"P11B-40",11,"B",40,0,0,1,0.967378383,5.7,16.62215913,12.19579799,NA,NA,NA
2015,"July",10,"P12A-20",12,"A",20,0,1,2,0.967378383,5.53,45.65560243,283.2751261,NA,NA,NA
2015,"July",10,"P12A-40",12,"A",40,0,1,2,0.676112173,5.71,20.34709628,82.59881365,NA,NA,NA
2015,"July",10,"P12B-20",12,"B",20,0,1,2,1.051981646,5.84,13.47894417,86.47929487,NA,NA,NA
2015,"July",10,"P12B-40",12,"B",40,0,1,2,1.342558915,6.02,16.96448947,211.7634015,NA,NA,NA
2015,"August",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2015,"September",10,"P1A-20",1,"A",20,0,0,1,1.504015361,6.25,31.97296984,47.78535395,10.16634124,137.3512694,8.798494218
2015,"September",10,"P1A-40",1,"A",40,0,0,1,0.726184104,6.22,17.56083663,53.99412384,9.413484092,125.3801551,8.031646786
2015,"September",10,"P1B-20",1,"B",20,0,0,1,0.534683379,6.25,8.380994075,54.71478464,11.07676232,149.728409,9.591350885
2015,"September",10,"P1B-40",1,"B",40,0,0,1,0.808646888,6.42,10.15986309,67.63124342,14.54606675,223.3979323,14.31048426
2015,"September",10,"P2A-20",2,"A",20,1,0,3,2.45049437,6.38,45.72077233,47.34187039,9.87069869,142.6235543,9.136227035
2015,"September",10,"P2A-40",2,"A",40,1,0,3,1.880485022,6.48,21.56878225,57.09850879,11.25533375,177.0512553,11.34160187
2015,"September",10,"P2B-20",2,"B",20,1,0,3,1.443065515,6.64,17.40710721,64.85947115,11.7670524,186.9069168,11.97293731
2015,"September",10,"P2B-40",2,"B",40,1,0,3,1.116594444,6.63,11.25793038,68.18559787,9.51749844,194.9927983,12.49090392
2015,"September",10,"P3A-20",3,"A",20,0,1,2,0.856863478,6.12,6.239762856,56.54415433,5.961494074,87.51701551,5.606204107
2015,"September",10,"P3A-40",3,"A",40,0,1,2,1.154166438,6.24,6.733893137,65.4138256,10.42666875,153.1386996,9.809807788
2015,"September",10,"P3B-20",3,"B",20,0,1,2,0.970086147,6.41,15.78196762,369.2000665,6.716830942,109.3331086,7.003702671
2015,"September",10,"P3B-40",3,"B",40,0,1,2,1.053762525,6.59,11.31832408,49.44841732,11.1013194,162.4974866,10.40931437
2015,"September",10,"P4A-20",4,"A",20,1,1,4,1.419382868,6.19,20.02050737,109.762182,7.105636307,108.5459859,6.953281046
2015,"September",10,"P4A-40",4,"A",40,1,1,4,1.144656547,6.29,11.50499552,17.35129442,12.54389582,181.2735769,11.61207598
2015,"September",10,"P4B-20",4,"B",20,1,1,4,0.696755675,6.26,27.20186746,201.7850214,5.375620711,89.70449929,5.746330272
2015,"September",10,"P4B-40",4,"B",40,1,1,4,0.750619283,6.38,9.149641179,18.07195521,12.09388334,166.5007306,10.66575478
2015,"September",10,"P5A-20",5,"A",20,1,0,3,0.986272201,6.44,49.9922541,11.97405621,10.28394261,154.1101664,9.872038158
2015,"September",10,"P5A-40",5,"A",40,1,0,3,0.856863478,6.39,25.33515306,13.74799047,8.324051778,140.1641241,8.978680487
2015,"September",10,"P5B-20",5,"B",20,1,0,3,0.801983946,6.4,12.09246152,9.424025723,8.772152215,141.3320141,9.053493359
2015,"September",10,"P5B-40",5,"B",40,1,0,3,0.595400048,6.44,8.754336954,11.08708909,3.346032439,85.15175458,5.454689868
2015,"September",10,"P6A-20",6,"A",20,0,1,2,0.130992094,6.29,8.858653347,40.52331061,9.881281971,123.6724485,7.922254258
2015,"September",10,"P6A-40",6,"A",40,0,1,2,0.525908506,6.2,18.13183163,223.9591995,11.57390518,153.0784683,9.805949482
2015,"September",10,"P6B-20",6,"B",20,0,1,2,0.359435475,6.16,13.02581872,12.97189423,5.30764816,91.15640903,5.839336923
2015,"September",10,"P6B-40",6,"B",40,0,1,2,0.5526748,6.3,10.55516731,4.379400188,14.46665003,197.5584598,12.65525545
2015,"September",10,"P7A-20",7,"A",20,1,1,4,0.193253597,6.18,27.2238288,165.1976274,11.12346538,167.9510832,10.75866168
2015,"September",10,"P7A-40",7,"A",40,1,1,4,0.769483747,6.27,28.52503854,13.85886136,6.38584529,113.2576079,7.255098835
2015,"September",10,"P7B-20",7,"B",20,1,1,4,0.986272201,6.36,39.61002785,84.81623147,9.536749844,132.3236812,8.476436222
2015,"September",10,"P7B-40",7,"B",40,1,1,4,1.080245545,6.37,33.36202496,11.14252453,12.02936369,173.1795684,11.09358877
2015,"September",10,"P8A-20",8,"A",20,0,0,1,0.548120971,6.18,18.790672,20.6219857,11.56835309,179.5706742,11.50299118
2015,"September",10,"P8A-40",8,"A",40,0,0,1,0.657548516,6.34,8.836692001,3.159820389,4.522183406,89.8640141,5.756548495
2015,"September",10,"P8B-20",8,"B",20,0,0,1,0.64675726,6.24,16.9678803,12.63928156,12.81693699,173.6103159,11.12118166
2015,"September",10,"P8B-40",8,"B",40,0,0,1,0.828969694,6.34,9.012382768,2.106546926,9.220976294,163.5562595,10.47713741
2015,"September",10,"P9A-20",9,"A",20,1,1,4,1.011059062,6.3,22.29350666,52.82997949,9.658312539,158.7767927,10.1709736
2015,"September",10,"P9A-40",9,"A",40,1,1,4,1.264136972,6.47,19.85030694,27.38511004,6.805327511,129.8849619,8.320216373
2015,"September",10,"P9B-20",9,"B",20,1,1,4,0.856863478,6.32,11.58735057,15.35561838,8.272373674,115.414567,7.393269645
2015,"September",10,"P9B-40",9,"B",40,1,1,4,1.116594444,6.47,7.282926783,21.17634015,10.8405053,161.6746968,10.35660798
2015,"September",10,"P10A-20",10,"A",20,1,0,3,1.045079924,6.28,16.41884665,4.268529297,10.21818777,178.1694725,11.41323279
2015,"September",10,"P10A-40",10,"A",40,1,0,3,1.173423903,6.4,13.71760111,16.74150452,7.729217093,128.5281693,8.233302745
2015,"September",10,"P10B-20",10,"B",20,1,0,3,0.513015469,6.25,15.95216805,4.157658407,7.066079226,111.9297743,7.170040274
2015,"September",10,"P10B-40",10,"B",40,1,0,3,0.434776004,6.18,8.441387776,15.85453739,6.509160948,147.0347645,9.418800997
2015,"September",10,"P11A-20",11,"A",20,0,0,1,0.923104429,6.25,28.05286961,7.483785132,4.708325016,90.58732581,5.802882505
2015,"September",10,"P11A-40",11,"A",40,0,0,1,0.962093007,6.39,19.06518882,12.52841067,5.78150655,107.8329845,6.907607495
2015,"September",10,"P11B-20",11,"B",20,0,0,1,1.027928756,6.24,42.47049315,7.15117246,4.844610106,77.12168406,4.940298406
2015,"September",10,"P11B-40",11,"B",40,0,0,1,1.080245545,6.39,25.19240431,9.424025723,6.84694947,120.9763695,7.749548426
2015,"September",10,"P12A-20",12,"A",20,0,1,2,1.674805787,6.42,76.18664935,212.8721105,4.766522146,90.62039492,5.805000851
2015,"September",10,"P12A-40",12,"A",40,0,1,2,1.317529526,6.54,42.42108012,91.46848492,5.752161572,106.8722821,6.846066677
2015,"September",10,"P12B-20",12,"B",20,0,1,2,0.663011477,6.36,19.78991324,205.1111481,5.922854024,109.0043611,6.982643712
2015,"September",10,"P12B-40",12,"B",40,0,1,2,1.173423903,6.6,14.96390749,134.7081324,5.59117592,129.587433,8.301157222
2015,"October",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2015,"November",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2015,"December",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2016,"May",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,32.30591704,4.972779985,123.7270917,7.925754598
2016,"May",NA,"P1A-40",1,"A",40,0,0,1,NA,NA,NA,72.67835755,0.126515499,2.690682652,0.172386153
2016,"May",NA,"P1B-20",1,"B",20,0,0,1,NA,NA,NA,17.40188643,5.720738478,129.8154894,8.315766094
2016,"May",NA,"P1B-40",1,"B",40,0,0,1,NA,NA,NA,41.68513933,7.265538933,156.066347,9.997347464
2016,"May",NA,"P2A-20",2,"A",20,1,0,3,NA,NA,NA,41.72615316,5.878159817,130.8595882,8.382649127
2016,"May",NA,"P2A-40",2,"A",40,1,0,3,NA,NA,NA,80.75284565,6.521515973,143.3666573,9.183828836
2016,"May",NA,"P2B-20",2,"B",20,1,0,3,NA,NA,NA,33.78279262,6.205430495,129.0618336,8.267488294
2016,"May",NA,"P2B-40",2,"B",40,1,0,3,NA,NA,NA,25.22191702,9.549184014,200.2278928,12.82625439
2016,"May",NA,"P3A-20",3,"A",20,0,1,2,NA,NA,NA,65.88553423,5.592730074,121.5123441,7.783881968
2016,"May",NA,"P3A-40",3,"A",40,0,1,2,NA,NA,NA,38.13749178,6.431620103,131.7554443,8.440036014
2016,"May",NA,"P3B-20",3,"B",20,0,1,2,NA,NA,NA,56.33740719,5.913993885,126.0847588,8.076782393
2016,"May",NA,"P3B-40",3,"B",40,0,1,2,NA,NA,NA,29.58467094,7.444502139,148.2782172,9.49845428
2016,"May",NA,"P4A-20",4,"A",20,1,1,4,NA,NA,NA,19.61743574,5.464307403,121.897622,7.808562155
2016,"May",NA,"P4A-40",4,"A",40,1,1,4,NA,NA,NA,23.39834683,6.404692769,131.0158984,8.392662075
2016,"May",NA,"P4B-20",4,"B",20,1,1,4,NA,NA,NA,39.95650099,5.552753339,119.9645162,7.684730975
2016,"May",NA,"P4B-40",4,"B",40,1,1,4,NA,NA,NA,13.20376474,7.278899033,143.2607602,9.177045268
2016,"May",NA,"P5A-20",5,"A",20,1,0,3,NA,NA,NA,1.417795889,5.500555737,119.4629929,7.652604322
2016,"May",NA,"P5A-40",5,"A",40,1,0,3,NA,NA,NA,23.39834683,6.541607907,139.2447419,8.919786563
2016,"May",NA,"P5B-20",5,"B",20,1,0,3,NA,NA,NA,10.73428139,6.386465035,134.8033399,8.635278569
2016,"May",NA,"P5B-40",5,"B",40,1,0,3,NA,NA,NA,11.96902307,6.633367977,141.1485247,9.041739366
2016,"May",NA,"P6A-20",6,"A",20,0,1,2,NA,NA,NA,114.5247126,6.085086025,126.2694133,8.088611015
2016,"May",NA,"P6A-40",6,"A",40,0,1,2,NA,NA,NA,99.72148437,5.927250419,120.4976587,7.718883094
2016,"May",NA,"P6B-20",6,"B",20,0,1,2,NA,NA,NA,20.85916311,5.813534215,122.7857602,7.865454646
2016,"May",NA,"P6B-40",6,"B",40,0,1,2,NA,NA,NA,2.584986352,7.414137169,142.410092,9.122553032
2016,"May",NA,"P7A-20",7,"A",20,1,1,4,NA,NA,NA,197.8970064,5.823243406,128.7560918,8.247903043
2016,"May",NA,"P7A-40",7,"A",40,1,1,4,NA,NA,NA,19.10476983,6.271168983,132.8637924,8.511034745
2016,"May",NA,"P7B-20",7,"B",20,1,1,4,NA,NA,NA,8.92332694,6.53572957,134.7343004,8.630856028
2016,"May",NA,"P7B-40",7,"B",40,1,1,4,NA,NA,NA,37.8985982,7.115935441,146.8428084,9.406504649
2016,"May",NA,"P8A-20",8,"A",20,0,0,1,NA,NA,NA,7.441620346,6.637691303,134.7030489,8.628854113
2016,"May",NA,"P8A-40",8,"A",40,0,0,1,NA,NA,NA,17.43860562,7.457538396,155.3315563,9.950278135
2016,"May",NA,"P8B-20",8,"B",20,0,0,1,NA,NA,NA,3.243515244,6.482568259,137.3610954,8.799123653
2016,"May",NA,"P8B-40",8,"B",40,0,0,1,NA,NA,NA,0,6.572277971,131.4020544,8.417398509
2016,"May",NA,"P9A-20",9,"A",20,1,1,4,NA,NA,NA,39.35507332,6.237735503,138.7465797,8.887875215
2016,"May",NA,"P9A-40",9,"A",40,1,1,4,NA,NA,NA,56.08079867,6.798421204,150.922591,9.667847973
2016,"May",NA,"P9B-20",9,"B",20,1,1,4,NA,NA,NA,7.194688598,6.690644953,137.2952588,8.794906285
2016,"May",NA,"P9B-40",9,"B",40,1,1,4,NA,NA,NA,13.53302919,6.557741675,151.5205369,9.706151279
2016,"May",NA,"P10A-20",10,"A",20,1,0,3,NA,NA,NA,8.210619213,5.689509483,127.7335419,8.182400386
2016,"May",NA,"P10A-40",10,"A",40,1,0,3,NA,NA,NA,9.171867797,6.472392852,139.672875,8.947211975
2016,"May",NA,"P10B-20",10,"B",20,1,0,3,NA,NA,NA,8.100165825,6.197033874,135.7889353,8.698413984
2016,"May",NA,"P10B-40",10,"B",40,1,0,3,NA,NA,NA,17.64883476,4.680690543,134.1130201,8.591057958
2016,"May",NA,"P11A-20",11,"A",20,0,0,1,NA,NA,NA,10.48733306,6.56173919,140.7906366,9.018813721
2016,"May",NA,"P11A-40",11,"A",40,0,0,1,NA,NA,NA,9.499539721,7.875512092,158.8923645,10.17837692
2016,"May",NA,"P11B-20",11,"B",20,0,0,1,NA,NA,NA,4.889837475,6.355596354,136.5093307,8.744561179
2016,"May",NA,"P11B-40",11,"B",40,0,0,1,NA,NA,NA,12.13365529,6.981881862,133.8398594,8.573559789
2016,"May",NA,"P12A-20",12,"A",20,0,1,2,NA,NA,NA,48.84664104,7.108834421,146.9667014,9.414441002
2016,"May",NA,"P12A-40",12,"A",40,0,1,2,NA,NA,NA,82.02003398,7.719405932,165.8934856,10.62685578
2016,"May",NA,"P12B-20",12,"B",20,0,1,2,NA,NA,NA,25.94059622,7.103872106,147.8812116,9.473022837
2016,"May",NA,"P12B-40",12,"B",40,0,1,2,NA,NA,NA,46.30511729,6.81440373,148.2985246,9.499755131
2016,"July",15,"P1A-20",1,"A",20,0,0,1,2.724656318,6.3,28.5292676,55.15681631,5.149529057,137.9167719,8.834719259
2016,"July",15,"P1A-40",1,"A",40,0,0,1,1.842295604,6.31,17.01452608,60.53472609,6.664767789,138.8872558,8.896886668
2016,"July",15,"P1B-20",1,"B",20,0,0,1,1.587732734,6.37,4.469921852,35.26580772,6.00085058,141.8264664,9.085167061
2016,"July",15,"P1B-40",1,"B",40,0,0,1,1.664070372,6.46,5.196668939,62.52051381,7.184130707,150.1711341,9.619711033
2016,"July",15,"P2A-20",2,"A",20,1,0,3,1.827932976,6.39,13.05211106,27.56301722,5.453093069,131.5685894,8.428066437
2016,"July",15,"P2A-40",2,"A",40,1,0,3,3.339542571,6.42,8.907096274,42.48031465,5.665278118,132.9511821,8.516632768
2016,"July",15,"P2B-20",2,"B",20,1,0,3,1.827932976,6.5,7.387866184,24.40885062,4.893977721,126.6755992,8.114630533
2016,"July",15,"P2B-40",2,"B",40,1,0,3,0.882772466,6.46,4.846077379,34.89142989,6.366882696,139.7013307,8.949034797
2016,"July",15,"P3A-20",3,"A",20,0,1,2,0.606309624,6.16,2.052300892,51.44349763,7.539837516,162.7212324,10.42364711
2016,"July",15,"P3A-40",3,"A",40,0,1,2,1.14292405,6.42,2.567232244,51.44349764,6.20735671,137.1341924,8.784588664
2016,"July",15,"P3B-20",3,"B",20,0,1,2,1.000537916,6.29,4.685389581,67.38742562,6.559965928,147.239397,9.431909377
2016,"July",15,"P3B-40",3,"B",40,0,1,2,0.703519888,6.53,0.858098393,40.35734622,6.60281595,136.6654988,8.754565019
2016,"July",15,"P4A-20",4,"A",20,1,1,4,1.730481376,6.29,16.63471856,17.89558412,5.791246857,142.3592184,9.119294165
2016,"July",15,"P4A-40",4,"A",40,1,1,4,1.379096099,6.29,11.26628531,18.53581148,5.614684116,127.9172635,8.194169254
2016,"July",15,"P4B-20",4,"B",20,1,1,4,1.235969786,6.23,9.217515884,48.74340963,5.762335999,136.0569444,8.715582156
2016,"July",15,"P4B-40",4,"B",40,1,1,4,0.784988067,6.24,3.341455271,10.40711974,6.250206732,129.8966665,8.320966148
2016,"July",15,"P5A-20",5,"A",20,1,0,3,1.930872536,6.35,24.44633674,9.124469353,5.466515967,127.5030195,8.16763355
2016,"July",15,"P5A-40",5,"A",40,1,0,3,1.255468876,6.34,8.059833339,9.444583015,6.09687593,129.7824291,8.313648312
2016,"July",15,"P5B-20",5,"B",20,1,0,3,1.45675953,6.35,NA,12.65338672,6.300800734,140.0936881,8.974168486
2016,"July",15,"P5B-40",5,"B",40,1,0,3,0.925215859,NA,NA,12.95288899,6.901733574,155.5733882,9.965769439
2016,"July",15,"P6A-20",6,"A",20,0,1,2,0.57849575,6.21,8.121917261,16.10294754,6.798996774,156.7509942,10.0412047
2016,"July",15,"P6A-40",6,"A",40,0,1,2,0.625591235,6.18,9.915047007,5.539196131,6.751500364,147.5479447,9.451674373
2016,"July",15,"P6B-20",6,"B",20,0,1,2,1.315831383,6.31,NA,24.10934835,6.466521904,142.4969438,9.128116603
2016,"July",15,"P6B-40",6,"B",40,0,1,2,0.573985768,6.29,NA,8.085977186,6.501111681,133.4764606,8.550281135
2016,"July",15,"P7A-20",7,"A",20,1,1,4,2.64067854,6.37,29.89511389,29.80381298,5.963679476,153.1712001,9.811889713
2016,"July",15,"P7A-40",7,"A",40,1,1,4,1.690323327,6.35,15.82032358,33.13299523,6.135079564,140.6392517,9.009116281
2016,"July",15,"P7B-20",7,"B",20,1,1,4,1.43413413,6.35,NA,11.68000436,5.888821004,136.0024948,8.712094215
2016,"July",15,"P7B-40",7,"B",40,1,1,4,1.468205735,6.26,NA,12.87801342,6.583197867,138.9833434,8.903041857
2016,"July",15,"P8A-20",8,"A",20,0,0,1,1.040468155,6.12,12.45318382,4.834946061,7.327136202,159.6934077,10.22969027
2016,"July",15,"P8A-40",8,"A",40,0,0,1,0.620714094,5.84,5.302576806,1.796429625,7.650834562,153.304655,9.820438586
2016,"July",15,"P8B-20",8,"B",20,0,0,1,1.827932976,NA,NA,3.219065383,6.523827355,142.1179319,9.103837801
2016,"July",15,"P8B-40",8,"B",40,0,0,1,1.188536745,6.33,NA,2.395434155,6.731366016,137.795061,8.826922686
2016,"July",15,"P9A-20",9,"A",20,1,1,4,2.620091679,6.43,8.947268223,16.77154287,5.8516499,143.6777527,9.203757037
2016,"July",15,"P9A-40",9,"A",40,1,1,4,2.329865035,6.41,13.43922258,34.21754979,6.47684721,147.2041649,9.429652474
2016,"July",15,"P9B-20",9,"B",20,1,1,4,1.871360302,6.35,NA,19.91631665,6.87230645,151.9562268,9.734060767
2016,"July",15,"P9B-40",9,"B",40,1,1,4,2.767641446,6.44,NA,23.95959722,6.613657522,146.1610814,9.362834478
2016,"July",15,"P10A-20",10,"A",20,1,0,3,1.856771084,6.27,8.73545249,8.460355017,5.85061737,137.3231645,8.796693869
2016,"July",15,"P10A-40",10,"A",40,1,0,3,1.730481376,6.32,6.653815107,8.085977186,6.257950712,139.0676869,8.908444745
2016,"July",15,"P10B-20",10,"B",20,1,0,3,1.024308309,4.92,NA,4.592929357,6.711747934,139.2289004,8.918771785
2016,"July",15,"P10B-40",10,"B",40,1,0,3,0.539148918,5.59,NA,16.10207994,6.061769888,138.5477466,8.875138333
2016,"July",15,"P11A-20",11,"A",20,0,0,1,2.878094616,6.26,26.69231391,4.791452273,6.177413321,144.0151267,9.225368589
2016,"July",15,"P11A-40",11,"A",40,0,0,1,2.703414762,6.35,16.6821945,12.05438219,6.270857345,138.3064601,8.85968197
2016,"July",15,"P11B-20",11,"B",20,0,0,1,2.258055285,6.37,NA,13.00116889,6.193417546,152.594675,9.774958579
2016,"July",15,"P11B-40",11,"B",40,0,0,1,1.587732734,6.38,NA,12.10667533,7.024088456,149.8284219,9.597757526
2016,"July",15,"P12A-20",12,"A",20,0,1,2,3.500106617,6.48,36.74625727,107.2212268,6.083969297,145.5012804,9.320568846
2016,"July",15,"P12A-40",12,"A",40,0,1,2,3.112401025,6.57,25.62227926,98.08640776,6.448452617,148.0209088,9.481971581
2016,"July",15,"P12B-20",12,"B",20,0,1,2,1.664070372,6.48,NA,75.55608567,7.167093951,159.4339714,10.21307126
2016,"July",15,"P12B-40",12,"B",40,0,1,2,2.559289076,6.6,NA,98.6340197,6.660121401,149.8465718,9.598920172
2016,"September",16,"P1A-20",1,"A",20,0,0,1,1.160633902,6.41,26.79896322,74.3839882,7.569916192,201.8489668,12.93009739
2016,"September",16,"P1A-40",1,"A",40,0,0,1,1.005268183,6.46,30.75261395,75.24090799,7.683842675,187.2034885,11.99193515
2016,"September",16,"P1B-20",1,"B",20,0,0,1,0.989343545,6.41,8.443717204,37.75930652,8.264020006,217.6294695,13.9409672
2016,"September",16,"P1B-40",1,"B",40,0,0,1,0.981476076,6.51,4.359848127,51.03751093,9.737827567,197.9924628,12.68305688
2016,"September",16,"P2A-20",2,"A",20,1,0,3,0.748148658,6.6,25.02300659,67.87139779,6.425689053,186.0314342,11.91685552
2016,"September",16,"P2A-40",2,"A",40,1,0,3,0.928127997,6.6,19.27400501,66.32894217,6.230504662,165.8015353,10.62096562
2016,"September",16,"P2B-20",2,"B",20,1,0,3,1.133164689,6.67,13.54162704,62.18890339,6.279093997,167.8398364,10.75153541
2016,"September",16,"P2B-40",2,"B",40,1,0,3,1.572015032,6.7,8.842684061,38.21915777,6.096315394,148.8643726,9.536002308
2016,"September",16,"P3A-20",3,"A",20,0,1,2,0.62264077,6.35,6.102557523,207.2636838,10.18919147,238.0798828,15.25098284
2016,"September",16,"P3A-40",3,"A",40,0,1,2,0.315869732,6.43,4.19638254,121.2289368,9.994834133,215.5345837,13.80677269
2016,"September",16,"P3B-20",3,"B",20,0,1,2,0.707483078,6.53,6.157969587,136.1099894,9.926809064,229.8563635,14.72419941
2016,"September",16,"P3B-40",3,"B",40,0,1,2,0.65842968,6.75,2.709953938,25.57324879,6.983329204,161.724101,10.35977272
2016,"September",16,"P4A-20",4,"A",20,1,1,4,1.063050221,6.48,21.09429129,122.0287286,8.086203718,212.4324051,13.60805287
2016,"September",16,"P4A-40",4,"A",40,1,1,4,1.063050221,6.45,18.94153263,36.6795174,6.230091136,162.4846673,10.40849319
2016,"September",16,"P4B-20",4,"B",20,1,1,4,0.823373296,6.48,10.68513517,45.34685189,9.009194312,219.8545837,14.0835039
2016,"September",16,"P4B-40",4,"B",40,1,1,4,0.778618885,6.46,7.088892253,14.0194865,7.163213123,166.6877531,10.67773509
2016,"September",16,"P5A-20",5,"A",20,1,0,3,0.62264077,6.63,22.88133034,23.93997651,7.718785643,190.5994088,12.20947152
2016,"September",16,"P5A-40",5,"A",40,1,0,3,0.784860259,6.5,24.335897,19.94101748,6.842937041,160.4625928,10.27896284
2016,"September",16,"P5B-20",5,"B",20,1,0,3,1.133164689,6.62,10.04789644,12.86985844,6.491026201,159.2505962,10.20132458
2016,"September",16,"P5B-40",5,"B",40,1,0,3,0.803886173,6.53,5.656490412,13.84704228,6.69468788,157.7952018,10.10809471
2016,"September",16,"P6A-20",6,"A",20,0,1,2,0.417702655,6.4,15.20121834,302.0961407,9.641269188,226.9705386,14.53933881
2016,"September",16,"P6A-40",6,"A",40,0,1,2,0.482259232,6.36,17.51190139,160.4758632,8.84771231,206.9773805,13.25861409
