Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,StemDoubleCount1,StemDoubleCount2,StemCount,QuadratArea
2021,4,8,0,0,1,2,63,63,-99,0.09
2021,5,1,1,1,1,4,61,61,-99,0.09
2021,5,2,1,1,1,4,67,66,-99,0.09
2021,5,3,1,1,1,4,68,69,-99,0.09
2021,5,4,1,1,1,4,59,60,-99,0.09
2021,5,5,1,1,1,4,56,55,-99,0.09
2021,5,6,1,1,1,4,51,52,-99,0.09
2021,5,7,0,1,1,4,60,61,-99,0.09
2021,5,8,0,1,1,4,84,85,-99,0.09
2021,6,1,1,0,0,1,46,47,-99,0.09
2021,6,2,1,0,0,1,61,59,-99,0.09
2021,6,3,1,0,0,1,48,47,-99,0.09
2021,6,4,1,0,0,1,38,39,-99,0.09
2021,6,5,1,0,0,1,42,41,-99,0.09
2021,6,6,1,0,0,1,45,46,-99,0.09
2021,6,7,0,0,0,1,57,56,-99,0.09
2021,6,8,0,0,0,1,72,70,-99,0.09
2021,7,1,1,0,0,1,35,34,-99,0.09
2021,7,2,1,0,0,1,55,55,-99,0.09
2021,7,3,1,0,0,1,48,48,-99,0.09
2021,7,4,1,0,0,1,49,51,-99,0.09
2021,7,5,1,0,0,1,42,43,-99,0.09
2021,7,6,1,0,0,1,48,50,-99,0.09
2021,7,7,0,0,0,1,28,28,-99,0.09
2021,7,8,0,0,0,1,65,65,-99,0.09
2021,8,1,1,1,0,3,53,54,-99,0.09
2021,8,2,1,1,0,3,68,68,-99,0.09
2021,8,3,1,1,0,3,47,46,-99,0.09
2021,8,4,1,1,0,3,46,47,-99,0.09
2021,8,5,1,1,0,3,52,52,-99,0.09
2021,8,6,1,1,0,3,51,51,-99,0.09
2021,8,7,0,1,0,3,49,48,-99,0.09
2021,8,8,0,1,0,3,48,50,-99,0.09
2021,9,1,1,1,0,3,42,42,-99,0.09
2021,9,2,1,1,0,3,70,73,-99,0.09
2021,9,3,1,1,0,3,63,63,-99,0.09
2021,9,4,1,1,0,3,68,67,-99,0.09
2021,9,5,1,1,0,3,71,70,-99,0.09
2021,9,6,1,1,0,3,52,53,-99,0.09
2021,9,7,0,1,0,3,54,54,-99,0.09
2021,9,8,0,1,0,3,49,49,-99,0.09
2021,10,1,1,0,1,2,27,27,-99,0.09
2021,10,2,1,0,1,2,39,38,-99,0.09
2021,10,3,1,0,1,2,34,33,-99,0.09
2021,10,4,1,0,1,2,58,56,-99,0.09
2021,10,5,1,0,1,2,50,50,-99,0.09
2021,10,6,1,0,1,2,41,42,-99,0.09
2021,10,7,0,0,1,2,67,67,-99,0.09
2021,10,8,0,0,1,2,59,57,-99,0.09
2021,11,1,1,0,1,2,88,90,-99,0.09
2021,11,2,1,0,1,2,41,42,-99,0.09
2021,11,3,1,0,1,2,45,45,-99,0.09
2021,11,4,1,0,1,2,72,71,-99,0.09
2021,11,5,1,0,1,2,51,51,-99,0.09
2021,11,6,1,0,1,2,57,58,-99,0.09
2021,11,7,0,0,1,2,66,65,-99,0.09
2021,11,8,0,0,1,2,51,50,-99,0.09
2021,12,1,1,1,1,4,41,43,-99,0.09
2021,12,2,1,1,1,4,81,81,-99,0.09
2021,12,3,1,1,1,4,70,71,-99,0.09
2021,12,4,1,1,1,4,58,56,-99,0.09
2021,12,5,1,1,1,4,72,72,-99,0.09
2021,12,6,1,1,1,4,83,83,-99,0.09
2021,12,7,0,1,1,4,75,75,-99,0.09
2021,12,8,0,1,1,4,80,81,-99,0.09
2021,13,1,1,1,0,3,63,64,-99,0.09
2021,13,2,1,1,0,3,58,60,-99,0.09
2021,13,3,1,1,0,3,46,47,-99,0.09
2021,13,4,1,1,0,3,70,71,-99,0.09
2021,13,5,1,1,0,3,69,68,-99,0.09
2021,13,6,1,1,0,3,64,65,-99,0.09
2021,13,7,0,1,0,3,76,74,-99,0.09
2021,13,8,0,1,0,3,73,73,-99,0.09
2021,14,1,1,0,1,2,55,55,-99,0.09
2021,14,2,1,0,1,2,47,47,-99,0.09
2021,14,3,1,0,1,2,49,49,-99,0.09
2021,14,4,1,0,1,2,51,51,-99,0.09
2021,14,5,1,0,1,2,32,32,-99,0.09
2021,14,6,1,0,1,2,47,47,-99,0.09
2021,14,7,0,0,1,2,35,35,-99,0.09
2021,14,8,0,0,1,2,55,55,-99,0.09
2021,15,1,1,1,1,4,59,59,-99,0.09
2021,15,2,1,1,1,4,69,72,-99,0.09
2021,15,3,1,1,1,4,55,53,-99,0.09
2021,15,4,1,1,1,4,58,58,-99,0.09
2021,15,5,1,1,1,4,55,54,-99,0.09
2021,15,6,1,1,1,4,56,58,-99,0.09
2021,15,7,0,1,1,4,42,41,-99,0.09
2021,15,8,0,1,1,4,59,57,-99,0.09
2021,16,1,1,0,0,1,44,44,-99,0.09
2021,16,2,1,0,0,1,58,59,-99,0.09
2021,16,3,1,0,0,1,45,47,-99,0.09
2021,16,4,1,0,0,1,60,60,-99,0.09
2021,16,5,1,0,0,1,46,44,-99,0.09
2021,16,6,1,0,0,1,51,50,-99,0.09
2021,16,7,0,0,0,1,51,52,-99,0.09
2021,16,8,0,0,0,1,51,51,-99,0.09
2021,17,1,1,0,0,1,45,45,-99,0.09
2021,17,2,1,0,0,1,60,59,-99,0.09
2021,17,3,1,0,0,1,49,49,-99,0.09
2021,17,4,1,0,0,1,68,69,-99,0.09
2021,17,5,1,0,0,1,40,41,-99,0.09
2021,17,6,1,0,0,1,67,70,-99,0.09
2021,17,7,0,0,0,1,54,53,-99,0.09
2021,17,8,0,0,0,1,60,59,-99,0.09
2021,18,1,1,1,1,4,52,51,-99,0.09
2021,18,2,1,1,1,4,64,62,-99,0.09
2021,18,3,1,1,1,4,33,34,-99,0.09
2021,18,4,1,1,1,4,52,52,-99,0.09
2021,18,5,1,1,1,4,56,55,-99,0.09
2021,18,6,1,1,1,4,36,36,-99,0.09
2021,18,7,0,1,1,4,60,59,-99,0.09
2021,18,8,0,1,1,4,62,62,-99,0.09
2021,19,1,1,1,0,3,50,51,-99,0.09
2021,19,2,1,1,0,3,62,61,-99,0.09
2021,19,3,1,1,0,3,60,60,-99,0.09
2021,19,4,1,1,0,3,55,54,-99,0.09
2021,19,5,1,1,0,3,35,34,-99,0.09
2021,19,6,1,1,0,3,48,-99,-99,0.09
2021,19,7,0,1,0,3,59,61,-99,0.09
2021,19,8,0,1,0,3,56,54,-99,0.09
2021,20,1,1,0,1,2,40,39,-99,0.09
2021,20,2,1,0,1,2,28,28,-99,0.09
2021,20,3,1,0,1,2,41,42,-99,0.09
2021,20,4,1,0,1,2,48,48,-99,0.09
2021,20,5,1,0,1,2,40,39,-99,0.09
2021,20,6,1,0,1,2,35,34,-99,0.09
2021,20,7,0,0,1,2,51,52,-99,0.09
2021,20,8,0,0,1,2,46,47,-99,0.09
2022,1,1,1,1,1,4,38,37,-99,0.09
2022,1,2,1,1,1,4,51,50,-99,0.09
2022,1,3,1,1,1,4,67,66,-99,0.09
2022,1,4,1,1,1,4,68,65,-99,0.09
2022,1,5,1,1,1,4,74,73,-99,0.09
2022,1,6,1,1,1,4,48,50,-99,0.09
2022,1,7,0,1,1,4,55,55,-99,0.09
2022,1,8,0,1,1,4,45,47,-99,0.09
2022,2,1,1,0,0,1,58,58,-99,0.09
2022,2,2,1,0,0,1,50,49,-99,0.09
2022,2,3,1,0,0,1,33,32,-99,0.09
2022,2,4,1,0,0,1,56,54,-99,0.09
2022,2,5,1,0,0,1,59,60,-99,0.09
2022,2,6,1,0,0,1,53,54,-99,0.09
2022,2,7,0,0,0,1,51,50,-99,0.09
2022,2,8,0,0,0,1,54,56,-99,0.09
2022,3,1,1,1,0,3,52,51,-99,0.09
2022,3,2,1,1,0,3,70,70,-99,0.09
2022,3,3,1,1,0,3,49,48,-99,0.09
2022,3,4,1,1,0,3,61,59,-99,0.09
2022,3,5,1,1,0,3,51,50,-99,0.09
2022,3,6,1,1,0,3,41,43,-99,0.09
2022,3,7,0,1,0,3,38,37,-99,0.09
2022,3,8,0,1,0,3,35,34,-99,0.09
2022,4,1,1,0,1,2,59,57,-99,0.09
2022,4,2,1,0,1,2,44,44,-99,0.09
2022,4,3,1,0,1,2,46,47,-99,0.09
2022,4,4,1,0,1,2,68,67,-99,0.09
2022,4,5,1,0,1,2,52,51,-99,0.09
2022,4,6,1,0,1,2,73,72,-99,0.09
2022,4,7,0,0,1,2,60,61,-99,0.09
2022,4,8,0,0,1,2,51,51,-99,0.09
2022,5,1,1,1,1,4,83,84,-99,0.09
2022,5,2,1,1,1,4,86,89,-99,0.09
2022,5,3,1,1,1,4,71,72,-99,0.09
2022,5,4,1,1,1,4,61,60,-99,0.09
2022,5,5,1,1,1,4,56,56,-99,0.09
2022,5,6,1,1,1,4,57,60,-99,0.09
2022,5,7,0,1,1,4,66,65,-99,0.09
2022,5,8,0,1,1,4,70,72,-99,0.09
2022,6,1,1,0,0,1,49,49,-99,0.09
2022,6,2,1,0,0,1,60,60,-99,0.09
2022,6,3,1,0,0,1,43,45,-99,0.09
2022,6,4,1,0,0,1,39,38,-99,0.09
2022,6,5,1,0,0,1,58,58,-99,0.09
2022,6,6,1,0,0,1,60,60,-99,0.09
2022,6,7,0,0,0,1,68,69,-99,0.09
2022,6,8,0,0,0,1,58,59,-99,0.09
2022,7,1,1,0,0,1,41,42,-99,0.09
2022,7,2,1,0,0,1,57,58,-99,0.09
2022,7,3,1,0,0,1,51,50,-99,0.09
2022,7,4,1,0,0,1,50,51,-99,0.09
2022,7,5,1,0,0,1,46,47,-99,0.09
2022,7,6,1,0,0,1,52,51,-99,0.09
2022,7,7,0,0,0,1,46,47,-99,0.09
2022,7,8,0,0,0,1,50,49,-99,0.09
2022,8,1,1,1,0,3,54,54,-99,0.09
2022,8,2,1,1,0,3,68,67,-99,0.09
2022,8,3,1,1,0,3,56,54,-99,0.09
2022,8,4,1,1,0,3,48,48,-99,0.09
2022,8,5,1,1,0,3,61,64,-99,0.09
2022,8,6,1,1,0,3,63,65,-99,0.09
2022,8,7,0,1,0,3,44,46,-99,0.09
2022,8,8,0,1,0,3,52,53,-99,0.09
2022,9,1,1,1,0,3,47,48,-99,0.09
2022,9,2,1,1,0,3,79,77,-99,0.09
2022,9,3,1,1,0,3,73,71,-99,0.09
2022,9,4,1,1,0,3,83,87,-99,0.09
2022,9,5,1,1,0,3,73,75,-99,0.09
2022,9,6,1,1,0,3,65,64,-99,0.09
2022,9,7,0,1,0,3,57,58,-99,0.09
2022,9,8,0,1,0,3,58,58,-99,0.09
2022,10,1,1,0,1,2,45,46,-99,0.09
2022,10,2,1,0,1,2,49,51,-99,0.09
2022,10,3,1,0,1,2,54,53,-99,0.09
2022,10,4,1,0,1,2,63,66,-99,0.09
2022,10,5,1,0,1,2,59,59,-99,0.09
2022,10,6,1,0,1,2,52,50,-99,0.09
2022,10,7,0,0,1,2,50,49,-99,0.09
2022,10,8,0,0,1,2,44,43,-99,0.09
2022,11,1,1,0,1,2,85,89,-99,0.09
2022,11,2,1,0,1,2,52,52,-99,0.09
2022,11,3,1,0,1,2,49,49,-99,0.09
2022,11,4,1,0,1,2,61,63,-99,0.09
2022,11,5,1,0,1,2,64,64,-99,0.09
2022,11,6,1,0,1,2,71,72,-99,0.09
2022,11,7,0,0,1,2,65,65,-99,0.09
2022,11,8,0,0,1,2,54,53,-99,0.09
2022,12,1,1,1,1,4,59,57,-99,0.09
2022,12,2,1,1,1,4,84,85,-99,0.09
2022,12,3,1,1,1,4,82,81,-99,0.09
2022,12,4,1,1,1,4,100,98,-99,0.09
2022,12,5,1,1,1,4,81,81,-99,0.09
2022,12,6,1,1,1,4,55,56,-99,0.09
2022,12,7,0,1,1,4,58,59,-99,0.09
2022,12,8,0,1,1,4,66,69,-99,0.09
2022,13,1,1,1,0,3,82,84,-99,0.09
2022,13,2,1,1,0,3,72,71,-99,0.09
2022,13,3,1,1,0,3,71,69,-99,0.09
2022,13,4,1,1,0,3,87,85,-99,0.09
2022,13,5,1,1,0,3,72,70,-99,0.09
2022,13,6,1,1,0,3,77,77,-99,0.09
2022,13,7,0,1,0,3,70,69,-99,0.09
2022,13,8,0,1,0,3,80,82,-99,0.09
2022,14,1,1,0,1,2,74,74,-99,0.09
2022,14,2,1,0,1,2,56,56,-99,0.09
2022,14,3,1,0,1,2,38,38,-99,0.09
2022,14,4,1,0,1,2,72,72,-99,0.09
2022,14,5,1,0,1,2,50,50,-99,0.09
2022,14,6,1,0,1,2,67,67,-99,0.09
2022,14,7,0,0,1,2,52,52,-99,0.09
2022,14,8,0,0,1,2,65,66,-99,0.09
2022,15,1,1,1,1,4,62,62,-99,0.09
2022,15,2,1,1,1,4,83,84,-99,0.09
2022,15,3,1,1,1,4,95,95,-99,0.09
2022,15,4,1,1,1,4,71,71,-99,0.09
2022,15,5,1,1,1,4,54,54,-99,0.09
2022,15,6,1,1,1,4,81,81,-99,0.09
2022,15,7,0,1,1,4,42,42,-99,0.09
2022,15,8,0,1,1,4,50,50,-99,0.09
2022,16,1,1,0,0,1,46,46,-99,0.09
2022,16,2,1,0,0,1,64,65,-99,0.09
2022,16,3,1,0,0,1,54,55,-99,0.09
2022,16,4,1,0,0,1,68,69,-99,0.09
2022,16,5,1,0,0,1,59,58,-99,0.09
2022,16,6,1,0,0,1,56,56,-99,0.09
2022,16,7,0,0,0,1,63,62,-99,0.09
2022,16,8,0,0,0,1,47,49,-99,0.09
2022,17,1,1,0,0,1,52,51,-99,0.09
2022,17,2,1,0,0,1,71,69,-99,0.09
2022,17,3,1,0,0,1,43,44,-99,0.09
2022,17,4,1,0,0,1,79,81,-99,0.09
2022,17,5,1,0,0,1,61,62,-99,0.09
2022,17,6,1,0,0,1,65,66,-99,0.09
2022,17,7,0,0,0,1,50,52,-99,0.09
2022,17,8,0,0,0,1,62,64,-99,0.09
2022,18,1,1,1,1,4,45,44,-99,0.09
2022,18,2,1,1,1,4,64,64,-99,0.09
2022,18,3,1,1,1,4,48,48,-99,0.09
2022,18,4,1,1,1,4,59,59,-99,0.09
2022,18,5,1,1,1,4,74,75,-99,0.09
2022,18,6,1,1,1,4,40,40,-99,0.09
2022,18,7,0,1,1,4,63,64,-99,0.09
2022,18,8,0,1,1,4,73,74,-99,0.09
2022,19,1,1,1,0,3,64,61,-99,0.09
2022,19,2,1,1,0,3,76,76,-99,0.09
2022,19,3,1,1,0,3,70,71,-99,0.09
2022,19,4,1,1,0,3,67,69,-99,0.09
2022,19,5,1,1,0,3,58,59,-99,0.09
2022,19,6,1,1,0,3,68,71,-99,0.09
2022,19,7,0,1,0,3,45,45,-99,0.09
2022,19,8,0,1,0,3,50,50,-99,0.09
2022,20,1,1,0,1,2,52,54,-99,0.09
2022,20,2,1,0,1,2,70,68,-99,0.09
2022,20,3,1,0,1,2,53,52,-99,0.09
2022,20,4,1,0,1,2,70,73,-99,0.09
2022,20,5,1,0,1,2,68,68,-99,0.09
2022,20,6,1,0,1,2,68,65,-99,0.09
2022,20,7,0,0,1,2,54,55,-99,0.09
2022,20,8,0,0,1,2,48,49,-99,0.09
2023,1,1,1,1,1,4,42,41,-99,0.09
2023,1,2,1,1,1,4,49,49,-99,0.09
2023,1,3,1,1,1,4,58,58,-99,0.09
2023,1,4,1,1,1,4,49,49,-99,0.09
2023,1,5,1,1,1,4,44,44,-99,0.09
2023,1,6,1,1,1,4,40,39,-99,0.09
2023,1,7,0,1,1,4,29,29,-99,0.09
2023,1,8,0,1,1,4,40,41,-99,0.09
2023,2,1,1,0,0,1,35,35,-99,0.09
2023,2,2,1,0,0,1,34,34,-99,0.09
2023,2,3,1,0,0,1,31,31,-99,0.09
2023,2,4,1,0,0,1,51,49,-99,0.09
2023,2,5,1,0,0,1,35,36,-99,0.09
2023,2,6,1,0,0,1,44,43,-99,0.09
2023,2,7,0,0,0,1,36,35,-99,0.09
2023,2,8,0,0,0,1,41,40,-99,0.09
2023,3,1,1,1,0,3,50,50,-99,0.09
2023,3,2,1,1,0,3,52,50,-99,0.09
2023,3,3,1,1,0,3,44,44,-99,0.09
2023,3,4,1,1,0,3,47,49,-99,0.09
2023,3,5,1,1,0,3,49,43,-99,0.09
2023,3,6,1,1,0,3,43,41,-99,0.09
2023,3,7,0,1,0,3,39,39,-99,0.09
2023,3,8,0,1,0,3,37,36,-99,0.09
2023,4,1,1,0,1,2,36,37,-99,0.09
2023,4,2,1,0,1,2,28,28,-99,0.09
2023,4,3,1,0,1,2,29,29,-99,0.09
2023,4,4,1,0,1,2,46,45,-99,0.09
2023,4,5,1,0,1,2,41,43,-99,0.09
2023,4,6,1,0,1,2,45,43,-99,0.09
2023,4,7,0,0,1,2,41,42,-99,0.09
2023,4,8,0,0,1,2,48,49,-99,0.09
2023,5,1,1,1,1,4,60,61,-99,0.09
2023,5,2,1,1,1,4,72,74,-99,0.09
2023,5,3,1,1,1,4,63,64,-99,0.09
2023,5,4,1,1,1,4,46,45,-99,0.09
2023,5,5,1,1,1,4,66,68,-99,0.09
2023,5,6,1,1,1,4,51,52,-99,0.09
2023,5,7,0,1,1,4,52,50,-99,0.09
2023,5,8,0,1,1,4,45,43,-99,0.09
2023,6,1,1,0,0,1,42,40,-99,0.09
2023,6,2,1,0,0,1,47,47,-99,0.09
2023,6,3,1,0,0,1,49,50,-99,0.09
2023,6,4,1,0,0,1,32,31,-99,0.09
2023,6,5,1,0,0,1,36,37,-99,0.09
2023,6,6,1,0,0,1,34,34,-99,0.09
2023,6,7,0,0,0,1,45,47,-99,0.09
2023,6,8,0,0,0,1,44,46,-99,0.09
2023,7,1,1,0,0,1,25,25,-99,0.09
2023,7,2,1,0,0,1,45,44,-99,0.09
2023,7,3,1,0,0,1,46,46,-99,0.09
2023,7,4,1,0,0,1,45,46,-99,0.09
2023,7,5,1,0,0,1,35,34,-99,0.09
2023,7,6,1,0,0,1,37,37,-99,0.09
2023,7,7,0,0,0,1,24,24,-99,0.09
2023,7,8,0,0,0,1,35,34,-99,0.09
2023,8,1,1,1,0,3,26,26,-99,0.09
2023,8,2,1,1,0,3,41,41,-99,0.09
2023,8,3,1,1,0,3,32,32,-99,0.09
2023,8,4,1,1,0,3,40,40,-99,0.09
2023,8,5,1,1,0,3,44,45,-99,0.09
2023,8,6,1,1,0,3,48,47,-99,0.09
2023,8,7,0,1,0,3,35,34,-99,0.09
2023,8,8,0,1,0,3,54,54,-99,0.09
2023,9,1,1,1,0,3,45,47,-99,0.09
2023,9,2,1,1,0,3,46,45,-99,0.09
2023,9,3,1,1,0,3,46,45,-99,0.09
2023,9,4,1,1,0,3,42,43,-99,0.09
2023,9,5,1,1,0,3,41,43,-99,0.09
2023,9,6,1,1,0,3,56,55,-99,0.09
2023,9,7,0,1,0,3,40,39,-99,0.09
2023,9,8,0,1,0,3,55,56,-99,0.09
2023,10,1,1,0,1,2,41,40,-99,0.09
2023,10,2,1,0,1,2,41,43,-99,0.09
2023,10,3,1,0,1,2,42,41,-99,0.09
2023,10,4,1,0,1,2,41,43,-99,0.09
2023,10,5,1,0,1,2,40,41,-99,0.09
2023,10,6,1,0,1,2,42,42,-99,0.09
2023,10,7,0,0,1,2,36,36,-99,0.09
2023,10,8,0,0,1,2,31,31,-99,0.09
2023,11,1,1,0,1,2,60,61,-99,0.09
2023,11,2,1,0,1,2,64,63,-99,0.09
2023,11,3,1,0,1,2,41,40,-99,0.09
2023,11,4,1,0,1,2,44,44,-99,0.09
2023,11,5,1,0,1,2,33,33,-99,0.09
2023,11,6,1,0,1,2,50,50,-99,0.09
2023,11,7,0,0,1,2,58,58,-99,0.09
2023,11,8,0,0,1,2,38,39,-99,0.09
2023,12,1,1,1,1,4,49,48,-99,0.09
2023,12,2,1,1,1,4,54,56,-99,0.09
2023,12,3,1,1,1,4,77,80,-99,0.09
2023,12,4,1,1,1,4,87,86,-99,0.09
2023,12,5,1,1,1,4,52,52,-99,0.09
2023,12,6,1,1,1,4,61,61,-99,0.09
2023,12,7,0,1,1,4,54,54,-99,0.09
2023,12,8,0,1,1,4,56,55,-99,0.09
2023,13,1,1,1,0,3,46,47,-99,0.09
2023,13,2,1,1,0,3,56,56,-99,0.09
2023,13,3,1,1,0,3,45,44,-99,0.09
2023,13,4,1,1,0,3,59,59,-99,0.09
2023,13,5,1,1,0,3,42,43,-99,0.09
2023,13,6,1,1,0,3,54,55,-99,0.09
2023,13,7,0,1,0,3,57,57,-99,0.09
2023,13,8,0,1,0,3,42,44,-99,0.09
2023,14,1,1,0,1,2,57,57,-99,0.09
2023,14,2,1,0,1,2,45,45,-99,0.09
2023,14,3,1,0,1,2,31,31,-99,0.09
2023,14,4,1,0,1,2,48,48,-99,0.09
2023,14,5,1,0,1,2,39,39,-99,0.09
2023,14,6,1,0,1,2,41,41,-99,0.09
2023,14,7,0,0,1,2,46,46,-99,0.09
2023,14,8,0,0,1,2,48,48,-99,0.09
2023,15,1,1,1,1,4,42,43,-99,0.09
2023,15,2,1,1,1,4,69,68,-99,0.09
2023,15,3,1,1,1,4,56,56,-99,0.09
2023,15,4,1,1,1,4,44,45,-99,0.09
2023,15,5,1,1,1,4,48,47,-99,0.09
2023,15,6,1,1,1,4,56,56,-99,0.09
2023,15,7,0,1,1,4,28,28,-99,0.09
2023,15,8,0,1,1,4,49,47,-99,0.09
2023,16,1,1,0,0,1,32,32,-99,0.09
2023,16,2,1,0,0,1,57,56,-99,0.09
2023,16,3,1,0,0,1,55,53,-99,0.09
2023,16,4,1,0,0,1,48,47,-99,0.09
2023,16,5,1,0,0,1,37,36,-99,0.09
2023,16,6,1,0,0,1,28,28,-99,0.09
2023,16,7,0,0,0,1,46,46,-99,0.09
2023,16,8,0,0,0,1,41,41,-99,0.09
2023,17,1,1,0,0,1,31,30,-99,0.09
2023,17,2,1,0,0,1,42,42,-99,0.09
2023,17,3,1,0,0,1,26,26,-99,0.09
2023,17,4,1,0,0,1,45,45,-99,0.09
2023,17,5,1,0,0,1,39,38,-99,0.09
2023,17,6,1,0,0,1,54,55,-99,0.09
2023,17,7,0,0,0,1,30,30,-99,0.09
2023,17,8,0,0,0,1,46,47,-99,0.09
2023,18,1,1,1,1,4,42,41,-99,0.09
2023,18,2,1,1,1,4,39,39,-99,0.09
2023,18,3,1,1,1,4,42,42,-99,0.09
2023,18,4,1,1,1,4,47,45,-99,0.09
2023,18,5,1,1,1,4,51,53,-99,0.09
2023,18,6,1,1,1,4,41,41,-99,0.09
2023,18,7,0,1,1,4,40,41,-99,0.09
2023,18,8,0,1,1,4,41,41,-99,0.09
2023,19,1,1,1,0,3,44,44,-99,0.09
2023,19,2,1,1,0,3,41,40,-99,0.09
2023,19,3,1,1,0,3,51,51,-99,0.09
2023,19,4,1,1,0,3,43,41,-99,0.09
2023,19,5,1,1,0,3,30,30,-99,0.09
2023,19,6,1,1,0,3,38,38,-99,0.09
2023,19,7,0,1,0,3,23,23,-99,0.09
2023,19,8,0,1,0,3,42,42,-99,0.09
2023,20,1,1,0,1,2,41,43,-99,0.09
2023,20,2,1,0,1,2,43,41,-99,0.09
2023,20,3,1,0,1,2,44,43,-99,0.09
2023,20,4,1,0,1,2,48,50,-99,0.09
2023,20,5,1,0,1,2,50,50,-99,0.09
2023,20,6,1,0,1,2,46,46,-99,0.09
2023,20,7,0,0,1,2,28,28,-99,0.09
2023,20,8,0,0,1,2,32,32,-99,0.09
2024,1,1,1,1,1,4,46,45,-99,0.09
2024,1,2,1,1,1,4,81,82,-99,0.09
2024,1,3,1,1,1,4,65,66,-99,0.09
2024,1,4,1,1,1,4,66,65,-99,0.09
2024,1,5,1,1,1,4,68,65,-99,0.09
2024,1,6,1,1,1,4,50,51,-99,0.09
2024,1,7,0,1,1,4,35,35,-99,0.09
2024,1,8,0,1,1,4,61,62,-99,0.09
2024,2,1,1,0,0,1,54,55,-99,0.09
2024,2,2,1,0,0,1,44,45,-99,0.09
2024,2,3,1,0,0,1,58,57,-99,0.09
2024,2,4,1,0,0,1,67,65,-99,0.09
2024,2,5,1,0,0,1,49,49,-99,0.09
2024,2,6,1,0,0,1,65,66,-99,0.09
2024,2,7,0,0,0,1,58,58,-99,0.09
2024,2,8,0,0,0,1,67,70,-99,0.09
2024,3,1,1,1,0,3,67,66,-99,0.09
2024,3,2,1,1,0,3,51,52,-99,0.09
2024,3,3,1,1,0,3,52,54,-99,0.09
2024,3,4,1,1,0,3,46,47,-99,0.09
2024,3,5,1,1,0,3,56,56,-99,0.09
2024,3,6,1,1,0,3,49,48,-99,0.09
2024,3,7,0,1,0,3,43,42,-99,0.09
2024,3,8,0,1,0,3,24,23,-99,0.09
2024,4,1,1,0,1,2,54,55,-99,0.09
2024,4,2,1,0,1,2,51,51,-99,0.09
2024,4,3,1,0,1,2,54,54,-99,0.09
2024,4,4,1,0,1,2,63,63,-99,0.09
2024,4,5,1,0,1,2,45,46,-99,0.09
2024,4,6,1,0,1,2,62,63,-99,0.09
2024,4,7,0,0,1,2,57,57,-99,0.09
2024,4,8,0,0,1,2,49,50,-99,0.09
2024,5,1,1,1,1,4,61,61,-99,0.09
2024,5,2,1,1,1,4,87,88,-99,0.09
2024,5,3,1,1,1,4,76,77,-99,0.09
2024,5,4,1,1,1,4,63,64,-99,0.09
2024,5,5,1,1,1,4,81,80,-99,0.09
2024,5,6,1,1,1,4,85,84,-99,0.09
2024,5,7,0,1,1,4,62,63,-99,0.09
2024,5,8,0,1,1,4,58,58,-99,0.09
2024,6,1,1,0,0,1,44,43,-99,0.09
2024,6,2,1,0,0,1,58,56,-99,0.09
2024,6,3,1,0,0,1,54,54,-99,0.09
2024,6,4,1,0,0,1,41,41,-99,0.09
2024,6,5,1,0,0,1,40,41,-99,0.09
2024,6,6,1,0,0,1,51,50,-99,0.09
2024,6,7,0,0,0,1,53,55,-99,0.09
2024,6,8,0,0,0,1,59,61,-99,0.09
2024,7,1,1,0,0,1,36,35,-99,0.09
2024,7,2,1,0,0,1,62,61,-99,0.09
2024,7,3,1,0,0,1,44,44,-99,0.09
2024,7,4,1,0,0,1,55,55,-99,0.09
2024,7,5,1,0,0,1,38,37,-99,0.09
2024,7,6,1,0,0,1,46,46,-99,0.09
2024,7,7,0,0,0,1,40,39,-99,0.09
2024,7,8,0,0,0,1,51,50,-99,0.09
2024,8,1,1,1,0,3,42,43,-99,0.09
2024,8,2,1,1,0,3,74,76,-99,0.09
2024,8,3,1,1,0,3,61,59,-99,0.09
2024,8,4,1,1,0,3,70,73,-99,0.09
2024,8,5,1,1,0,3,55,57,-99,0.09
2024,8,6,1,1,0,3,66,66,-99,0.09
2024,8,7,0,1,0,3,48,49,-99,0.09
2024,8,8,0,1,0,3,65,63,-99,0.09
2024,9,1,1,1,0,3,66,63,-99,0.09
2024,9,2,1,1,0,3,75,78,-99,0.09
2024,9,3,1,1,0,3,78,77,-99,0.09
2024,9,4,1,1,0,3,69,66,-99,0.09
2024,9,5,1,1,0,3,61,59,-99,0.09
2024,9,6,1,1,0,3,69,69,-99,0.09
2024,9,7,0,1,0,3,52,51,-99,0.09
2024,9,8,0,1,0,3,60,61,-99,0.09
2024,10,1,1,0,1,2,22,22,-99,0.09
2024,10,2,1,0,1,2,45,46,-99,0.09
2024,10,3,1,0,1,2,53,54,-99,0.09
2024,10,4,1,0,1,2,53,54,-99,0.09
2024,10,5,1,0,1,2,45,45,-99,0.09
2024,10,6,1,0,1,2,50,49,-99,0.09
2024,10,7,0,0,1,2,49,49,-99,0.09
2024,10,8,0,0,1,2,46,47,-99,0.09
2024,11,1,1,0,1,2,58,58,-99,0.09
2024,11,2,1,0,1,2,44,45,-99,0.09
2024,11,3,1,0,1,2,46,45,-99,0.09
2024,11,4,1,0,1,2,45,44,-99,0.09
2024,11,5,1,0,1,2,39,38,-99,0.09
2024,11,6,1,0,1,2,53,54,-99,0.09
