Year,Community,Chamber,Treatment,Quadrat,SCCount,SCGreenMass,SPCount,SPGreenMass,SPScenescentMass,SPTotalMass,DICount,DIGreenMass,DIScenescentMass,DITotalMass,Other1Species,Other1Count,Other1Mass,Other2Species,Other2Count,Other2Mass,C3DeadMass,C4DeadMass,OtherDeadSpecies,OtherDeadMass,TotalDeadMass
1992,SP,11,A,5,-99,-99,4,0.6546,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.4519,none,-99,1.4519
1992,SP,12,C,1,-99,-99,36,3.8863,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.9186,none,-99,1.9186
1992,SP,12,C,2,-99,-99,33,2.6451,-99,-99,0,0,0,0,none,0,0,none,0,0,0,4.8454,none,-99,4.8454
1992,SP,12,C,3,-99,-99,21,2.0541,-99,-99,0,0,0,0,none,0,0,none,0,0,0,0.8988,none,-99,0.8988
1992,SP,12,C,4,-99,-99,22,1.8888,-99,-99,0,0,0,0,none,0,0,none,0,0,0,2.6371,none,-99,2.6371
1992,SP,12,C,5,-99,-99,7,0.618,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.2389,none,-99,1.2389
1992,SP,13,A,1,-99,-99,11,1.2085,-99,-99,0,0,0,0,none,0,0,none,0,0,0,2.6689,none,-99,2.6689
1992,SP,13,A,2,-99,-99,20,2.2789,-99,-99,0,0,0,0,none,0,0,none,0,0,0,2.3345,none,-99,2.3345
1992,SP,13,A,3,-99,-99,32,3.8437,-99,-99,0,0,0,0,none,0,0,none,0,0,0,6.9557,none,-99,6.9557
1992,SP,13,A,4,-99,-99,16,1.6303,-99,-99,0,0,0,0,none,0,0,none,0,0,0,6.5088,none,-99,6.5088
1992,SP,13,A,5,-99,-99,18,1.6984,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.3738,none,-99,1.3738
1992,SP,14,E,1,-99,-99,16,2.537,-99,-99,0,0,0,0,none,0,0,none,0,0,0,3.9301,none,-99,3.9301
1992,SP,14,E,2,-99,-99,13,1.9566,-99,-99,0,0,0,0,none,0,0,none,0,0,0,10.7176,none,-99,10.7176
1992,SP,14,E,3,-99,-99,10,1.0426,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.3864,none,-99,1.3864
1992,SP,14,E,4,-99,-99,13,1.0796,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.8821,none,-99,1.8821
1992,SP,14,E,5,-99,-99,5,0.8975,-99,-99,0,0,0,0,none,0,0,none,0,0,0,0.6664,none,-99,0.6664
1992,SP,15,C,1,-99,-99,23,2.6668,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.742,none,-99,1.742
1992,SP,15,C,2,-99,-99,12,1.49,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.5441,none,-99,1.5441
1992,SP,15,C,3,-99,-99,28,3.2013,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.2307,none,-99,1.2307
1992,SP,15,C,4,-99,-99,20,1.7821,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.7826,none,-99,1.7826
1992,SP,15,C,5,-99,-99,20,2.4982,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.0628,none,-99,1.0628
1992,SC,1,E,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,1,E,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,1,E,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,1,E,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,1,E,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,2,A,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,2,A,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,2,A,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,2,A,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,2,A,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,3,C,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,3,C,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,3,C,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,3,C,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,3,C,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,4,A,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,4,A,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,4,A,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,4,A,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,4,A,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,5,C,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,5,C,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,5,C,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,5,C,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,5,C,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,6,E,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,6,E,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,6,E,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,6,E,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,6,E,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,7,C,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,7,C,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,7,C,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,7,C,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,7,C,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,8,A,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,8,A,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,8,A,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,8,A,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,8,A,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,9,E,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,9,E,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,9,E,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,9,E,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,9,E,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,10,E,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,10,E,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,10,E,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,10,E,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,10,E,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,11,C,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,11,C,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,11,C,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,11,C,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,11,C,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,12,A,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,12,A,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,12,A,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,12,A,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,12,A,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,13,C,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,13,C,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,13,C,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,13,C,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,13,C,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,14,E,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,14,E,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,14,E,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,14,E,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,14,E,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,15,A,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,15,A,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,15,A,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,15,A,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,SC,15,A,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1992,MX,1,E,1,-99,-99,8,1.012,-99,-99,12,1.7906,-99,-99,-99,-99,-99,-99,-99,-99,3.8237,1.2992,none,-99,26.0129
1992,MX,1,E,2,-99,-99,2,0.175,-99,-99,5,0.6096,-99,-99,-99,-99,-99,-99,-99,-99,-99,6.5253,none,-99,-99
1992,MX,1,E,3,-99,-99,0,0,-99,-99,7,0.9042,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.5735,none,-99,-99
1992,MX,1,E,4,-99,-99,0,0,-99,-99,12,1.5698,-99,-99,-99,-99,-99,-99,-99,-99,-99,11.583,none,-99,-99
1992,MX,1,E,5,-99,-99,0,0,-99,-99,8,1.4864,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.2082,none,-99,-99
1992,MX,2,A,1,-99,-99,12,1.0375,-99,-99,5,0.7867,-99,-99,-99,-99,-99,-99,-99,-99,3.7494,4.8946,none,-99,38.5677
1992,MX,2,A,2,-99,-99,0,0,-99,-99,5,0.8637,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.8934,none,-99,-99
1992,MX,2,A,3,-99,-99,0,0,-99,-99,1,0.3611,-99,-99,-99,-99,-99,-99,-99,-99,-99,4.3653,none,-99,-99
1992,MX,2,A,4,-99,-99,3,0.4153,-99,-99,4,0.9705,-99,-99,-99,-99,-99,-99,-99,-99,-99,21.179,none,-99,-99
1992,MX,2,A,5,-99,-99,2,0.3736,-99,-99,4,1.0303,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.486,none,-99,-99
1992,MX,3,C,1,-99,-99,8,0.8471,-99,-99,8,0.9078,-99,-99,-99,-99,-99,-99,-99,-99,1.3948,2.6087,none,-99,14.2431
1992,MX,3,C,2,-99,-99,21,2.3081,-99,-99,4,0.4492,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.6371,none,-99,-99
1992,MX,3,C,3,-99,-99,9,0.9251,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.9018,none,-99,-99
1992,MX,3,C,4,-99,-99,3,0.2657,-99,-99,8,0.6601,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.095,none,-99,-99
1992,MX,3,C,5,-99,-99,7,0.8706,-99,-99,3,0.2616,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.6057,none,-99,-99
1992,MX,4,E,1,-99,-99,5,0.6778,-99,-99,1,0.4331,-99,-99,-99,-99,-99,-99,-99,-99,2.1014,5.3283,none,-99,15.4452
1992,MX,4,E,2,-99,-99,11,1.9832,-99,-99,6,0.7234,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.2259,none,-99,-99
1992,MX,4,E,3,-99,-99,0,0,-99,-99,4,0.2023,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.2743,none,-99,-99
1992,MX,4,E,4,-99,-99,0,0,-99,-99,3,0.0873,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.9156,none,-99,-99
1992,MX,4,E,5,-99,-99,2,0.5263,-99,-99,1,0.0857,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.5997,none,-99,-99
1992,MX,5,C,1,-99,-99,10,1.1303,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,1.249,0.0471,none,-99,13.0233
1992,MX,5,C,2,-99,-99,4,0.3293,-99,-99,1,0.1636,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.4325,none,-99,-99
1992,MX,5,C,3,-99,-99,3,0.686,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,6.3076,none,-99,-99
1992,MX,5,C,4,-99,-99,20,3.3438,-99,-99,1,0.1145,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.1653,none,-99,-99
1992,MX,5,C,5,-99,-99,23,2.4379,-99,-99,4,0.4028,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.8218,none,-99,-99
1992,MX,6,A,1,-99,-99,5,0.3911,-99,-99,4,0.3295,-99,-99,-99,-99,-99,-99,-99,-99,1.4985,0.4909,none,-99,16.8341
1992,MX,6,A,2,-99,-99,5,0.6275,-99,-99,3,0.5713,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.3069,none,-99,-99
1992,MX,6,A,3,-99,-99,0,0,-99,-99,5,0.7143,-99,-99,-99,-99,-99,-99,-99,-99,-99,4.5622,none,-99,-99
1992,MX,6,A,4,-99,-99,0,0,-99,-99,11,1.5422,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.0917,none,-99,-99
1992,MX,6,A,5,-99,-99,11,1.6032,-99,-99,3,0.4575,-99,-99,-99,-99,-99,-99,-99,-99,-99,7.8839,none,-99,-99
1992,MX,7,C,1,-99,-99,0,0,-99,-99,3,0.5397,-99,-99,-99,-99,-99,-99,-99,-99,1.0194,0.2965,none,-99,6.7467
1992,MX,7,C,2,-99,-99,0,0,-99,-99,19,1.5665,-99,-99,-99,-99,-99,-99,-99,-99,-99,0.5362,none,-99,-99
1992,MX,7,C,3,-99,-99,0,0,-99,-99,14,1.5781,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.1993,none,-99,-99
1992,MX,7,C,4,-99,-99,0,0,-99,-99,7,0.7226,-99,-99,-99,-99,-99,-99,-99,-99,-99,0.2996,none,-99,-99
1992,MX,7,C,5,-99,-99,0,0,-99,-99,8,0.7101,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.3957,none,-99,-99
1992,MX,8,E,1,-99,-99,0,0,-99,-99,13,1.4013,-99,-99,-99,-99,-99,-99,-99,-99,2.5888,6.4187,none,-99,29.3123
1992,MX,8,E,2,-99,-99,0,0,-99,-99,11,1.8813,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.8999,none,-99,-99
1992,MX,8,E,3,-99,-99,0,0,-99,-99,5,0.7641,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.1336,none,-99,-99
1992,MX,8,E,4,-99,-99,0,0,-99,-99,7,1.6049,-99,-99,-99,-99,-99,-99,-99,-99,-99,4.726,none,-99,-99
1992,MX,8,E,5,-99,-99,0,0,-99,-99,1,0.089,-99,-99,-99,-99,-99,-99,-99,-99,-99,8.5453,none,-99,-99
1992,MX,9,A,1,-99,-99,14,2.3383,-99,-99,1,0.1283,-99,-99,-99,-99,-99,-99,-99,-99,0.2906,6.4428,none,-99,31.0903
1992,MX,9,A,2,-99,-99,9,0.5867,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.0943,none,-99,-99
1992,MX,9,A,3,-99,-99,8,1.1091,-99,-99,1,0.0365,-99,-99,-99,-99,-99,-99,-99,-99,-99,7.6413,none,-99,-99
1992,MX,9,A,4,-99,-99,8,0.9409,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.8725,none,-99,-99
1992,MX,9,A,5,-99,-99,11,1.9867,-99,-99,1,0.283,-99,-99,-99,-99,-99,-99,-99,-99,-99,12.7488,none,-99,-99
1992,MX,10,C,1,-99,-99,16,1.7419,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,1.174,1.1381,none,-99,11.2575
1992,MX,10,C,2,-99,-99,14,1.763,-99,-99,1,0.3347,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.9702,none,-99,-99
1992,MX,10,C,3,-99,-99,19,2.2827,-99,-99,1,0.0349,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.2764,none,-99,-99
1992,MX,10,C,4,-99,-99,21,2.6502,-99,-99,1,0.1202,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.3071,none,-99,-99
1992,MX,10,C,5,-99,-99,7,0.8569,-99,-99,1,0.0846,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.3917,none,-99,-99
1992,MX,11,E,1,-99,-99,13,1.6606,-99,-99,1,0.176,-99,-99,-99,-99,-99,-99,-99,-99,4.6878,3.8678,none,-99,25.0241
1992,MX,11,E,2,-99,-99,18,2.6466,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.1837,none,-99,-99
1992,MX,11,E,3,-99,-99,4,0.5789,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.8818,none,-99,-99
1992,MX,11,E,4,-99,-99,11,1.1886,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,9.9394,none,-99,-99
1992,MX,11,E,5,-99,-99,9,0.6243,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.4636,none,-99,-99
1992,MX,12,A,1,-99,-99,15,2.2068,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,0,9.7649,none,-99,32.6254
1992,MX,12,A,2,-99,-99,9,1.5088,-99,-99,3,0.248,-99,-99,-99,-99,-99,-99,-99,-99,-99,8.9836,none,-99,-99
1992,MX,12,A,3,-99,-99,20,2.7391,-99,-99,2,0.2072,-99,-99,-99,-99,-99,-99,-99,-99,-99,7.883,none,-99,-99
1992,MX,12,A,4,-99,-99,7,0.8561,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.0801,none,-99,-99
1992,MX,12,A,5,-99,-99,8,1.1604,-99,-99,5,0.6971,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.9138,none,-99,-99
1992,MX,13,E,1,-99,-99,14,2.0052,-99,-99,1,0.0417,-99,-99,-99,-99,-99,-99,-99,-99,0,5.3683,none,-99,39.3046
1992,MX,13,E,2,-99,-99,13,1.5404,-99,-99,2,0.1123,-99,-99,-99,-99,-99,-99,-99,-99,-99,11.6775,none,-99,-99
1992,MX,13,E,3,-99,-99,0,0,-99,-99,13,0.299,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.769,none,-99,-99
1992,MX,13,E,4,-99,-99,4,0.4707,-99,-99,1,0.0435,-99,-99,-99,-99,-99,-99,-99,-99,-99,4.763,none,-99,-99
1992,MX,13,E,5,-99,-99,16,2.1613,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,13.7268,none,-99,-99
1992,MX,14,C,1,-99,-99,23,3.2239,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,0,3.5588,none,-99,8.4048
1992,MX,14,C,2,-99,-99,7,0.9587,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.2365,none,-99,-99
1992,MX,14,C,3,-99,-99,18,1.9035,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.4621,none,-99,-99
1992,MX,14,C,4,-99,-99,12,1.1802,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.9024,none,-99,-99
1992,MX,14,C,5,-99,-99,8,0.8965,-99,-99,1,0.0296,-99,-99,-99,-99,-99,-99,-99,-99,-99,0.245,none,-99,-99
1992,MX,15,A,1,-99,-99,0,0,-99,-99,3,0.8905,-99,-99,-99,-99,-99,-99,-99,-99,0,4.7327,none,-99,23.6101
1992,MX,15,A,2,-99,-99,4,0.3071,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.0133,none,-99,-99
1992,MX,15,A,3,-99,-99,0,0,-99,-99,4,0.5839,-99,-99,-99,-99,-99,-99,-99,-99,-99,6.6295,none,-99,-99
1992,MX,15,A,4,-99,-99,2,0.3842,-99,-99,3,0.9361,-99,-99,-99,-99,-99,-99,-99,-99,-99,5.7955,none,-99,-99
1992,MX,15,A,5,-99,-99,3,0.2251,-99,-99,1,0.1367,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.4391,none,-99,-99
1993,SP,1,E,1,-99,-99,8,0.87,0.21,1.08,0,0,0,0,none,0,0,none,0,0,0,1.16,none,-99,1.16
1993,SP,1,E,2,-99,-99,13,1.13,0.17,1.3,0,0,0,0,none,0,0,none,0,0,0,1.64,none,-99,1.64
1993,SP,1,E,3,-99,-99,7,0.69,0.05,0.74,0,0,0,0,none,0,0,none,0,0,0,3.2,none,-99,3.2
1993,SP,1,E,4,-99,-99,17,2.66,0.37,3.03,0,0,0,0,none,0,0,none,0,0,0,3.04,none,-99,3.04
1993,SP,1,E,5,-99,-99,7,0.64,0.08,0.72,0,0,0,0,none,0,0,none,0,0,0,0.26,none,-99,0.26
1993,SP,2,A,1,-99,-99,17,3.05,0.13,3.18,0,0,0,0,none,0,0,none,0,0,0,5.28,none,-99,5.28
1993,SP,2,A,2,-99,-99,10,1.64,0.05,1.69,0,0,0,0,none,0,0,none,0,0,0,2.94,none,-99,2.94
1993,SP,2,A,3,-99,-99,2,0.14,0.006,0.146,0,0,0,0,none,0,0,none,0,0,0,3.13,none,-99,3.13
1993,SP,2,A,4,-99,-99,5,0.84,0.04,0.88,0,0,0,0,none,0,0,none,0,0,0,5.86,none,-99,5.86
1993,SP,2,A,5,-99,-99,1,0.42,0.01,0.43,0,0,0,0,none,0,0,none,0,0,0,2.97,none,-99,2.97
1993,SP,3,C,1,-99,-99,8,0.63,0.08,0.71,0,0,0,0,none,0,0,none,0,0,0,1.82,none,-99,1.82
1993,SP,3,C,2,-99,-99,6,0.54,0.02,0.56,0,0,0,0,none,0,0,none,0,0,0,1.6,none,-99,1.6
1993,SP,3,C,3,-99,-99,15,2.2,0.23,2.43,0,0,0,0,none,0,0,none,0,0,0,2.05,none,-99,2.05
1993,SP,3,C,4,-99,-99,13,2.87,0.11,2.98,0,0,0,0,none,0,0,none,0,0,0,1.88,none,-99,1.88
1993,SP,3,C,5,-99,-99,13,1.77,0.12,1.89,0,0,0,0,none,0,0,none,0,0,0,2.3,none,-99,2.3
1993,SP,4,E,1,-99,-99,13,2.66,0.11,2.77,0,0,0,0,none,0,0,none,0,0,0,0.61,none,-99,0.61
1993,SP,4,E,2,-99,-99,6,1.07,0.12,1.19,0,0,0,0,none,0,0,none,0,0,0,2.78,none,-99,2.78
1993,SP,4,E,3,-99,-99,6,1.51,0.12,1.63,0,0,0,0,none,0,0,none,0,0,0,0.66,none,-99,0.66
1993,SP,4,E,4,-99,-99,14,3.25,0.1,3.35,0,0,0,0,none,0,0,none,0,0,0,2.47,none,-99,2.47
1993,SP,4,E,5,-99,-99,17,3.79,0.17,3.96,0,0,0,0,none,0,0,none,0,0,0,2.23,none,-99,2.23
1993,SP,5,A,1,-99,-99,11,1.56,0.15,1.71,0,0,0,0,none,0,0,none,0,0,0,0.76,none,-99,0.76
1993,SP,5,A,2,-99,-99,8,0.9,0.14,1.04,0,0,0,0,none,0,0,none,0,0,0,4.62,none,-99,4.62
1993,SP,5,A,3,-99,-99,8,0.97,0.1,1.07,0,0,0,0,none,0,0,none,0,0,0,3.49,none,-99,3.49
1993,SP,5,A,4,-99,-99,9,1.41,0.1,1.51,0,0,0,0,none,0,0,none,0,0,0,0.92,none,-99,0.92
1993,SP,5,A,5,-99,-99,8,1.02,0.17,1.19,0,0,0,0,none,0,0,none,0,0,0,2.04,none,-99,2.04
