Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,SCCount,SCTotalMass,SPCount,SPTotalMass,DICount,DITotalMass,LitterTotalMass
2017,11,7,0,0,1,2,1,0.94,0,0,0,0,-99
2017,11,8,0,0,1,2,3,2.76,0,0,0,0,-99
2017,12,1,1,1,1,4,1,1.48,0,0,0,0,-99
2017,12,2,1,1,1,4,2,2.21,0,0,1,0.37,-99
2017,12,3,1,1,1,4,4,5.67,0,0,0,0,-99
2017,12,4,1,1,1,4,2,1.02,0,0,0,0,-99
2017,12,5,1,1,1,4,7,10.38,0,0,0,0,-99
2017,12,6,1,1,1,4,2,1.75,0,0,0,0,-99
2017,12,7,0,1,1,4,5,3.58,0,0,0,0,-99
2017,12,8,0,1,1,4,1,0.3,0,0,0,0,-99
2017,13,1,1,1,0,3,2,2.4,0,0,0,0,-99
2017,13,2,1,1,0,3,3,3.83,0,0,0,0,-99
2017,13,3,1,1,0,3,3,3.84,0,0,0,0,-99
2017,13,4,1,1,0,3,4,1.8,0,0,0,0,-99
2017,13,5,1,1,0,3,3,4.54,0,0,0,0,-99
2017,13,6,1,1,0,3,2,2.53,0,0,0,0,-99
2017,13,7,0,1,0,3,2,2.36,0,0,0,0,-99
2017,13,8,0,1,0,3,2,2.09,0,0,0,0,-99
2017,14,1,1,0,1,2,2,1.45,0,0,2,0.28,-99
2017,14,2,1,0,1,2,0,0,0,0,0,0,-99
2017,14,3,1,0,1,2,1,0.62,0,0,7,1.16,-99
2017,14,4,1,0,1,2,1,0.75,0,0,1,0.13,-99
2017,14,5,1,0,1,2,2,1.82,0,0,2,0.65,-99
2017,14,6,1,0,1,2,0,0,0,0,11,2.15,-99
2017,14,7,0,0,1,2,2,1.96,0,0,1,0.28,-99
2017,14,8,0,0,1,2,0,0,1,0.06,1,0.05,-99
2017,15,1,1,1,1,4,0,0,0,0,1,0.42,-99
2017,15,2,1,1,1,4,2,1.55,0,0,0,0,-99
2017,15,3,1,1,1,4,2,2.39,0,0,0,0,-99
2017,15,4,1,1,1,4,5,3.89,0,0,0,0,-99
2017,15,5,1,1,1,4,3,3.2,0,0,1,0.42,-99
2017,15,6,1,1,1,4,5,6.56,0,0,0,0,-99
2017,15,7,0,1,1,4,2,3.47,0,0,0,0,-99
2017,15,8,0,1,1,4,2,2.14,0,0,0,0,-99
2017,16,1,1,0,0,1,3,3.33,0,0,0,0,-99
2017,16,2,1,0,0,1,1,1.2,0,0,0,0,-99
2017,16,3,1,0,0,1,2,2.69,0,0,0,0,-99
2017,16,4,1,0,0,1,2,1.05,0,0,0,0,-99
2017,16,5,1,0,0,1,2,2.17,0,0,0,0,-99
2017,16,6,1,0,0,1,1,1.57,0,0,0,0,-99
2017,16,7,0,0,0,1,0,0,0,0,0,0,-99
2017,16,8,0,0,0,1,3,3.61,0,0,0,0,-99
2017,17,1,1,0,0,1,1,0.8,0,0,0,0,-99
2017,17,2,1,0,0,1,2,0.75,0,0,4,0.77,-99
2017,17,3,1,0,0,1,2,3.45,0,0,0,0,-99
2017,17,4,1,0,0,1,4,3.78,0,0,1,0.05,-99
2017,17,5,1,0,0,1,1,1.22,0,0,1,0.22,-99
2017,17,6,1,0,0,1,1,1.23,0,0,2,0.33,-99
2017,17,7,0,0,0,1,2,2.98,0,0,0,0,-99
2017,17,8,0,0,0,1,1,1.45,1,0.14,0,0,-99
2017,18,1,1,1,1,4,0,0,0,0,1,0.27,-99
2017,18,2,1,1,1,4,1,0.9,0,0,1,0.03,-99
2017,18,3,1,1,1,4,3,1.78,0,0,0,0,-99
2017,18,4,1,1,1,4,2,1.97,0,0,2,0.51,-99
2017,18,5,1,1,1,4,2,2.61,0,0,0,0,-99
2017,18,6,1,1,1,4,1,1.38,0,0,0,0,-99
2017,18,7,0,1,1,4,1,0.59,0,0,0,0,-99
2017,18,8,0,1,1,4,1,1.23,0,0,0,0,-99
2017,19,1,1,1,0,3,1,0.69,0,0,0,0,-99
2017,19,2,1,1,0,3,3,3.39,0,0,0,0,-99
2017,19,3,1,1,0,3,1,1.13,0,0,0,0,-99
2017,19,4,1,1,0,3,5,6.14,0,0,0,0,-99
2017,19,5,1,1,0,3,2,2.28,0,0,0,0,-99
2017,19,6,1,1,0,3,1,0.67,0,0,0,0,-99
2017,19,7,0,1,0,3,1,0.13,0,0,0,0,-99
2017,19,8,0,1,0,3,0,0,0,0,0,0,-99
2017,20,1,1,0,1,2,2,1.83,0,0,0,0,-99
2017,20,2,1,0,1,2,1,1.02,0,0,2,1.01,-99
2017,20,3,1,0,1,2,0,0,0,0,0,0,-99
2017,20,4,1,0,1,2,2,1.72,0,0,0,0,-99
2017,20,5,1,0,1,2,4,2.73,0,0,2,0.17,-99
2017,20,6,1,0,1,2,1,1.41,0,0,1,0.08,-99
2017,20,7,0,0,1,2,0,0,6,0.37,2,0.27,-99
2017,20,8,0,0,1,2,0,0,0,0,0,0,-99
2018,1,1,1,1,1,4,5,4.65,0,0,0,0,-99
2018,1,2,1,1,1,4,3,3.45,0,0,0,0,-99
2018,1,3,1,1,1,4,0,0,0,0,1,0.24,-99
2018,1,4,1,1,1,4,4,4.79,0,0,0,0,-99
2018,1,5,1,1,1,4,3,3.13,0,0,0,0,-99
2018,1,6,1,1,1,4,4,3.75,0,0,0,0,-99
2018,1,7,0,1,1,4,1,1.08,0,0,0,0,-99
2018,1,8,0,1,1,4,1,0.37,0,0,0,0,-99
2018,2,1,1,0,0,1,7,5.92,0,0,0,0,-99
2018,2,2,1,0,0,1,1,0.19,0,0,0,0,-99
2018,2,3,1,0,0,1,3,2.66,0,0,0,0,-99
2018,2,4,1,0,0,1,2,1.58,0,0,0,0,-99
2018,2,5,1,0,0,1,3,2.65,0,0,1,0.55,-99
2018,2,6,1,0,0,1,3,2.89,0,0,0,0,-99
2018,2,7,0,0,0,1,2,2.95,0,0,0,0,-99
2018,2,8,0,0,0,1,3,3.91,0,0,0,0,-99
2018,3,1,1,1,0,3,1,1.14,0,0,0,0,-99
2018,3,2,1,1,0,3,2,1.52,0,0,0,0,-99
2018,3,3,1,1,0,3,3,2.55,0,0,0,0,-99
2018,3,4,1,1,0,3,3,3.91,0,0,0,0,-99
2018,3,5,1,1,0,3,0,0,0,0,0,0,-99
2018,3,6,1,1,0,3,2,0.94,0,0,0,0,-99
2018,3,7,0,1,0,3,3,3.65,0,0,0,0,-99
2018,3,8,0,1,0,3,2,1.15,0,0,0,0,-99
2018,4,1,1,0,1,2,1,0.37,0,0,0,0,-99
2018,4,2,1,0,1,2,3,2.37,0,0,0,0,-99
2018,4,3,1,0,1,2,2,2.85,0,0,0,0,-99
2018,4,4,1,0,1,2,4,3.49,0,0,0,0,-99
2018,4,5,1,0,1,2,0,0,0,0,3,0.57,-99
2018,4,6,1,0,1,2,2,1.87,0,0,3,0.56,-99
2018,4,7,0,0,1,2,1,1.07,0,0,0,0,-99
2018,4,8,0,0,1,2,2,1.69,0,0,0,0,-99
2018,5,1,1,1,1,4,5,5.03,0,0,0,0,-99
2018,5,2,1,1,1,4,4,3.63,0,0,0,0,-99
2018,5,3,1,1,1,4,4,5.99,0,0,0,0,-99
2018,5,4,1,1,1,4,3,2.14,0,0,0,0,-99
2018,5,5,1,1,1,4,6,5.12,0,0,0,0,-99
2018,5,6,1,1,1,4,4,3.62,0,0,0,0,-99
2018,5,7,0,1,1,4,3,1.58,0,0,0,0,-99
2018,5,8,0,1,1,4,4,2.31,0,0,0,0,-99
2018,6,1,1,0,0,1,5,5.4,0,0,0,0,-99
2018,6,2,1,0,0,1,5,4.45,0,0,0,0,-99
2018,6,3,1,0,0,1,1,0.3,0,0,0,0,-99
2018,6,4,1,0,0,1,2,1.67,0,0,0,0,-99
2018,6,5,1,0,0,1,1,0.42,0,0,0,0,-99
2018,6,6,1,0,0,1,5,4.9,0,0,0,0,-99
2018,6,7,0,0,0,1,0,0,0,0,0,0,-99
2018,6,8,0,0,0,1,1,1.13,0,0,0,0,-99
2018,7,1,1,0,0,1,2,1.36,0,0,0,0,-99
2018,7,2,1,0,0,1,3,3.8,1,0.13,1,0.1,-99
2018,7,3,1,0,0,1,0,0,0,0,0,0,-99
2018,7,4,1,0,0,1,3,3.42,0,0,0,0,-99
2018,7,5,1,0,0,1,0,0,0,0,1,0.35,-99
2018,7,6,1,0,0,1,2,1.52,0,0,0,0,-99
2018,7,7,0,0,0,1,1,0.96,0,0,1,0.09,-99
2018,7,8,0,0,0,1,1,0.71,0,0,0,0,-99
2018,8,1,1,1,0,3,7,5.93,0,0,0,0,-99
2018,8,2,1,1,0,3,2,2.12,0,0,0,0,-99
2018,8,3,1,1,0,3,1,0.75,0,0,0,0,-99
2018,8,4,1,1,0,3,0,0,0,0,0,0,-99
2018,8,5,1,1,0,3,2,1.91,0,0,0,0,-99
2018,8,6,1,1,0,3,4,4.01,0,0,0,0,-99
2018,8,7,0,1,0,3,1,1.69,0,0,0,0,-99
2018,8,8,0,1,0,3,2,1.39,0,0,0,0,-99
2018,9,1,1,1,0,3,5,5.14,0,0,0,0,-99
2018,9,2,1,1,0,3,4,3.17,0,0,0,0,-99
2018,9,3,1,1,0,3,3,2.28,0,0,0,0,-99
2018,9,4,1,1,0,3,2,0.89,0,0,0,0,-99
2018,9,5,1,1,0,3,6,3.73,0,0,0,0,-99
2018,9,6,1,1,0,3,1,0.78,0,0,0,0,-99
2018,9,7,0,1,0,3,1,0.68,0,0,0,0,-99
2018,9,8,0,1,0,3,0,0,0,0,0,0,-99
2018,10,1,1,0,1,2,2,1.96,0,0,1,0.02,-99
2018,10,2,1,0,1,2,1,0.69,0,0,2,0.16,-99
2018,10,3,1,0,1,2,2,2.43,0,0,2,0.29,-99
2018,10,4,1,0,1,2,2,1.9,0,0,2,0.16,-99
2018,10,5,1,0,1,2,7,8.87,0,0,4,0.52,-99
2018,10,6,1,0,1,2,2,1.37,0,0,2,0.23,-99
2018,10,7,0,0,1,2,2,1.46,0,0,0,0,-99
2018,10,8,0,0,1,2,4,4.27,0,0,2,0.22,-99
2018,11,1,1,0,1,2,0,0,0,0,0,0,-99
2018,11,2,1,0,1,2,0,0,0,0,0,0,-99
2018,11,3,1,0,1,2,1,0.73,0,0,3,0.55,-99
2018,11,4,1,0,1,2,0,0,0,0,1,0.13,-99
2018,11,5,1,0,1,2,3,1.66,0,0,10,2.53,-99
2018,11,6,1,0,1,2,5,3.39,0,0,6,0.49,-99
2018,11,7,0,0,1,2,2,0.78,0,0,0,0,-99
2018,11,8,0,0,1,2,3,2.86,0,0,0,0,-99
2018,12,1,1,1,1,4,3,2.85,0,0,0,0,-99
2018,12,2,1,1,1,4,5,4.69,0,0,3,0.28,-99
2018,12,3,1,1,1,4,6,7.65,0,0,1,0.14,-99
2018,12,4,1,1,1,4,9,7.85,0,0,0,0,-99
2018,12,5,1,1,1,4,9,8.22,0,0,0,0,-99
2018,12,6,1,1,1,4,6,6.99,0,0,0,0,-99
2018,12,7,0,1,1,4,1,0.92,0,0,0,0,-99
2018,12,8,0,1,1,4,1,0.34,0,0,0,0,-99
2018,13,1,1,1,0,3,4,1.99,0,0,0,0,-99
2018,13,2,1,1,0,3,1,0.56,0,0,0,0,-99
2018,13,3,1,1,0,3,2,2.05,0,0,0,0,-99
2018,13,4,1,1,0,3,2,2.2,0,0,0,0,-99
2018,13,5,1,1,0,3,6,4.82,0,0,0,0,-99
2018,13,6,1,1,0,3,4,2.12,0,0,0,0,-99
2018,13,7,0,1,0,3,1,0.46,0,0,0,0,-99
2018,13,8,0,1,0,3,1,0.15,0,0,0,0,-99
2018,14,1,1,0,1,2,4,1.24,0,0,8,1.2,-99
2018,14,2,1,0,1,2,7,4.35,0,0,10,1.55,-99
2018,14,3,1,0,1,2,2,0.87,0,0,5,0.78,-99
2018,14,4,1,0,1,2,2,0.32,0,0,2,0.32,-99
2018,14,5,1,0,1,2,1,0.6,0,0,1,0.01,-99
2018,14,6,1,0,1,2,7,4.35,0,0,8,1.8,-99
2018,14,7,0,0,1,2,0,0,3,0.2,0,0,-99
2018,14,8,0,0,1,2,4,2.97,1,0.2,0,0,-99
2018,15,1,1,1,1,4,5,5.17,0,0,1,0.09,-99
2018,15,2,1,1,1,4,1,1.63,0,0,0,0,-99
2018,15,3,1,1,1,4,0,0,0,0,1,0.18,-99
2018,15,4,1,1,1,4,1,1.31,0,0,0,0,-99
2018,15,5,1,1,1,4,1,0.85,0,0,0,0,-99
2018,15,6,1,1,1,4,3,2.05,0,0,0,0,-99
2018,15,7,0,1,1,4,2,1.54,0,0,0,0,-99
2018,15,8,0,1,1,4,1,1.17,0,0,0,0,-99
2018,16,1,1,0,0,1,4,2.63,0,0,0,0,-99
2018,16,2,1,0,0,1,2,2.46,0,0,0,0,-99
2018,16,3,1,0,0,1,5,5.76,0,0,0,0,-99
2018,16,4,1,0,0,1,6,2.9,0,0,0,0,-99
2018,16,5,1,0,0,1,1,1.29,0,0,0,0,-99
2018,16,6,1,0,0,1,3,2.41,0,0,0,0,-99
2018,16,7,0,0,0,1,1,1.15,0,0,0,0,-99
2018,16,8,0,0,0,1,0,0,0,0,0,0,-99
2018,17,1,1,0,0,1,2,1.03,0,0,0,0,-99
2018,17,2,1,0,0,1,2,1.19,0,0,3,0.29,-99
2018,17,3,1,0,0,1,1,1.3,0,0,0,0,-99
2018,17,4,1,0,0,1,3,2.09,0,0,0,0,-99
2018,17,5,1,0,0,1,4,3.1,0,0,2,0.28,-99
2018,17,6,1,0,0,1,2,1.7,0,0,0,0,-99
2018,17,7,0,0,0,1,1,1.31,0,0,1,0.001,-99
2018,17,8,0,0,0,1,1,1.09,0,0,0,0,-99
2018,18,1,1,1,1,4,1,1.12,0,0,0,0,-99
2018,18,2,1,1,1,4,5,8.36,0,0,0,0,-99
2018,18,3,1,1,1,4,1,0.5,0,0,0,0,-99
2018,18,4,1,1,1,4,2,3.11,0,0,1,0.05,-99
2018,18,5,1,1,1,4,4,4.88,0,0,0,0,-99
2018,18,6,1,1,1,4,3,3.8,0,0,1,0.32,-99
2018,18,7,0,1,1,4,1,0.41,0,0,0,0,-99
2018,18,8,0,1,1,4,1,0.61,0,0,0,0,-99
2018,19,1,1,1,0,3,2,0.61,0,0,0,0,-99
2018,19,2,1,1,0,3,0,0,0,0,0,0,-99
2018,19,3,1,1,0,3,3,2.76,0,0,0,0,-99
2018,19,4,1,1,0,3,1,0.16,0,0,0,0,-99
2018,19,5,1,1,0,3,2,1.01,0,0,0,0,-99
2018,19,6,1,1,0,3,3,2.93,0,0,0,0,-99
2018,19,7,0,1,0,3,2,2.08,0,0,0,0,-99
2018,19,8,0,1,0,3,1,1.15,0,0,0,0,-99
2018,20,1,1,0,1,2,2,1.22,0,0,0,0,-99
2018,20,2,1,0,1,2,2,1.59,0,0,2,0.98,-99
2018,20,3,1,0,1,2,3,3.15,0,0,0,0,-99
2018,20,4,1,0,1,2,2,0.84,0,0,0,0,-99
2018,20,5,1,0,1,2,5,4.98,0,0,2,0.86,-99
2018,20,6,1,0,1,2,1,1.25,0,0,0,0,-99
2018,20,7,0,0,1,2,1,0.25,0,0,0,0,-99
2018,20,8,0,0,1,2,1,0.26,2,0.39,0,0,-99
2019,1,1,1,1,1,4,0,0,0,0,0,0,-99
2019,1,2,1,1,1,4,0,0,0,0,2,0.32,-99
2019,1,3,1,1,1,4,5,7.18,0,0,1,0.07,-99
2019,1,4,1,1,1,4,0,0,0,0,0,0,-99
2019,1,5,1,1,1,4,1,0.69,0,0,0,0,-99
2019,1,6,1,1,1,4,1,2.37,0,0,0,0,-99
2019,1,7,0,1,1,4,0,0,0,0,0,0,-99
2019,1,8,0,1,1,4,3,2.39,0,0,0,0,-99
2019,2,1,1,0,0,1,3,3.36,0,0,0,0,-99
2019,2,2,1,0,0,1,1,0.88,0,0,0,0,-99
2019,2,3,1,0,0,1,1,1.42,0,0,0,0,-99
2019,2,4,1,0,0,1,2,0.64,0,0,0,0,-99
2019,2,5,1,0,0,1,1,1.05,0,0,0,0,-99
2019,2,6,1,0,0,1,3,2.85,0,0,0,0,-99
2019,2,7,0,0,0,1,0,0,0,0,0,0,-99
2019,2,8,0,0,0,1,2,3.03,0,0,0,0,-99
2019,3,1,1,1,0,3,2,3.6,0,0,0,0,-99
2019,3,2,1,1,0,3,4,4.35,0,0,0,0,-99
2019,3,3,1,1,0,3,0,0,0,0,0,0,-99
2019,3,4,1,1,0,3,2,1.96,0,0,0,0,-99
2019,3,5,1,1,0,3,1,0.7,0,0,0,0,-99
2019,3,6,1,1,0,3,1,1.82,0,0,0,0,-99
2019,3,7,0,1,0,3,2,1.84,0,0,0,0,-99
2019,3,8,0,1,0,3,0,0,0,0,0,0,-99
2019,4,1,1,0,1,2,2,1.6,0,0,4,0.59,-99
2019,4,2,1,0,1,2,2,1.2,0,0,2,0.32,-99
2019,4,3,1,0,1,2,2,2.45,0,0,1,0.6,-99
2019,4,4,1,0,1,2,1,0.86,0,0,0,0,-99
2019,4,5,1,0,1,2,3,3.54,0,0,0,0,-99
2019,4,6,1,0,1,2,1,1.05,0,0,0,0,-99
2019,4,7,0,0,1,2,1,0.7,0,0,0,0,-99
2019,4,8,0,0,1,2,4,3.09,0,0,0,0,-99
2019,5,1,1,1,1,4,0,0,0,0,0,0,-99
2019,5,2,1,1,1,4,3,4.39,0,0,0,0,-99
2019,5,3,1,1,1,4,6,11.66,0,0,0,0,-99
2019,5,4,1,1,1,4,2,3.08,0,0,0,0,-99
2019,5,5,1,1,1,4,0,0,0,0,0,0,-99
2019,5,6,1,1,1,4,1,0.54,0,0,0,0,-99
2019,5,7,0,1,1,4,3,4.14,0,0,0,0,-99
2019,5,8,0,1,1,4,2,1.9,0,0,0,0,-99
2019,6,1,1,0,0,1,3,5.02,0,0,0,0,-99
2019,6,2,1,0,0,1,2,2.96,0,0,0,0,-99
2019,6,3,1,0,0,1,4,6.58,0,0,0,0,-99
2019,6,4,1,0,0,1,1,1.4,0,0,0,0,-99
2019,6,5,1,0,0,1,3,4.57,0,0,0,0,-99
2019,6,6,1,0,0,1,4,6.62,0,0,0,0,-99
2019,6,7,0,0,0,1,3,3.28,0,0,0,0,-99
2019,6,8,0,0,0,1,3,3.3,0,0,0,0,-99
2019,7,1,1,0,0,1,0,0,0,0,0,0,-99
2019,7,2,1,0,0,1,1,0.88,0,0,0,0,-99
2019,7,3,1,0,0,1,3,4.38,0,0,1,0.28,-99
2019,7,4,1,0,0,1,3,2.86,0,0,0,0,-99
2019,7,5,1,0,0,1,0,0,0,0,0,0,-99
2019,7,6,1,0,0,1,1,1.11,0,0,0,0,-99
2019,7,7,0,0,0,1,2,2.66,0,0,0,0,-99
2019,7,8,0,0,0,1,3,3.55,0,0,0,0,-99
2019,8,1,1,1,0,3,0,0,0,0,0,0,-99
2019,8,2,1,1,0,3,1,0.31,0,0,0,0,-99
2019,8,3,1,1,0,3,1,0.49,0,0,0,0,-99
2019,8,4,1,1,0,3,1,0.67,0,0,0,0,-99
2019,8,5,1,1,0,3,3,4.76,0,0,0,0,-99
2019,8,6,1,1,0,3,1,1.35,0,0,0,0,-99
2019,8,7,0,1,0,3,4,4.68,0,0,0,0,-99
2019,8,8,0,1,0,3,4,5.93,0,0,0,0,-99
2019,9,1,1,1,0,3,3,2.16,0,0,0,0,-99
2019,9,2,1,1,0,3,3,1.44,0,0,0,0,-99
2019,9,3,1,1,0,3,0,0,0,0,0,0,-99
2019,9,4,1,1,0,3,2,0.85,0,0,0,0,-99
2019,9,5,1,1,0,3,2,1.65,0,0,0,0,-99
2019,9,6,1,1,0,3,0,0,0,0,0,0,-99
2019,9,7,0,1,0,3,2,1.26,0,0,0,0,-99
2019,9,8,0,1,0,3,0,0,0,0,0,0,-99
2019,10,1,1,0,1,2,3,2.96,0,0,0,0,-99
2019,10,2,1,0,1,2,2,3.34,0,0,1,0.09,-99
2019,10,3,1,0,1,2,2,1.13,0,0,1,0.22,-99
2019,10,4,1,0,1,2,2,1.79,0,0,1,0.01,-99
2019,10,5,1,0,1,2,1,2.09,0,0,1,0.01,-99
2019,10,6,1,0,1,2,3,4.17,0,0,0,0,-99
2019,10,7,0,0,1,2,1,1.34,0,0,0,0,-99
2019,10,8,0,0,1,2,3,3.04,0,0,0,0,-99
2019,11,1,1,0,1,2,0,0,0,0,0,0,-99
2019,11,2,1,0,1,2,0,0,0,0,0,0,-99
2019,11,3,1,0,1,2,1,0.94,0,0,0,0,-99
2019,11,4,1,0,1,2,4,2.1,0,0,1,0.08,-99
2019,11,5,1,0,1,2,2,1.29,0,0,2,0.26,-99
2019,11,6,1,0,1,2,2,0.66,0,0,0,0,-99
2019,11,7,0,0,1,2,3,2.44,0,0,0,0,-99
2019,11,8,0,0,1,2,4,2.73,0,0,0,0,-99
2019,12,1,1,1,1,4,2,3.36,0,0,0,0,-99
2019,12,2,1,1,1,4,2,1.89,0,0,0,0,-99
2019,12,3,1,1,1,4,3,4.74,0,0,2,0.09,-99
2019,12,4,1,1,1,4,2,1.82,0,0,0,0,-99
2019,12,5,1,1,1,4,2,2.53,0,0,0,0,-99
2019,12,6,1,1,1,4,5,3.9,0,0,0,0,-99
2019,12,7,0,1,1,4,2,0.97,0,0,0,0,-99
2019,12,8,0,1,1,4,7,4.43,0,0,0,0,-99
2019,13,1,1,1,0,3,0,0,0,0,0,0,-99
2019,13,2,1,1,0,3,1,0.95,0,0,0,0,-99
2019,13,3,1,1,0,3,3,3.54,0,0,0,0,-99
2019,13,4,1,1,0,3,2,1.55,0,0,0,0,-99
2019,13,5,1,1,0,3,2,2.13,0,0,0,0,-99
2019,13,6,1,1,0,3,4,3.83,0,0,0,0,-99
2019,13,7,0,1,0,3,0,0,0,0,0,0,-99
2019,13,8,0,1,0,3,1,1.04,0,0,0,0,-99
2019,14,1,1,0,1,2,1,0.94,0,0,1,0.17,-99
2019,14,2,1,0,1,2,0,0,0,0,5,0.69,-99
2019,14,3,1,0,1,2,2,2.98,0,0,1,0.16,-99
2019,14,4,1,0,1,2,1,0.7,0,0,0,0,-99
2019,14,5,1,0,1,2,2,1.49,0,0,0,0,-99
2019,14,6,1,0,1,2,6,0,0,0,4,0.66,-99
2019,14,7,0,0,1,2,0,0,6,1.04,0,0,-99
2019,14,8,0,0,1,2,2,1.56,4,1,0,0,-99
2019,15,1,1,1,1,4,6,6.1,0,0,0,0,-99
2019,15,2,1,1,1,4,1,0.9,0,0,1,0.13,-99
2019,15,3,1,1,1,4,5,7.92,0,0,0,0,-99
2019,15,4,1,1,1,4,0,0,0,0,0,0,-99
2019,15,5,1,1,1,4,3,3.92,0,0,0,0,-99
2019,15,6,1,1,1,4,3,3.06,0,0,0,0,-99
2019,15,7,0,1,1,4,0,0,0,0,0,0,-99
2019,15,8,0,1,1,4,1,0.62,0,0,0,0,-99
2019,16,1,1,0,0,1,4,3.63,0,0,0,0,-99
2019,16,2,1,0,0,1,3,3.68,0,0,0,0,-99
2019,16,3,1,0,0,1,1,1.64,0,0,0,0,-99
2019,16,4,1,0,0,1,3,4.36,0,0,0,0,-99
2019,16,5,1,0,0,1,3,4.36,0,0,0,0,-99
2019,16,6,1,0,0,1,5,6.6,0,0,0,0,-99
2019,16,7,0,0,0,1,2,3.35,0,0,0,0,-99
2019,16,8,0,0,0,1,0,0,0,0,0,0,-99
2019,17,1,1,0,0,1,2,1.02,0,0,0,0,-99
2019,17,2,1,0,0,1,2,1.34,0,0,0,0,-99
2019,17,3,1,0,0,1,0,0,0,0,0,0,-99
2019,17,4,1,0,0,1,1,1.4,0,0,0,0,-99
2019,17,5,1,0,0,1,1,0.91,0,0,0,0,-99
2019,17,6,1,0,0,1,0,0,0,0,1,0.16,-99
2019,17,7,0,0,0,1,2,1.98,12,1.3,2,0.33,-99
2019,17,8,0,0,0,1,1,1.52,0,0,0,0,-99
2019,18,1,1,1,1,4,2,1.66,0,0,0,0,-99
2019,18,2,1,1,1,4,1,0.22,0,0,0,0,-99
2019,18,3,1,1,1,4,8,15.61,0,0,0,0,-99
2019,18,4,1,1,1,4,1,1.39,0,0,0,0,-99
2019,18,5,1,1,1,4,1,0.59,0,0,0,0,-99
2019,18,6,1,1,1,4,1,1.42,0,0,0,0,-99
2019,18,7,0,1,1,4,1,1.34,0,0,0,0,-99
2019,18,8,0,1,1,4,0,0,0,0,0,0,-99
2019,19,1,1,1,0,3,1,1.15,0,0,0,0,-99
2019,19,2,1,1,0,3,2,1.42,0,0,0,0,-99
2019,19,3,1,1,0,3,3,2.25,0,0,0,0,-99
2019,19,4,1,1,0,3,0,0,0,0,0,0,-99
2019,19,5,1,1,0,3,2,2.48,0,0,0,0,-99
2019,19,6,1,1,0,3,6,3.65,0,0,0,0,-99
2019,19,7,0,1,0,3,0,0,0,0,0,0,-99
2019,19,8,0,1,0,3,2,1.56,0,0,0,0,-99
2019,20,1,1,0,1,2,3,3.3,0,0,1,0.06,-99
2019,20,2,1,0,1,2,2,1.72,0,0,1,0.13,-99
2019,20,3,1,0,1,2,1,1.19,0,0,0,0,-99
2019,20,4,1,0,1,2,1,1.77,0,0,0,0,-99
2019,20,5,1,0,1,2,2,2.96,0,0,0,0,-99
2019,20,6,1,0,1,2,3,1.93,0,0,0,0,-99
2019,20,7,0,0,1,2,0,0,0,0,1,0.06,-99
2019,20,8,0,0,1,2,1,1.93,5,0.61,0,0,-99
2020,1,1,1,1,1,4,1,1.597,0,0,0,0,-99
2020,1,2,1,1,1,4,2,1.759,0,0,0,0,-99
2020,1,3,1,1,1,4,4,4.375,0,0,0,0,-99
2020,1,4,1,1,1,4,6,8.446,0,0,0,0,-99
2020,1,5,1,1,1,4,2,3.97,0,0,0,0,-99
2020,1,6,1,1,1,4,0,0,0,0,0,0,-99
2020,1,7,0,1,1,4,3,5.266,0,0,0,0,-99
2020,1,8,0,1,1,4,1,0.51,0,0,0,0,-99
2020,2,1,1,0,0,1,2,2.156,0,0,0,0,-99
2020,2,2,1,0,0,1,2,1.818,0,0,0,0,-99
2020,2,3,1,0,0,1,0,0,0,0,0,0,-99
2020,2,4,1,0,0,1,3,3.507,0,0,0,0,-99
2020,2,5,1,0,0,1,1,0.885,0,0,1,0.083,-99
2020,2,6,1,0,0,1,1,0.518,0,0,0,0,-99
2020,2,7,0,0,0,1,3,3.62,0,0,0,0,-99
2020,2,8,0,0,0,1,2,1.07,0,0,0,0,-99
2020,3,1,1,1,0,3,4,6.148,0,0,0,0,-99
2020,3,2,1,1,0,3,1,0.978,0,0,0,0,-99
2020,3,3,1,1,0,3,4,6.372,0,0,0,0,-99
2020,3,4,1,1,0,3,6,4.556,0,0,0,0,-99
2020,3,5,1,1,0,3,5,7.884,0,0,0,0,-99
2020,3,6,1,1,0,3,3,1.78,0,0,0,0,-99
2020,3,7,0,1,0,3,1,0.831,0,0,0,0,-99
2020,3,8,0,1,0,3,0,0,0,0,0,0,-99
2020,4,1,1,0,1,2,2,1.931,0,0,1,0.227,-99
2020,4,2,1,0,1,2,0,0,0,0,0,0,-99
2020,4,3,1,0,1,2,0,0,0,0,0,0,-99
2020,4,4,1,0,1,2,2,1.28,0,0,0,0,-99
2020,4,5,1,0,1,2,5,4.957,0,0,0,0,-99
2020,4,6,1,0,1,2,3,3.309,0,0,0,0,-99
2020,4,7,0,0,1,2,2,2.08,0,0,0,0,-99
2020,4,8,0,0,1,2,1,0.413,0,0,0,0,-99
2020,5,1,1,1,1,4,5,7.799,0,0,0,0,-99
2020,5,2,1,1,1,4,4,3.281,0,0,0,0,-99
2020,5,3,1,1,1,4,3,2.846,0,0,0,0,-99
2020,5,4,1,1,1,4,2,1.852,0,0,0,0,-99
2020,5,5,1,1,1,4,4,3.59,0,0,0,0,-99
2020,5,6,1,1,1,4,1,1.398,0,0,0,0,-99
2020,5,7,0,1,1,4,2,2.48,0,0,0,0,-99
