Year,Plot,Temperature,CO2,Vegetation,Subplot,SC_Count,SC_Total_Mass,SP_Count,SP_Total_Mass,DI_Count,DI_Total_Mass,Other_1_Species,Other_1_Count,Other_1_Mass,Other_2_Species,Other_2_Count,Other_2_Mass
2025,320,0,0,3,3,0,0,4,0.551,0,0,none,0,0,none,0,0
2025,320,0,0,3,4,0,0,0,0,3,0.429,AMCA,1,0.012,none,0,0
2025,320,0,0,3,5,5,7.923,1,0.014,0,0,AMCA,1,0,none,0,0
2025,320,0,0,3,6,1,0.496,0,0,0,0,none,0,0,none,0,0
2025,321,1,0,3,1,1,1.061,0,0,0,0,none,0,0,none,0,0
2025,321,1,0,3,2,0,0,2,0.43,2,0.343,none,0,0,none,0,0
2025,321,1,0,3,3,0,0,13,1.9,6,0.995,none,0,0,none,0,0
2025,321,1,0,3,4,0,0,0,0,0,0,none,0,0,none,0,0
2025,321,1,0,3,5,0,0,2,0.485,1,0.174,none,0,0,none,0,0
2025,321,1,0,3,6,1,0.411,1,0.092,0,0,none,0,0,none,0,0
2025,322,2,0,3,1,0,0,0,0,0,0,none,0,0,none,0,0
2025,322,2,0,3,2,2,3.785,0,0,0,0,none,0,0,none,0,0
2025,322,2,0,3,3,1,0.569,0,0,2,0.386,none,0,0,none,0,0
2025,322,2,0,3,4,2,1.712,0,0,0,0,none,0,0,none,0,0
2025,322,2,0,3,5,2,2.471,0,0,0,0,none,0,0,none,0,0
2025,322,2,0,3,6,2,3.812,0,0,0,0,none,0,0,none,0,0
2025,323,3,0,3,1,1,1.062,0,0,0,0,none,0,0,none,0,0
2025,323,3,0,3,2,0,0,0,0,1,0.396,none,0,0,none,0,0
2025,323,3,0,3,3,1,1.224,0,0,0,0,none,0,0,none,0,0
2025,323,3,0,3,4,3,2.23,0,0,0,0,AMCA,1,0.243,none,0,0
2025,323,3,0,3,5,1,1.537,0,0,2,0.232,none,0,0,none,0,0
2025,323,3,0,3,6,1,0.9,0,0,8,1.153,none,0,0,none,0,0
2025,623,3,1,3,1,0,0,0,0,0,0,none,0,0,none,0,0
2025,623,3,1,3,2,3,3.312,0,0,0,0,none,0,0,none,0,0
2025,623,3,1,3,3,0,0,0,0,0,0,none,0,0,none,0,0
2025,623,3,1,3,4,4,4.513,0,0,0,0,none,0,0,none,0,0
2025,623,3,1,3,5,4,5.578,0,0,0,0,none,0,0,none,0,0
2025,630,0,1,3,1,0,0,0,0,0,0,none,0,0,none,0,0
2025,630,0,1,3,2,1,1.175,0,0,0,0,none,0,0,none,0,0
2025,630,0,1,3,3,3,1.698,0,0,0,0,none,0,0,none,0,0
2025,630,0,1,3,4,3,3.032,0,0,0,0,none,0,0,none,0,0
2025,630,0,1,3,5,3,3.702,0,0,0,0,none,0,0,none,0,0
2025,330,0,0,3,1,0,0,0,0,1,0.042,none,0,0,none,0,0
2025,330,0,0,3,2,2,1.347,0,0,1,0.167,none,0,0,none,0,0
2025,330,0,0,3,3,0,0,13,1.599,1,0.231,none,0,0,none,0,0
2025,330,0,0,3,4,2,1.729,0,0,0,0,none,0,0,none,0,0
2025,330,0,0,3,5,3,2.905,0,0,5,0.459,none,0,0,none,0,0
2025,330,0,0,3,6,1,0.552,0,0,3,0.483,none,0,0,none,0,0
2025,331,1,0,3,1,0,0,0,0,0,0,none,0,0,none,0,0
2025,331,1,0,3,2,0,0,0,0,0,0,none,0,0,none,0,0
2025,331,1,0,3,3,1,0.195,0,0,2,0.276,none,0,0,none,0,0
2025,331,1,0,3,4,2,2.093,0,0,0,0,none,0,0,none,0,0
2025,331,1,0,3,5,2,2.781,0,0,0,0,none,0,0,none,0,0
2025,331,1,0,3,6,0,0,0,0,3,0.299,none,0,0,none,0,0
2025,332,2,0,3,1,3,2.4487,0,0,0,0,none,0,0,none,0,0
2025,332,2,0,3,2,0,0,0,0,0,0,none,0,0,none,0,0
2025,332,2,0,3,3,1,1.014,0,0,1,0.056,none,0,0,none,0,0
2025,332,2,0,3,4,1,0.836,0,0,0,0,none,0,0,none,0,0
2025,332,2,0,3,5,4,2.944,0,0,0,0,none,0,0,none,0,0
2025,332,2,0,3,6,1,0.945,0,0,2,0.366,none,0,0,none,0,0
2025,333,3,0,3,1,1,1.202,0,0,0,0,none,0,0,none,0,0
2025,333,3,0,3,2,2,3.363,0,0,2,0.348,none,0,0,none,0,0
2025,333,3,0,3,3,1,1.615,0,0,0,0,none,0,0,none,0,0
2025,333,3,0,3,4,4,3.098,0,0,0,0,none,0,0,none,0,0
2025,333,3,0,3,5,1,1.111,0,0,2,0.287,none,0,0,none,0,0
2025,333,3,0,3,6,1,0.352,0,0,2,0.562,none,0,0,none,0,0
2025,633,3,1,3,1,2,1.053,0,0,0,0,none,0,0,none,0,0
2025,633,3,1,3,2,0,0,0,0,0,0,none,0,0,none,0,0
2025,633,3,1,3,3,1,1.201,0,0,0,0,none,0,0,none,0,0
2025,633,3,1,3,4,0,0,0,0,0,0,none,0,0,none,0,0
2025,633,3,1,3,5,1,0.9,0,0,0,0,none,0,0,none,0,0
2025,440,0,0,4,1,1,0.37,13,2.175,2,0.104,none,0,0,none,0,0
2025,440,0,0,4,2,2,1.124,24,2.802,0,0,none,0,0,none,0,0
2025,440,0,0,4,3,0,0,8,1.744,5,0.773,none,0,0,none,0,0
2025,440,0,0,4,4,3,0.809,5,0.564,1,0.119,none,0,0,none,0,0
2025,440,0,0,4,5,2,0.465,4,0.508,2,0.435,none,0,0,none,0,0
2025,440,0,0,4,6,1,0.299,17,2.063,2,0.255,none,0,0,none,0,0
2025,441,1,0,4,1,1,0.329,29,3.313,3,0.373,none,0,0,none,0,0
2025,441,1,0,4,2,1,0.489,18,2.175,0,0,none,0,0,none,0,0
2025,441,1,0,4,3,0,0,13,2.083,2,0.228,none,0,0,none,0,0
2025,441,1,0,4,4,1,0.906,10,1.037,0,0,none,0,0,none,0,0
2025,441,1,0,4,5,3,3.169,7,1.02,1,0.27,none,0,0,none,0,0
2025,441,1,0,4,6,2,0.684,18,2.853,4,0.647,none,0,0,none,0,0
2025,442,2,0,4,1,2,1.114,7,0.986,0,0,none,0,0,none,0,0
2025,442,2,0,4,2,1,0.418,20,1.912,0,0,none,0,0,none,0,0
2025,442,2,0,4,3,1,0.943,11,1.039,1,0.046,none,0,0,none,0,0
2025,442,2,0,4,4,3,0.964,3,0.353,0,0,none,0,0,none,0,0
2025,442,2,0,4,5,0,0,4,0.557,2,0.627,none,0,0,none,0,0
2025,442,2,0,4,6,3,2.931,8,0.749,3,0.153,none,0,0,none,0,0
2025,443,3,0,4,1,1,0.431,6,0.928,3,0.377,none,0,0,none,0,0
2025,443,3,0,4,2,1,0.446,7,1.119,0,0,none,0,0,none,0,0
2025,443,3,0,4,3,3,1.592,13,1.577,4,0.978,none,0,0,none,0,0
2025,443,3,0,4,4,0,0,3,0.156,0,0,none,0,0,none,0,0
2025,443,3,0,4,5,2,0.275,0,0,3,0.333,none,0,0,none,0,0
2025,443,3,0,4,6,1,0.464,8,0.753,4,0.847,none,0,0,none,0,0
2025,450,0,0,4,1,0,0,14,2.097,0,0,none,0,0,none,0,0
2025,450,0,0,4,2,0,0,8,1.118,0,0,none,0,0,none,0,0
2025,450,0,0,4,3,0,0,23,3.674,0,0,none,0,0,none,0,0
2025,450,0,0,4,4,2,1.002,14,1.691,0,0,none,0,0,none,0,0
2025,450,0,0,4,5,0,0,13,1.537,4,0.824,none,0,0,none,0,0
2025,450,0,0,4,6,1,0.056,10,1.335,1,0.189,none,0,0,none,0,0
2025,451,1,0,4,1,2,1.423,18,1.791,4,0.85,none,0,0,none,0,0
2025,451,1,0,4,2,2,0.495,9,1.142,8,1.195,none,0,0,none,0,0
2025,451,1,0,4,3,0,0,15,2.819,3,0.373,none,0,0,none,0,0
2025,451,1,0,4,4,3,1.355,12,1.256,0,0,none,0,0,none,0,0
2025,451,1,0,4,5,1,0.745,14,2.801,0,0,none,0,0,none,0,0
2025,451,1,0,4,6,2,0.873,9,0.772,0,0,none,0,0,none,0,0
2025,452,2,0,4,1,4,1.785,8,0.629,2,0.484,none,0,0,none,0,0
2025,452,2,0,4,2,0,0,22,1.939,4,0.434,none,0,0,none,0,0
2025,452,2,0,4,3,0,0,10,0.87,0,0,none,0,0,none,0,0
2025,452,2,0,4,4,3,1.694,3,0.092,0,0,none,0,0,none,0,0
2025,452,2,0,4,5,1,0.688,16,2.014,0,0,none,0,0,none,0,0
2025,452,2,0,4,6,2,0.608,16,1.605,0,0,none,0,0,none,0,0
2025,453,3,0,4,1,2,0.765,6,0.405,0,0,LYLI,6,2.329,none,0,0
2025,453,3,0,4,2,1,0.091,3,0.223,1,0.059,LYLI,2,0.803,none,0,0
2025,453,3,0,4,3,1,0.225,13,1.729,2,0.293,LYLI,4,1.302,none,0,0
2025,453,3,0,4,4,1,0.534,13,2.231,2,0.443,none,0,0,none,0,0
2025,453,3,0,4,5,0,0,10,1.451,1,0.339,LYLI,1,0.852,none,0,0
2025,453,3,0,4,6,1,0.373,12,1.229,0,0,LYLI,2,0.129,none,0,0
2025,460,0,0,4,1,0,0,17,3.07,1,0.041,none,0,0,none,0,0
2025,460,0,0,4,2,0,0,16,2.984,0,0,none,0,0,none,0,0
2025,460,0,0,4,3,0,0,14,2.138,1,0.074,none,0,0,none,0,0
2025,460,0,0,4,4,0,0,13,1.217,2,0.293,none,0,0,none,0,0
2025,460,0,0,4,5,0,0,12,1.282,1,0.25,none,0,0,none,0,0
2025,460,0,0,4,6,1,0.795,18,2.576,5,0.573,none,0,0,none,0,0
2025,461,1,0,4,1,0,0,14,1.708,1,0.069,none,0,0,none,0,0
2025,461,1,0,4,2,1,0.121,15,1.594,5,0.486,SOSE,1,1.265,none,0,0
2025,461,1,0,4,3,0,0,7,0.964,2,0.23,none,0,0,none,0,0
2025,461,1,0,4,4,1,0.672,5,0.713,3,0.207,none,0,0,none,0,0
2025,461,1,0,4,5,1,0.229,19,1.432,10,1.168,none,0,0,none,0,0
2025,461,1,0,4,6,0,0,5,0.701,3,0.631,none,0,0,none,0,0
2025,462,2,0,4,1,1,0.236,7,0.512,9,1.028,none,0,0,none,0,0
2025,462,2,0,4,2,2,2.326,8,0.993,6,0.615,none,0,0,none,0,0
2025,462,2,0,4,3,0,0,14,1.576,3,0.377,none,0,0,none,0,0
2025,462,2,0,4,4,0,0,2,0.437,6,0.616,none,0,0,none,0,0
2025,462,2,0,4,5,0,0,8,1.412,2,0.291,none,0,0,none,0,0
2025,462,2,0,4,6,0,0,22,2.203,6,0.62,none,0,0,none,0,0
2025,463,3,0,4,1,2,0.592,4,0.405,4,0.293,none,0,0,none,0,0
2025,463,3,0,4,2,0,0,2,0.249,1,0.014,none,0,0,none,0,0
2025,463,3,0,4,3,1,0.371,4,0.419,0,0,none,0,0,none,0,0
2025,463,3,0,4,4,5,3.441,9,1.335,1,0.278,none,0,0,none,0,0
2025,463,3,0,4,5,1,0.518,6,0.518,3,0.452,SOSE,1,5.831,none,0,0
2025,463,3,0,4,6,0,0,9,0.976,2,0.117,none,0,0,none,0,0
